tweet,follower_count,neg,neu,pos,compound,time
presenting through now about the best google extensions hehe join through the live chat,3014,0.0,0.652,0.348,0.7506,2021-06-06 00:44:37
Check out this new digital art that uploaded #Fantasy #digitalart,260,0.0,1.0,0.0,0.0,2021-06-06 00:38:23
Bhava Samadhi Darshan window the infinite expanse Consciousness the Science Manifesting The Divine and,59,0.0,0.783,0.217,0.5574,2021-06-06 00:34:49
IVERMECTIN SAFE AND EFFECTIVE #google #Facebook #Twitter are lying and providing cover,4457,0.171,0.453,0.376,0.6207,2021-06-06 00:34:19
countries has reached deal enforcing global minimum tax rate multinational corporations,48436,0.0,0.877,0.123,0.1027,2021-06-06 00:33:39
All Over Print Polo Shirt Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type polo shirt Price,9,0.0,0.804,0.196,0.6289,2021-06-06 00:29:18
All Over Print Cotton Backpack good Heart gold love Vendor Eug Eric Emboukou Type backpacks Price,9,0.0,0.664,0.336,0.7964,2021-06-06 00:29:17
All Over Print Capri Yoga Leggings Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type legging,9,0.0,0.795,0.205,0.6289,2021-06-06 00:29:16
Women All Over Print shirt good Heart gold love Vendor Eug Eric Emboukou Type shirt Price,9,0.0,0.664,0.336,0.7964,2021-06-06 00:29:13
Shoe Drawstring Bags Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type bags Price,9,0.0,0.772,0.228,0.6289,2021-06-06 00:29:11
High Top Canvas Shoes White heart gold love Vendor Eug Eric Emboukou Type canvas shoes Price,9,0.0,0.7,0.3,0.7184,2021-06-06 00:29:10
Chunky Sneakers White good Heart gold love Vendor Eug Eric Emboukou Type sneakers Price,9,0.0,0.628,0.372,0.7964,2021-06-06 00:29:09
Beddings good Heart gold love Vendor Eug Eric Emboukou Type bed sets Price var,9,0.0,0.628,0.372,0.7964,2021-06-06 00:29:06
Learning from Life #DrVivekBindra #BadaBusiness #SundarPichai #Google #StayTuned,40,0.0,1.0,0.0,0.0,2021-06-06 00:29:06
Beddings Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type bed sets Price,9,0.0,0.759,0.241,0.6289,2021-06-06 00:29:05
#linkedin #twitter #facebook #instagram #tumblr #socialmedia #pinterest #google #deal #giftsforhim #gift #gifts,67634,0.0,1.0,0.0,0.0,2021-06-06 00:27:34
Bhava Samadhi Darshan window the infinite expanse Consciousness the Science Manifesting The Divine and,4457,0.0,0.783,0.217,0.5574,2021-06-06 00:26:59
MAJOR #CRYPTOCURRENCY NEWS #Google Lifts Ban #Crypto introducing NFT shop,10547,0.286,0.714,0.0,-0.5574,2021-06-06 00:26:41
#Google Lifts Ban #Crypto Advertising effective August,10547,0.308,0.427,0.265,-0.128,2021-06-06 00:26:29
Only weeks after #rebranding Spore and launching are ranking the result for spore,42,0.0,1.0,0.0,0.0,2021-06-06 00:23:48
#Google #innovation wasteland Beyond search and related based content services maps not only they have aby,4457,0.0,1.0,0.0,0.0,2021-06-06 00:23:41
presenting through now about the best google extensions hehe join through the live chat,4457,0.0,0.652,0.348,0.7506,2021-06-06 00:23:30
Liked this song #Twitter #pinterest #Google #KentOh #ClevelandOhio #disqus #KSU for Sex drugs,342,0.0,0.811,0.189,0.4215,2021-06-06 00:23:19
Rank your website #google for low budget #SEOeStore,526,0.231,0.769,0.0,-0.2732,2021-06-06 00:22:06
June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed tpro,4457,0.0,1.0,0.0,0.0,2021-06-06 00:20:59
Slip Shoes White good Heart gold love Vendor Eug Eric Emboukou Type shoes Price Rubb,9,0.0,0.647,0.353,0.7964,2021-06-06 00:20:19
Mesh Running Shoes Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type sneakers Price,9,0.0,0.772,0.228,0.6289,2021-06-06 00:20:17
Cloth Face Mask Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type face mask Price,9,0.0,0.784,0.216,0.6289,2021-06-06 00:20:15
Kids Slip shoes Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type shoes Price,9,0.0,0.772,0.228,0.6289,2021-06-06 00:20:14
Kids Slip shoes Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type shoes Price,9,0.0,0.772,0.228,0.6289,2021-06-06 00:20:12
Zipper Purse Clutch Bag good Heart gold love Vendor Eug Eric Emboukou Type Clutch Bag Price,9,0.0,0.664,0.336,0.7964,2021-06-06 00:20:10
Zipper Purse Clutch Bag heart gold love Vendor Eug Eric Emboukou Type Clutch Bag Price,9,0.0,0.769,0.231,0.6369,2021-06-06 00:20:08
All Over Print Polo Shirt good Heart gold love Vendor Eug Eric Emboukou Type polo shirt Price,9,0.0,0.679,0.321,0.7964,2021-06-06 00:20:06
Zipper Purse Clutch Bag Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type Clutch Bag Pri,9,0.0,0.795,0.205,0.6289,2021-06-06 00:20:05
All Over Print Cotton Backpack Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type backpacks,9,0.0,0.784,0.216,0.6289,2021-06-06 00:20:03
Book now pay later Aroha New Zealand Tours Ltd #Google,540,0.135,0.865,0.0,-0.1027,2021-06-06 00:17:38
Global corporation #tax reform what are the key issues table #Facebook #Google #Amazon #Twitter,2998,0.0,1.0,0.0,0.0,2021-06-06 00:16:26
June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,116,0.0,1.0,0.0,0.0,2021-06-06 00:15:10
Catch the Cricket World Cup with little help from Google #Google #Living,2413,0.0,0.82,0.18,0.3415,2021-06-06 00:14:44
Google making harder for Android apps track you once you opted out #google,1707,0.0,1.0,0.0,0.0,2021-06-06 00:14:36
Plans Double #AI #Ethics Research Staff #Google #AIEthics #ML #DeepLearning #Data,2352,0.0,1.0,0.0,0.0,2021-06-06 00:12:51
IVERMECTIN SAFE AND EFFECTIVE #google #Facebook #Twitter are lying and providing cover,102,0.171,0.453,0.376,0.6207,2021-06-06 00:12:09
Zipper Card Holder Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type Card Holder Price,9,0.0,0.784,0.216,0.6289,2021-06-06 00:11:49
Slip Shoes Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type shoes Price Rubbe,9,0.0,0.772,0.228,0.6289,2021-06-06 00:11:48
Men All Over Print Hooldie Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type hooldie Price,9,0.0,0.795,0.205,0.6289,2021-06-06 00:11:47
All Over Print Capri Yoga Leggings Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type legging,9,0.0,0.795,0.205,0.6289,2021-06-06 00:11:45
All Over Print Capri Yoga Leggings Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type legging,9,0.0,0.795,0.205,0.6289,2021-06-06 00:11:43
Chunky Sneakers Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type sneakers Price,9,0.0,0.759,0.241,0.6289,2021-06-06 00:11:40
Slip Shoes Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type shoes Price Rubbe,9,0.0,0.772,0.228,0.6289,2021-06-06 00:11:38
Beddings good Heart gold love Vendor Eug Eric Emboukou Type bed sets Price var,9,0.0,0.628,0.372,0.7964,2021-06-06 00:11:36
Skate Shoe Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type skate shoes Price Class,9,0.0,0.784,0.216,0.6289,2021-06-06 00:11:35
All Over Print Yoga Leggings Black and White HAPPIER FEELINGS Vendor Eug Eric Emboukou Type leggings Pric,9,0.0,0.795,0.205,0.6289,2021-06-06 00:11:33
Learning from Life #DrVivekBindra #BadaBusiness #SundarPichai #Google #StayTuned,1,0.0,1.0,0.0,0.0,2021-06-06 00:10:38
#Google #innovation wasteland Beyond search and related based content services maps not only they,0,0.0,1.0,0.0,0.0,2021-06-06 00:08:55
LGTWO #Google Waiting For You builds powerful and momentous crescendo reminiscent Kate Bush Running That,717,0.0,0.833,0.167,0.4215,2021-06-06 00:08:28
Bhava Samadhi Darshan window the infinite expanse Consciousness the Science Manifesting The,836,0.0,1.0,0.0,0.0,2021-06-06 00:07:44
Social Unlawfully Means Production #Evilest #Woman #Business #Canada #ghost #SEOClown #NO #fear #Google #revi,51,0.0,1.0,0.0,0.0,2021-06-06 00:07:00
Social Unlawfully Means Production #Evilest #Woman #Business #Canada #ghost #SEOClown #NO #fear #Google #revi,1392,0.0,1.0,0.0,0.0,2021-06-06 00:06:42
Social Unlawfully Means Production #Evilest #Woman #Business #Canada #ghost #SEOClown #NO #fear #Google #revi,3942,0.0,1.0,0.0,0.0,2021-06-06 00:06:37
did major refactor and learned when you score all #Google #Lighthouse they throw,3890,0.0,1.0,0.0,0.0,2021-06-06 00:04:44
should surprised but sadly not #Unmute #Google #Jesus,94,0.332,0.538,0.13,-0.5023,2021-06-06 00:03:53
