tweet,follower_count,neg,neu,pos,compound,time
#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,172,0.0,1.0,0.0,0.0,2021-05-25 00:35:47
Como atualizar Google Play Services via #TecWord #Google #GooglePlayServices #youtubevideos,459,0.0,0.789,0.211,0.34,2021-05-25 00:34:25
Export Database from Google Cloud Sql external Database #google cloud sql,688,0.0,1.0,0.0,0.0,2021-05-25 00:34:04
you are working hard #SEO and not paying attention CLS You will miss your ranking #Google time,442,0.167,0.833,0.0,-0.25,2021-05-25 00:29:54
Carmen Leal Vancouver Realtor #Google,847,0.0,1.0,0.0,0.0,2021-05-25 00:29:05
Check out Gig #Fiverr #google #scraping for #search results #business #profiles,1669,0.0,1.0,0.0,0.0,2021-05-25 00:29:02
Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,213,0.0,0.732,0.268,0.296,2021-05-25 00:28:57
San Antonio Arts Academy #Google,1714,0.0,1.0,0.0,0.0,2021-05-25 00:28:29
#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,441,0.0,1.0,0.0,0.0,2021-05-25 00:28:10
#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,97,0.0,1.0,0.0,0.0,2021-05-25 00:28:04
#linkedin #twitter #facebook #instagram #tumblr #socialmedia #anniversarygift #pinterest #google #deal #gift #gifts,68426,0.0,1.0,0.0,0.0,2021-05-25 00:27:24
thought last night programming even #zero has value programming area can easily say that Doing #zero,3358,0.0,0.745,0.255,0.5859,2021-05-25 00:26:33
Spiritual Health amp Wellness Classes #Google #Healing #spirituality,13,0.0,0.707,0.293,0.4404,2021-05-25 00:26:29
This disgusting Shame Google #google #freepalestine #freepalastine #Israel #IsraelTerrorist,55,0.481,0.519,0.0,-0.7579,2021-05-25 00:26:06
When #google What terrorists wear the results are the #Palestinian #keffiyeh the #veil #hijab The heg,1825,0.215,0.785,0.0,-0.6249,2021-05-25 00:25:58
#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,96,0.0,1.0,0.0,0.0,2021-05-25 00:25:56
thought last night programming even #zero has value programming area can easily say that Doing,9,0.0,0.73,0.27,0.5859,2021-05-25 00:25:54
Never Use #Google #Docs Again New #ABSURD Update Full #Orwell,56,0.0,1.0,0.0,0.0,2021-05-25 00:25:48
Please help should fix ASAP,2,0.0,0.375,0.625,0.6124,2021-05-25 00:25:23
One who scared truth has something hide #TwitterIndia #twitterraid #Google,3027,0.331,0.504,0.165,-0.3182,2021-05-25 00:24:16
Google open its First ever Google bricks and mortar Store New York soon Article Nikhil Sharma,2874,0.0,1.0,0.0,0.0,2021-05-25 00:24:04
BIDEN THE #Facebook INC PRESIDENT BIDEN THE #Twitter INC PRESIDENT BIDEN THE #GOOGLE PRESIDENT BIDEN THE #YOUTUBE,5181,0.0,1.0,0.0,0.0,2021-05-25 00:23:35
#Huawei says will officially launch its new operating system #HarmonyOS for smartphones June The company has,31007,0.0,1.0,0.0,0.0,2021-05-25 00:23:33
Now are storming next Forming and after Performing expect someone sell their Virginity for #Crypto,20,0.0,1.0,0.0,0.0,2021-05-25 00:23:27
Step step Kubernetes Installation Ubuntu #DevOps #ArtificialIntelligence #Router,1046,0.0,1.0,0.0,0.0,2021-05-25 00:21:50
Step step Kubernetes Installation Ubuntu #DevOps #ArtificialIntelligence #Router,1046,0.0,1.0,0.0,0.0,2021-05-25 00:21:50
Step step Kubernetes Installation Ubuntu #DevOps #ArtificialIntelligence #Router,4652,0.0,1.0,0.0,0.0,2021-05-25 00:21:43
Step step Kubernetes Installation Ubuntu #DevOps #ArtificialIntelligence #Router,919,0.0,1.0,0.0,0.0,2021-05-25 00:21:35
