tweet,follower_count,neg,neu,pos,compound,time
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,7758,0.109,0.747,0.144,0.1531,2021-07-08 00:35:04
Wow our customer can happier Thanks again,52,0.0,0.284,0.716,0.8779,2021-07-08 00:34:49
don know this will help not but that Microsoft emergency patch didn work you don print from your,518,0.16,0.753,0.087,-0.3716,2021-07-08 00:33:37
That just superb #usher #crowder #june coup #google #ethan,2,0.0,0.661,0.339,0.6249,2021-07-08 00:30:53
buy houses Lauderdale REI Dreamland LLC #wednesdaythought #Loki #Wimbledon,14,0.0,1.0,0.0,0.0,2021-07-08 00:30:36
How deal with criticism when people hate your designs #google #criticism #feedback #perspecti,557,0.375,0.625,0.0,-0.765,2021-07-08 00:30:18
How deal with criticism when people hate your designs #google #criticism #feedback,43296,0.398,0.602,0.0,-0.765,2021-07-08 00:30:08
How Reuse Old Content Boost Your SEO and Keep Your Audience Engaged #website,3651,0.0,0.671,0.329,0.6597,2021-07-08 00:30:00
#Trump #classactionlawsuit against #socialmedia giants #Twitter #Facebook and #Google dosen make since everyon,132,0.0,1.0,0.0,0.0,2021-07-08 00:29:08
President #Trump Wednesday announced class action suit against social media sites including THE SCUMS THE,1043,0.0,1.0,0.0,0.0,2021-07-08 00:28:59
Even more stupid than expected Experts pan Trump dumb and frivolous lawsuit against #Facebook #Google #Twitter,9868,0.406,0.594,0.0,-0.8357,2021-07-08 00:28:35
Dozens states are suing #Google over app store practices,299,0.208,0.792,0.0,-0.2732,2021-07-08 00:27:15
Search Engine Journal Google John Mueller Doesn See SEO Becoming Obsolete #Google #SEO #SearchEngines,5588,0.145,0.855,0.0,-0.296,2021-07-08 00:27:01
BONDLY the digital Art platform SKY ROCKETING RIGHT NOW HERE tell ater,1,0.0,1.0,0.0,0.0,2021-07-08 00:26:16
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,17250,0.153,0.408,0.439,0.6808,2021-07-08 00:25:43
#Trump Files Major Lawsuits Against #Twitter #Facebook #Google Many More #ClassAction,16,0.138,0.862,0.0,-0.1531,2021-07-08 00:24:35
BONDLY the digital Art platform SKY ROCKETING RIGHT NOW HERE tell,0,0.0,1.0,0.0,0.0,2021-07-08 00:24:25
Trump announced lawsuit against Facebook Google and Twitter #instagram #usa #america #facebook #twitter #trump,7,0.128,0.872,0.0,-0.2263,2021-07-08 00:23:49
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,70959,0.109,0.747,0.144,0.1531,2021-07-08 00:21:48
Hello there professional web developer you need web development service please contact Order,12,0.0,0.839,0.161,0.3182,2021-07-08 00:21:45
#Google Chrome Tricks You Might Not Know Here are awesome google chrome tricks which will amaze you knowing,616,0.122,0.569,0.309,0.765,2021-07-08 00:21:35
What are the Google bots Manishaln Read #LNTECHINFO #googlebot #seo #digitalmarket,1910,0.0,1.0,0.0,0.0,2021-07-08 00:21:26
Youtube Deleted ANOTHER Channel Plus Trump Lawsuit Update via #trump #youtube,503,0.16,0.84,0.0,-0.2263,2021-07-08 00:19:49
Even more stupid than expected Experts pan Trump dumb and frivolous lawsuit against #Facebook #Google #Twitter,53411,0.406,0.594,0.0,-0.8357,2021-07-08 00:19:24
#Day coding have never expected this that would come through and hope finish DaysOfCode with,140,0.0,0.828,0.172,0.4404,2021-07-08 00:19:09
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,1006,0.109,0.747,0.144,0.1531,2021-07-08 00:18:50
#Tips How Recover Google Panda Update #Tips #How #Recover #Google,755,0.0,1.0,0.0,0.0,2021-07-08 00:18:43
First QBR with the team and see lot positive energi and chemistry this team can see that this team,130,0.0,0.833,0.167,0.5574,2021-07-08 00:17:37
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,1186,0.109,0.747,0.144,0.1531,2021-07-08 00:17:30
Type Global bridge currency #Google wait #XRP XRP,186,0.0,1.0,0.0,0.0,2021-07-08 00:17:10
Hooker Brunswick Heads #Google,184,0.0,1.0,0.0,0.0,2021-07-08 00:16:54
Translation states running outta tax revenue and now they gonna start milking big tech Just like did,177,0.0,0.865,0.135,0.3612,2021-07-08 00:16:52
This New Cooking Game from French Chef and Pastry Chef NADEGE MAGANGA available the google play store,30238,0.0,0.87,0.13,0.34,2021-07-08 00:16:52
buy houses Lauderdale REI Dreamland LLC #wednesdaythought #Loki #Wimbledon,14,0.0,1.0,0.0,0.0,2021-07-08 00:15:58
Survey Many water utilities lack data assets #privacy #redteam #google #video #amazon daysofcode #infosec #cy,16932,0.135,0.765,0.1,-0.1531,2021-07-08 00:15:43
Product #Review #Google sued states over alleged antitrust violations app store #News,23786,0.236,0.764,0.0,-0.5267,2021-07-08 00:14:01
Another big update for Merlen icon pack live Play Store check Add icons #Android #Goo,678,0.0,0.854,0.146,0.34,2021-07-08 00:13:42
Many Constructs have professed their love for her she has gotten uneasy about talking with other squads especially,35,0.114,0.702,0.184,0.3818,2021-07-08 00:13:30
amazing what optionality can company with scaled and profitable core business #investing,417,0.0,0.599,0.401,0.7717,2021-07-08 00:12:39
Breaking News Utah Google Utah leading bipartisan lawsuit against tech giant Google The lawsuit alleges that the Cal,56,0.192,0.808,0.0,-0.4215,2021-07-08 00:12:36
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,457,0.109,0.747,0.144,0.1531,2021-07-08 00:12:21
State Attorneys General File New #Antitrust #Lawsuit Against #Google Over App Store GOOGL,3253,0.0,1.0,0.0,0.0,2021-07-08 00:10:38
NEW #Google hit with #antitrust lawsuit from state attorneys general plus over app monopolization,514,0.128,0.872,0.0,-0.2263,2021-07-08 00:10:27
happy announce that the APAC Community will having our next meetup event July have grea,1480,0.0,0.791,0.209,0.5719,2021-07-08 00:08:57
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,16181,0.109,0.747,0.144,0.1531,2021-07-08 00:07:32
#Google Google Knows what you really mean said Search #HappyWhiteWomen different browsers and see,515,0.0,1.0,0.0,0.0,2021-07-08 00:06:33
#usher #crowder #june coup #google #ethan Kryssma Lace Front Wig For Women Black Body Wave Wig Glueless High Tempe,2,0.0,1.0,0.0,0.0,2021-07-08 00:05:49
States And Suing Google Over Antitrust Violations #Google via ALREADY,1054,0.407,0.593,0.0,-0.6705,2021-07-08 00:05:11
How Update Google Chrome #Google,10,0.0,1.0,0.0,0.0,2021-07-08 00:05:02
#Trump suing #Facebook #Google #Twitter and their CEOs after was banned social media #MarkZuckerberg,11,0.298,0.702,0.0,-0.6249,2021-07-08 00:03:53
Chauffeur Booking Melbourne #Google,561,0.0,1.0,0.0,0.0,2021-07-08 00:02:00
member Google Search Quality team said never seen search rankings impact from improving,178,0.0,0.811,0.189,0.4215,2021-07-08 00:00:30
Type Global bridge currency #Google wait #XRP XRP,1294,0.0,1.0,0.0,0.0,2021-07-08 00:00:27
VIDEO Paige Neill General Manager Chinook Centre Calgary discusses what the shopping centre doing,3205,0.0,1.0,0.0,0.0,2021-07-07 23:59:10
What are the Google bots Manishaln Read #LNTECHINFO #googlebot #seo,25,0.0,1.0,0.0,0.0,2021-07-07 23:57:40
#Google sued states over alleged #PlayStore abuse,459,0.412,0.588,0.0,-0.6369,2021-07-07 23:57:37
CANNOT Allowed BACK #Google #TrumpOrganization rotten the core #TrumpLIESCitizensDIE #GOPDome,19,0.268,0.732,0.0,-0.5106,2021-07-07 23:56:40
CANNOT Allowed BACK #Google #TrumpOrganization rotten the core #TrumpLIESCitizensDIE #GOPDome,109,0.268,0.732,0.0,-0.5106,2021-07-07 23:56:08
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,1371,0.153,0.408,0.439,0.6808,2021-07-07 23:55:47
Like and share #usher #crowder #june coup #google #ethan,2,0.0,0.598,0.402,0.5719,2021-07-07 23:54:51
Well that Rudy ruled out Trump lawyer for his lawsuits against bigly tech #Google #Facebook #Twitter,2657,0.09,0.791,0.119,0.128,2021-07-07 23:54:08
Thank you President Trump for your lawsuit against Google Twitter amp Facebook #BIGTECHCENSORSHIP #Facebook #Google,2240,0.109,0.747,0.144,0.1531,2021-07-07 23:54:01
#Trump leading class action against #Facebook #Twitter and #Google still upset that was banned Fundraising for,427,0.286,0.714,0.0,-0.6808,2021-07-07 23:53:22
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,20806,0.153,0.408,0.439,0.6808,2021-07-07 23:53:21
BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle KindleUK https,5237,0.153,0.408,0.439,0.6808,2021-07-07 23:53:16
