tweet,follower_count,neg,neu,pos,compound,time
English Premiere League #bayanbola #bandarbola #SBOBET #Mixparlay #Casino #Indonesia #LikeForLikes #Follower,2,0.0,1.0,0.0,0.0,2021-08-22 00:35:48
are and #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex,131,0.0,1.0,0.0,0.0,2021-08-22 00:32:49
are and #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex,131,0.0,1.0,0.0,0.0,2021-08-22 00:32:11
#Ranking #rankingrights Women bible site Keyword #Google search #page traffic,3616,0.0,1.0,0.0,0.0,2021-08-22 00:28:02
Check out #usher #crowder #june coup #google #ethan,4,0.0,1.0,0.0,0.0,2021-08-22 00:26:11
From the Pacific the Atlantic Hill #DontNeedtoGel now where her United states Supreme court #Google docs,46,0.0,0.686,0.314,0.7506,2021-08-22 00:25:48
#google Decision Said Delayed Next #technologyintegration #technologyfacts,6028,0.241,0.759,0.0,-0.2263,2021-08-22 00:24:38
Find all podcast platforms Just click here Any one these All them Any Time EVERYWHERE,378,0.0,1.0,0.0,0.0,2021-08-22 00:22:18
Chill Proces #JavaScript DaysOfCode DaysOfCode #Programming #DesarrolloWeb #Developer #FrontEnd #BackEnd,1838,0.0,1.0,0.0,0.0,2021-08-22 00:20:29
Chill Proces #JavaScript DaysOfCode DaysOfCode #Programming #DesarrolloWeb #Developer #FrontEnd #BackEnd,7872,0.0,1.0,0.0,0.0,2021-08-22 00:19:29
#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,628,0.127,0.551,0.322,0.765,2021-08-22 00:18:47
are and #shibarmy #shib shib #bitcoin #doge,131,0.0,1.0,0.0,0.0,2021-08-22 00:17:59
Chill Proces #JavaScript DaysOfCode DaysOfCode #Programming #DesarrolloWeb #Developer #FrontEnd #BackEnd,1265,0.0,1.0,0.0,0.0,2021-08-22 00:17:50
#Handmade #Soap Aug Handmade Soap Cleanse moisturize and soothe your skin with all natural,2802,0.0,0.706,0.294,0.6124,2021-08-22 00:17:47
August buy #oneplus #device #smoothos #oneplus tpro #neversettle,119,0.0,1.0,0.0,0.0,2021-08-22 00:16:07
Sharing #Google wellbeing manifesto #lockdownnz #KiaKaha,55,0.0,0.641,0.359,0.4215,2021-08-22 00:12:36
Google Smart Shopping Campaigns Structure Optimization amp Reporting Christine Zirnhe,4566,0.0,0.602,0.398,0.6486,2021-08-22 00:11:03
SECRET code FOAM for off Limited sale Check out this brand new SOUNDPROOF foam one can hear into,0,0.101,0.899,0.0,-0.2263,2021-08-22 00:08:20
are and #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex,131,0.0,1.0,0.0,0.0,2021-08-22 00:07:56
SECRET code FOAM for off Limited sale Check out this brand new SOUNDPROOF foam one can hear into,3,0.101,0.899,0.0,-0.2263,2021-08-22 00:07:56
JamRock Security #Winnipeg Are you Good Hands #Google,280,0.0,0.531,0.469,0.6486,2021-08-22 00:03:14
JamRock Security #Winnipeg Are you Good Hands #Google,420,0.0,0.531,0.469,0.6486,2021-08-22 00:02:11
are and #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex,131,0.0,1.0,0.0,0.0,2021-08-22 00:02:09
Employees Google must now vaccinated work campus What your business policy vaccines,273,0.0,1.0,0.0,0.0,2021-08-22 00:02:01
Google has just released new video that will help you check that your site meets the criteria for the page experi,1473,0.0,0.881,0.119,0.4019,2021-08-22 00:00:48
