tweet,follower_count,neg,neu,pos,compound,time
The route that have taken the best way know leads the direction That need But not,309,0.0,0.852,0.148,0.3818,2021-07-10 00:35:02
Like Share Top Companies Innovators the World Brazil SFE Company,1201,0.0,0.519,0.481,0.6705,2021-07-10 00:32:49
Google bought off Samsung limit app store competition states allege #competition #Sa,854,0.0,1.0,0.0,0.0,2021-07-10 00:31:55
#SEO guide Search Engine friendly #AJAX web development #SEM #programming #google,350,0.0,0.758,0.242,0.4939,2021-07-10 00:30:50
Google bought off Samsung limit app store competition states allege #competition,16,0.0,1.0,0.0,0.0,2021-07-10 00:30:43
Showtime Stingaree Restaurant Crystal beach #setx #crystalbeach #mpi #sing #dance #party #drink,330,0.0,1.0,0.0,0.0,2021-07-10 00:30:41
ways SEO experts say you should optimize for Rank rain #SEO #Google #creative,3670,0.0,0.789,0.211,0.4939,2021-07-10 00:30:00
With new innovations Search Google can get you even closer what you looking for Click find out more #Google,263,0.0,1.0,0.0,0.0,2021-07-10 00:29:35
Legal scholar says President Trump class action lawsuits against #Facebook #Google and #Twitter are very,38,0.099,0.807,0.093,-0.0258,2021-07-10 00:27:39
Google Pixel Specs Leak Shows Final Look Before Potential October Launch #google,1904,0.179,0.821,0.0,-0.34,2021-07-10 00:26:11
#googletraffic #google #googlediscover Use Google Discover For More Google Traffic Google Traffic Secrets,5030,0.0,1.0,0.0,0.0,2021-07-10 00:22:30
Legal scholar says President Trump class action lawsuits against #Facebook #Google and #Twitter are very,120,0.099,0.807,0.093,-0.0258,2021-07-10 00:22:26
Macramen Jewelry #Google,151,0.0,1.0,0.0,0.0,2021-07-10 00:21:26
#Google #Pixel amp Pro specs #Pixel AMOLED mAh Google processor Android Wifi,34,0.0,1.0,0.0,0.0,2021-07-10 00:21:04
The environmental parameters this field have just changed commandant New enemies confirmed Let discuss the functi,3,0.176,0.824,0.0,-0.4939,2021-07-10 00:19:52
Great huh #usher #crowder #june coup #google #ethan,2,0.0,0.631,0.369,0.6249,2021-07-10 00:18:58
Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,5935,0.0,0.833,0.167,0.2023,2021-07-10 00:16:09
Best Computer Repair Bridgend and South Wales #Google #bestcomputerrepair #bridgend #porthcaw,5935,0.0,0.704,0.296,0.6369,2021-07-10 00:15:59
July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,120,0.0,1.0,0.0,0.0,2021-07-10 00:15:00
Gray Raven Database Nanami Pulse Vol Construct Features Mixed Damage Able deal Physical and Elemental DMG Resi,39,0.167,0.833,0.0,-0.4939,2021-07-10 00:12:27
#usher #crowder #june coup #google #ethan New Mens Watches LIGE Top Brand Leather Chronograph Waterproof Spor,2,0.0,0.893,0.107,0.2023,2021-07-10 00:11:51
#Flux For today dceentralised app Flux the next step #cloud #computing bringing #decentralise,297,0.0,1.0,0.0,0.0,2021-07-10 00:09:22
When any song only few clicks away your phone almost hard imagine the days when cassette tapes were seen,5123,0.058,0.942,0.0,-0.0276,2021-07-10 00:08:06
Discover the dangers routinely pausing underperforming Google Ads campaigns and sinking all your budget into top performe,100,0.16,0.75,0.09,-0.34,2021-07-10 00:05:58
amp discuss the episode The Arrival and debate better ways prove airplane illusion,1367,0.0,0.805,0.195,0.4404,2021-07-10 00:04:52
Legal scholar says President Trump class action lawsuits against #Facebook #Google and #Twitter are very,3402,0.099,0.807,0.093,-0.0258,2021-07-10 00:04:44
Featured snippets can help boost brand reputation and drive organic traffic Learn how optimize for them this step,100,0.0,0.636,0.364,0.8225,2021-07-10 00:04:35
Tips for creating sustainable content strategy suggested successful content creators via,100,0.0,0.6,0.4,0.7184,2021-07-10 00:03:56
#Flux For today dceentralised app Flux the next step #cloud #computing bringing #decentralise,789,0.0,1.0,0.0,0.0,2021-07-10 00:03:32
Looking back Discover ideas and apps you can use your classroom with Google Chromebook App Hub #eduk,13473,0.0,1.0,0.0,0.0,2021-07-10 00:03:00
Looking back Discover ideas and apps you can use your classroom with Google Chromebook App Hub #eduk,7576,0.0,1.0,0.0,0.0,2021-07-10 00:03:00
Google Analytics Event Tracking Virtual Pageviews #google #analytics,350,0.0,1.0,0.0,0.0,2021-07-10 00:00:52
are NOT closed Please suggest and edit and say that are open Thank you #google #googlemaps #googlereviews https,138,0.096,0.782,0.122,0.1376,2021-07-09 23:59:20
hate how Android handles google accounts you can not log Google app individually without giving that acc,72,0.277,0.723,0.0,-0.6943,2021-07-09 23:58:16
Salute already filed complaint against with,2194,0.306,0.694,0.0,-0.296,2021-07-09 23:58:10
Threat hxxps alahsiatot com secureweb page inc #phishing #google,541,0.298,0.702,0.0,-0.5267,2021-07-09 23:54:51
Possible threat hxxps alahsiacok com #phishing #google,541,0.362,0.638,0.0,-0.5267,2021-07-09 23:54:07
Google the internet #google #googl #goog #stock #market #tech #technology #epic #internet #monster,214,0.0,1.0,0.0,0.0,2021-07-09 23:53:46
are NOT closed Please suggest and edit and say that are open Thank you #google #googlemaps #googlereviews https,312,0.096,0.782,0.122,0.1376,2021-07-09 23:52:18
are NOT closed Please suggest and edit and say that are open Thank you #google #googlemaps #googlereviews https,422,0.096,0.782,0.122,0.1376,2021-07-09 23:52:10
are NOT closed Please suggest and edit and say that are open Thank you #google #googlemaps #googlereviews https,27594,0.096,0.782,0.122,0.1376,2021-07-09 23:50:46
World Tanks Ranked battles for justice #youtubechannel #memes #youtuber #gamer #games #twitchaffiliate,34,0.163,0.625,0.212,0.2023,2021-07-09 23:50:43
Great huh #usher #crowder #june coup #google #ethan,2,0.0,0.631,0.369,0.6249,2021-07-09 23:43:50
Legal scholar says President Trump class action lawsuits against #Facebook #Google and #Twitter are very,18092,0.099,0.807,0.093,-0.0258,2021-07-09 23:43:35
Gray Raven Database Nanami Pulse Vol Construct Features Mixed Damage Able deal Physical and Elemental DMG Resi,8,0.167,0.833,0.0,-0.4939,2021-07-09 23:42:37
#usher #crowder #june coup #google #ethan LIGE New Men Smart watch heart rate Blood pressure waterproof Sport,2,0.111,0.754,0.136,0.128,2021-07-09 23:41:32
Nimbus Marketing #Google,69,0.0,1.0,0.0,0.0,2021-07-09 23:38:20
This #chicago not concrete jungle HOME #google #googleearth #googlefiber #isp Chicago Illinois,61,0.0,1.0,0.0,0.0,2021-07-09 23:36:54
Phamous Phrillz expands his music empire Philadelphia DroidJournal EXPANDiNG Why did make front page,11774,0.0,0.903,0.097,0.1027,2021-07-09 23:36:41
Trends checker Google word trend searcher link,715,0.0,1.0,0.0,0.0,2021-07-09 23:36:26
CENTURY Ocean #Google #capecanaveral #villagesofseaport,387,0.0,1.0,0.0,0.0,2021-07-09 23:36:10
Find your Google Activity page and purge all those awkward Google Home Google Nest voice searches,205,0.096,0.904,0.0,-0.1531,2021-07-09 23:35:02
Urgent More Top Networks Required Global For Unlimited Money Week With Cryptocurrency amp Networking Joi,2830,0.0,0.77,0.23,0.4391,2021-07-09 23:34:23
Urgent More Top Networks Required Global For Unlimited Money Week With Cryptocurrency amp Networking Join Free,62,0.0,0.561,0.439,0.8122,2021-07-09 23:33:18
#GodofAbraham #Jesus News Release #Actor #Entertainer #Facebook #Tumblr,342,0.0,1.0,0.0,0.0,2021-07-09 23:32:54
Urgent More Top Networks Required Global For Unlimited Money Week With Cryptocurrency amp Networking Join Free,282,0.0,0.561,0.439,0.8122,2021-07-09 23:32:36
Urgent More Top Networks Required Global For Unlimited Money Week With Cryptocurrency amp Networking Join Free,2830,0.0,0.561,0.439,0.8122,2021-07-09 23:31:40
Geotargeting websites with Country Code TLDs #SEO #SEM #google,350,0.0,1.0,0.0,0.0,2021-07-09 23:30:48
Jamie Stevens Max River Cities Realtor Licensed #Google,108,0.0,1.0,0.0,0.0,2021-07-09 23:30:31
The best browser replace #Google Chrome Windows Mac iPhone and Android ZDNet,14802,0.0,0.724,0.276,0.6369,2021-07-09 23:30:04
Ways Unlock The Benefits Semantic Search #SEO #Google #creative #marketingdigital,3670,0.0,0.776,0.224,0.3818,2021-07-09 23:30:00
Learn how Google assesses the authority web pages #SEO #Google #creative,3670,0.0,0.885,0.115,0.0772,2021-07-09 23:30:00
#Google privacy engineer says quit over constant gaslighting following the firing two #AI experts,109533,0.156,0.844,0.0,-0.34,2021-07-09 23:30:00
Startups with founder that has worked please apply here present More info,1445,0.0,0.827,0.173,0.3182,2021-07-09 23:29:31
EXPANDiNG Why did make front page google New Yesterday #Googleit #google #googlenews,11774,0.0,1.0,0.0,0.0,2021-07-09 23:26:24
#Facebook now trillion company Joining #Apple #Microsoft #Amazon amp #Google Their gains during the pandemic were,2402,0.0,0.862,0.138,0.34,2021-07-09 23:25:41
Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,214,0.0,1.0,0.0,0.0,2021-07-09 23:23:46
#GodofAbraham #Jesus News Release #Actor #Entertainer #Facebook #Tumblr,342,0.0,1.0,0.0,0.0,2021-07-09 23:22:12
