tweet,follower_count,neg,neu,pos,compound,time
BMX Guadeloupe sur #Google,249,0.0,1.0,0.0,0.0,2021-09-18 12:08:18
This look wired #Google #pixel #benchmark,1,0.0,1.0,0.0,0.0,2021-09-18 12:06:59
Chivo Users Continue Experience Difficulties Despite the President Saying Everything Fixed,2814,0.18,0.82,0.0,-0.296,2021-09-18 12:06:55
What Google Discover Why Matters And How Optimise Follow for latest digtal marketing trend,725,0.0,0.75,0.25,0.4588,2021-09-18 12:06:06
What Google Discover Why Matters And How Optimise Follow for latest digtal marketing trend,627,0.0,0.75,0.25,0.4588,2021-09-18 12:05:55
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,10,0.0,0.61,0.39,0.8074,2021-09-18 12:05:43
Interspecies Assembly New York via #digitalmarketing #Google,757,0.0,1.0,0.0,0.0,2021-09-18 12:05:34
What Google Discover Why Matters And How Optimise Follow for latest digtal marketing trend,10547,0.0,0.75,0.25,0.4588,2021-09-18 12:05:14
its first big move since Biden installed new #FTC chief the agency appeared summarily reject the past,260311,0.144,0.856,0.0,-0.4019,2021-09-18 12:05:03
#Google channel suspend with warning want youtube remove those videos that violates your community guidelines,0,0.394,0.542,0.064,-0.7717,2021-09-18 12:03:52
Assignment Help Sydney amp Essay Help TheTutorsHelp #Google,17,0.0,0.526,0.474,0.6597,2021-09-18 12:03:29
#Google channel suspend with warning want youtube remove those videos that violates your community guide,0,0.394,0.542,0.064,-0.7717,2021-09-18 12:02:54
EOS Breaking News now accepting votes EOS block producer #Google #EOS #GoogleCloud #Bullish,151,0.176,0.667,0.158,-0.0772,2021-09-18 12:01:54
digital marketing #online marketing #digital marketing agency #marketing agency #digital marketing company #google,85,0.0,1.0,0.0,0.0,2021-09-18 12:01:21
Interspecies Assembly New York via #digitalmarketing #Google,372,0.0,1.0,0.0,0.0,2021-09-18 12:01:06
Check out Document Cameras for Distance Learning Then check out some our favorite,109,0.0,0.8,0.2,0.4588,2021-09-18 12:00:58
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,47,0.0,0.61,0.39,0.8074,2021-09-18 12:00:54
Why Use Pay Per Click Marketing Boosts Traffic Website Increases Sales Increase Brand Recognition,255,0.082,0.647,0.271,0.4939,2021-09-18 12:00:25
#Google abused the dominant position its #Android operating system #India using its huge financial muscle,3468,0.177,0.699,0.124,-0.25,2021-09-18 12:00:18
Billion Threat #Google #Facebook And Big Tech Gear For Summer Antitrust Battle Forbes #Technology https,3367,0.316,0.684,0.0,-0.7184,2021-09-18 12:00:03
How use Google Software Engineer via #google #spring,10420,0.0,1.0,0.0,0.0,2021-09-18 12:00:00
Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,120,0.0,1.0,0.0,0.0,2021-09-18 11:58:11
What Google Discover Why Matters And How Optimise Follow for latest digtal marketing,4,0.0,0.733,0.267,0.4588,2021-09-18 11:57:41
#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,625,0.127,0.551,0.322,0.765,2021-09-18 11:57:38
