tweet,follower_count,neg,neu,pos,compound,time
Moving new school the fall Students and Teachers should know how take their #Google content with them Lea,410,0.0,1.0,0.0,0.0,2021-05-06 12:04:19
#Google #googleindia Someone stole password amp then removed contact number associ,19,0.0,0.885,0.115,0.0772,2021-05-06 12:04:15
The Beehive Club #Google #inclusive #theplacetobee,15,0.0,1.0,0.0,0.0,2021-05-06 12:03:57
Google expects most staff spend about three days per week the office post pandemic,272,0.0,1.0,0.0,0.0,2021-05-06 12:02:50
Buywell Interiors Limited #Google,32,0.388,0.612,0.0,-0.2263,2021-05-06 12:02:41
little man loves assist with all things #Google surprise there #letsgetgoogley,230,0.0,0.62,0.38,0.6728,2021-05-06 12:02:27
BicaFlorida Furniture Stores Patio Dining Sets amp Outdoor Conversation Sets #Google,43,0.0,1.0,0.0,0.0,2021-05-06 12:01:32
How Rank Your Website #Google #WordPress #SEO For Beginners via,62,0.0,1.0,0.0,0.0,2021-05-06 12:01:26
you considering upgrade your #Pixel the #Google #Pixel probably your best bet the Pixel,2387,0.0,0.756,0.244,0.6369,2021-05-06 12:00:30
Chip and Kale #Google,464,0.0,1.0,0.0,0.0,2021-05-06 12:00:29
#Google saving billion per year result employees working from home,3712,0.0,1.0,0.0,0.0,2021-05-06 12:00:18
Marathon Lockdown Blues via #thursdaymorning #thursdayvibes #Google #goodmorning #vi,6616,0.0,1.0,0.0,0.0,2021-05-06 12:00:12
Marathon Sorry REMIX via #thursdaymorning #thursdayvibes #Google #goodmorning #viral,6616,0.14,0.86,0.0,-0.0772,2021-05-06 12:00:12
have single app for two platforms then testing will less #QualityAssurance will faster the #developers will,177,0.0,1.0,0.0,0.0,2021-05-06 12:00:10
Marathon Lockdown Blues via #thursdaymorning #thursdayvibes #Google,2117,0.0,1.0,0.0,0.0,2021-05-06 12:00:03
Check out Gig #Fiverr #google #scraping for #search results #business #profiles,1669,0.0,1.0,0.0,0.0,2021-05-06 12:00:02
