tweet,follower_count,neg,neu,pos,compound,time
Australian fintech Zeller lands AUD led Spark Capital #womenintech #WomenWhoCode #technology #Google,2588,0.0,0.853,0.147,0.2263,2021-06-23 00:27:39
Bad website like flat tire Join master #digitalmarketing program with #DigitalRoy Academy Learn how,165,0.182,0.573,0.245,0.0516,2021-06-23 00:26:57
#Google confirmed was replacing the Engineering Residency with new initiative,2,0.0,1.0,0.0,0.0,2021-06-23 00:26:22
Tailored Brands one the leading menswear retail companies Learn how they use get real time operational,4526,0.0,1.0,0.0,0.0,2021-06-23 00:26:14
trust #DrFauci when comes this #DeltaVariant Afterall did pay for Correct #Google,4526,0.095,0.68,0.224,0.4404,2021-06-23 00:26:03
#Google and #PeterDaszak worked together keep the world from finding out about specific coronavirus research when nearl,4526,0.0,1.0,0.0,0.0,2021-06-23 00:25:46
CNET #Google gets new rival Search opens the public want fight megacorps get brave want,4526,0.133,0.561,0.306,0.34,2021-06-23 00:22:49
Your team always the same with #Google Drive See how teams work together better spared space,231,0.0,0.838,0.162,0.4404,2021-06-23 00:22:25
#usher #crowder #june coup #google #ethan pcs Luxury Bling Rhinestones Hiphop Gothic Punk Handcuff Silver,417,0.0,1.0,0.0,0.0,2021-06-23 00:21:26
made comment how bad the new tab Groups functionality Android chrome #Google kindly responded with,39,0.178,0.66,0.162,-0.0772,2021-06-23 00:21:08
ZDNet Google rolls out powered visual inspection tool for manufacturers #Google #AI #manufacturing,5582,0.0,1.0,0.0,0.0,2021-06-23 00:21:01
Bulldog Reports June The Bulldog Show #TheBulldogShow #BulldogReports #BulldogNation #AmericanJury #news #NCAA,2574,0.0,1.0,0.0,0.0,2021-06-23 00:20:13
#Google tech services hit formal antitrust investigation,4526,0.0,1.0,0.0,0.0,2021-06-23 00:20:11
#Google Blowing Online Rules What Financial Marketers Must Know,28367,0.0,1.0,0.0,0.0,2021-06-23 00:20:03
SHOW HIGHLIGHT Google Ties Wuhan Lab #TheBulldogShow #WuhanLabLeak #Google,2574,0.0,0.719,0.281,0.4824,2021-06-23 00:19:33
Total SuperDAY with #rethinkandgrowrich workshop held Learned much more about #twitter #Google #facebook,1,0.0,1.0,0.0,0.0,2021-06-23 00:19:22
The #best #podcast for you from #Italy #music #news #Horoscope #Listen #play #Spreaker #Spotify #Apple,6031,0.0,1.0,0.0,0.0,2021-06-23 00:18:31
Finally have chance get Road Dogs War ready Google Play Almost there Public demo coming soon,33,0.171,0.526,0.303,0.25,2021-06-23 00:16:38
Check out this new digital art that uploaded #Couple #Dancing #Mus,4040,0.0,1.0,0.0,0.0,2021-06-23 00:15:37
#Google tech services hit formal antitrust investigation,12141,0.0,1.0,0.0,0.0,2021-06-23 00:15:02
SEO what Google uses assess the quality website pages for search results Here why crucia,624,0.0,1.0,0.0,0.0,2021-06-23 00:15:02
Van Riper and Nies Attorneys #Google are Army Ranger Veteran Owned Law Firm,74,0.0,1.0,0.0,0.0,2021-06-23 00:14:45
Lavine Extended Care Benefits Advisor #Google,1264,0.0,0.408,0.592,0.7003,2021-06-23 00:14:30
CNET #Google gets new rival Search opens the public want fight megacorps get brave,19,0.142,0.601,0.257,0.2732,2021-06-23 00:14:08
The #best #podcast for you from #Italy #music #news #Horoscope #Listen #play #Spreaker #Spotify #Apple,6031,0.0,1.0,0.0,0.0,2021-06-23 00:13:34
super bouncy ball how far you can reach Google Play Link #indiedev #indiegame #indie #IndieGameD,177,0.0,0.619,0.381,0.7506,2021-06-23 00:12:50
Van Riper amp Nies Attorneys #Google Martin County Maritime Injury Lawyers Outwork Boat,74,0.189,0.811,0.0,-0.4215,2021-06-23 00:12:07
That looks awesome #Google #GoogleEarth #massage,1561,0.0,0.549,0.451,0.6249,2021-06-23 00:11:17
Google Announces New Ads Creative Studio Amy Bishop #Google,4570,0.0,0.734,0.266,0.4404,2021-06-23 00:11:03
trust #DrFauci when comes this #DeltaVariant Afterall did pay for Correct #Google,312,0.095,0.68,0.224,0.4404,2021-06-23 00:10:57
Tailored Brands one the leading menswear retail companies Learn how they use get real time ope,146,0.0,1.0,0.0,0.0,2021-06-23 00:10:24
Reduce Belly Fat Naturally #Google,508,0.0,1.0,0.0,0.0,2021-06-23 00:10:19
#Google and #PeterDaszak worked together keep the world from finding out about specific coronavirus research,3319,0.0,1.0,0.0,0.0,2021-06-23 00:09:21
Kai Travel Services #Google,58,0.0,1.0,0.0,0.0,2021-06-23 00:09:00
completed Building Conversational Experiences with Dialogflow Course amp Check out certi,4061,0.0,1.0,0.0,0.0,2021-06-23 00:08:02
Hooker Brunswick Heads #Google,183,0.0,1.0,0.0,0.0,2021-06-23 00:07:34
Google faces antitrust probe the investigates allegations that the tech giant abuses its role the advertising,1337,0.194,0.806,0.0,-0.5574,2021-06-23 00:06:52
Kai Travel Services #Google,58,0.0,1.0,0.0,0.0,2021-06-23 00:06:00
Google faces antitrust probe the investigates allegations that the tech giant abuses its role the adver,563,0.194,0.806,0.0,-0.5574,2021-06-23 00:05:59
