tweet,follower_count,neg,neu,pos,compound,time
September buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,250,0.0,1.0,0.0,0.0,2021-09-18 00:37:34
Reportedly supported free streaming channels coming Google Sponsored #google #googletv #tech,62,0.0,0.616,0.384,0.6808,2021-09-18 00:37:22
not who gets there first who gets right when the market ready Retweet you Agree #Facebook #Tesla,133,0.0,0.75,0.25,0.6124,2021-09-18 00:37:17
excellent thread below putin goals have long been evident the govt demand that #Google amp #Apple remove,2869,0.074,0.743,0.183,0.4939,2021-09-18 00:36:24
Rambling Rhoades #podcast #Google,137,0.0,1.0,0.0,0.0,2021-09-18 00:34:22
Reportedly supported free streaming channels coming Google Sponsored #google #googletv #tech,746,0.0,0.616,0.384,0.6808,2021-09-18 00:33:57
#September and #October tend the #months when #companies such #Apple and #Google #launch their newest lines #phones,3295,0.0,1.0,0.0,0.0,2021-09-18 00:33:22
Hey #Google stand behind your Hardware #Pixel,0,0.0,1.0,0.0,0.0,2021-09-18 00:32:38
Sold Michaela #Google #listingagent #findyourhappyspace #realestate #home,11,0.0,1.0,0.0,0.0,2021-09-18 00:31:04
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,14,0.0,0.61,0.39,0.8074,2021-09-18 00:28:31
Crossroad Baptist ministry #Google,45,0.0,1.0,0.0,0.0,2021-09-18 00:27:52
Geofence and other broad warrants such those that ask companies sift through keywords people searched for are akin,45,0.0,1.0,0.0,0.0,2021-09-18 00:27:38
#Google shut theirs down also #Apple shut down voting app #Russia That should worry everyone Vox,1432,0.162,0.838,0.0,-0.4404,2021-09-18 00:25:30
#media Read subj till climax site Twitter Facebook #Google which wins msg spread,3610,0.0,0.764,0.236,0.5719,2021-09-18 00:25:02
See #Citrix service continuity action with #Google #Chrome #Windows Take your #DaaS and #VDI availability the,363,0.0,1.0,0.0,0.0,2021-09-18 00:25:00
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,421,0.0,0.61,0.39,0.8074,2021-09-18 00:24:45
RoyalFrenchmenHotel New Orleans #join every night with Live Music and Happy Hour Frenchmen Street,428,0.0,0.778,0.222,0.5719,2021-09-18 00:24:11
Few companies own both the services that can this well the video platforms they are competing against #Amazon,7,0.0,0.877,0.123,0.3346,2021-09-18 00:23:25
#Google good morning,8419,0.0,0.408,0.592,0.4404,2021-09-18 00:21:14
New Podcast GospelRap Nation Radio Weapon Formed Shall Prosper Broadcast Hosted Big Preacha,149,0.155,0.845,0.0,-0.296,2021-09-18 00:19:09
Google App Now Shows Trending News Cards Mobile #Google #SEO #App,25558,0.0,1.0,0.0,0.0,2021-09-18 00:18:05
Well CYRN you let down The News working #Microsoft amp #google wasnt strong enough generate PVT accred,24,0.136,0.757,0.106,-0.1536,2021-09-18 00:17:02
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,5931,0.0,0.722,0.278,0.6597,2021-09-18 00:16:50
What people see when they #Google #BrockLesnar while watching #WWE #SmackDown,33879,0.0,1.0,0.0,0.0,2021-09-18 00:16:29
What people see when they #Google #BrockLesnar while watching #WWE #SmackDown,56614,0.0,1.0,0.0,0.0,2021-09-18 00:16:26
What people see when they #Google #BrockLesnar while watching #WWE #SmackDown,176857,0.0,1.0,0.0,0.0,2021-09-18 00:16:18
September buy #oneplus #device #smoothos #oneplus tpro #neversettle,118,0.0,1.0,0.0,0.0,2021-09-18 00:16:17
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,8365,0.0,0.722,0.278,0.6597,2021-09-18 00:16:06
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,746,0.0,0.722,0.278,0.6597,2021-09-18 00:15:28
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,207,0.0,0.722,0.278,0.6597,2021-09-18 00:15:26
Take look portfolio and tell what you think You will surely like deals with graffiti,534,0.0,0.707,0.293,0.6597,2021-09-18 00:15:20
phyllis online beauty shop #Google,740,0.0,0.513,0.487,0.5859,2021-09-18 00:14:59
For God sake #Apple and #Google Stand with those who are fighting tyranny not with those who are perpetrating http,402,0.111,0.796,0.093,-0.1027,2021-09-18 00:10:27
Waddup gang Tonight the Giveaway for chance win #PlayStation and #Google #GiftCard from homie,313,0.0,0.674,0.326,0.7003,2021-09-18 00:09:49
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,205,0.0,0.61,0.39,0.8074,2021-09-18 00:09:20
you have been wondering why your practice website not ranking #Google check the most common reasons,413,0.0,1.0,0.0,0.0,2021-09-18 00:05:33
Small Business Chamber Commerce Inc Emotional Sobriety Thursdays Denver check out #Google,2018,0.0,0.873,0.127,0.1531,2021-09-18 00:00:09
Say hello #selfie #Google,39,0.0,1.0,0.0,0.0,2021-09-17 23:59:23
New Website Launched pleased announce the launch the newly redesigned website built for Bakuto,132,0.0,0.732,0.268,0.5267,2021-09-17 23:59:05
Alphabet #Google and #Apple have removed jailed #Kremlin critic #AlexeiNavalny tactical voting app from their stores,121,0.275,0.725,0.0,-0.6486,2021-09-17 23:56:25
The shift hybrid workplace coupled with the explosion the use mobile devices has significantly increased,51,0.0,0.87,0.13,0.2732,2021-09-17 23:55:40
Destiny Band #Google,139,0.0,1.0,0.0,0.0,2021-09-17 23:53:37
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,0,0.0,0.61,0.39,0.8074,2021-09-17 23:49:47
Gaining analysis from #DICOM images now easy reading this web site With integrations,12,0.0,0.659,0.341,0.6908,2021-09-17 23:48:22
Google Career Certificates help job seekers get jobs high growth fields within months help Iowa job seekers #Google,4,0.0,0.652,0.348,0.7906,2021-09-17 23:48:07
Razor needs home family Plz help adopt #england #Birmingham #dogs #dogsoftwitter #CatsOfTwitter #pets #fri,437,0.0,0.659,0.341,0.5719,2021-09-17 23:44:50
#Apple and #Google removed tactical voting app from its online store Friday that was linked Kremlin critic and jailed,1163,0.238,0.762,0.0,-0.6486,2021-09-17 23:44:20
Holy FUCK #Google this the kind game you want our children play BETTER,242,0.184,0.348,0.467,0.6705,2021-09-17 23:43:35
Intelligent Safety Technologies #Google,483,0.0,0.256,0.744,0.7003,2021-09-17 23:39:39
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,4272,0.0,0.61,0.39,0.8074,2021-09-17 23:37:10
This video too good not share #FridayFunny Wishing you all fun filled weekend Sound #SmartDevices #VoiceC,231,0.163,0.552,0.285,0.5641,2021-09-17 23:37:02
#Apple and #Google removed tactical voting app from its online store Friday that was linked Kremlin critic and jailed,131,0.238,0.762,0.0,-0.6486,2021-09-17 23:36:47
The best thing did thus far Get #Google certified ads manager Creating business with daug,0,0.0,0.67,0.33,0.7506,2021-09-17 23:36:34
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,60,0.0,0.61,0.39,0.8074,2021-09-17 23:36:15
Don forget #TuneIn #TrueRadio #DeneMichael Show #UKTime #EnableAlexa #Google #Live #SmartSpeakers,293,0.16,0.84,0.0,-0.2263,2021-09-17 23:35:57
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,33,0.0,0.61,0.39,0.8074,2021-09-17 23:35:51
#Apple and #Google removed tactical voting app from its online store Friday that was linked Kremlin critic,71847,0.116,0.884,0.0,-0.2732,2021-09-17 23:35:01
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,5,0.0,0.61,0.39,0.8074,2021-09-17 23:32:33
admins Here are the solutions for every possible admin login problem Google Workspace Suite,1857,0.165,0.732,0.104,-0.25,2021-09-17 23:31:20
#SEO Video When will Rich Snippets become widely available #google #seo #mattcutts,367,0.0,0.753,0.247,0.5574,2021-09-17 23:30:50
TEASER Tensor Chipset Google Pixel #googlepixel pro #googlepixel #google,601,0.255,0.745,0.0,-0.4084,2021-09-17 23:30:09
Another duplicate worries earn yourself special Golden Surprise Ball with LOL Surprise Room Makeover Down,5,0.121,0.43,0.449,0.7672,2021-09-17 23:30:00
Google Career Certificates help job seekers get jobs high growth fields within months help Illinois job seekers #Go,2377,0.0,0.652,0.348,0.7906,2021-09-17 23:29:24
ummm what the actual fuck this This horrifying and should removed from your store ASAP with,332,0.34,0.66,0.0,-0.802,2021-09-17 23:29:05
For God sake #Apple and #Google Stand with those who are fighting tyranny not with those who are perpetrating http,127,0.111,0.796,0.093,-0.1027,2021-09-17 23:26:21
There not not but different ways purchase Uhive tokens Stock and fill your wallet using LATOKEN and Probi,3,0.0,1.0,0.0,0.0,2021-09-17 23:22:58
