tweet,follower_count,neg,neu,pos,compound,time
your Google Business updated with your business most recent hours website link telephone number and more,423,0.0,0.92,0.08,0.0772,2021-06-18 00:27:15
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,20641,0.161,0.376,0.462,0.6808,2021-06-18 00:26:51
The more accessible Google technology the more empower people build their own solutions Sarah Sirajuddin engineer,83,0.0,0.898,0.102,0.1779,2021-06-18 00:26:02
have updated their Periodic Table SEO was first created years ago and includes all the,57,0.0,0.875,0.125,0.25,2021-06-18 00:24:06
have updated their Periodic Table SEO was first created years ago and includes all,185,0.0,0.867,0.133,0.25,2021-06-18 00:23:50
Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,209,0.0,1.0,0.0,0.0,2021-06-18 00:23:47
you search Google Maps for locations #Gaza Strip won give you names contrary illegal settlements #Google,12,0.169,0.657,0.174,0.0258,2021-06-18 00:23:41
Dear #Google advertising STOP your computer disproving ads for things are LEGALLY licensed PLEASE Pri,267,0.135,0.507,0.358,0.5904,2021-06-18 00:22:00
still digging into the massive amount #election data preserved recently amp finding SHOCKING evidence,428,0.209,0.791,0.0,-0.5319,2021-06-18 00:20:14
Google gives amp grant expand STEM opportunities #HBCU #google #STEM,1026,0.0,0.486,0.514,0.7506,2021-06-18 00:19:44
#Google Page,2728,0.0,1.0,0.0,0.0,2021-06-18 00:15:35
June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,117,0.0,1.0,0.0,0.0,2021-06-18 00:15:02
Hey sun god loved ones preach this happy day give evening laughter when someone reads with lov,24,0.0,0.489,0.511,0.927,2021-06-18 00:09:03
#JustIn Thanks unrestricted gift #NCAT from #Tech giant #Google students will receive increased access,2588,0.0,0.582,0.418,0.7845,2021-06-18 00:08:44
You know real when #Google autocompletes you and has little popup about your game #Gamer #Gaming #SEO,118,0.0,1.0,0.0,0.0,2021-06-18 00:08:37
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,16740,0.161,0.376,0.462,0.6808,2021-06-18 00:07:57
tips turn window shoppers into customers with Discovery ads #Google #Think,1228,0.0,1.0,0.0,0.0,2021-06-18 00:07:34
#FAMU receives grant from #Google #FAMUly #RattlersWill #HBCU #HBCUs #HBCUTwitter https,383,0.0,0.8,0.2,0.3612,2021-06-18 00:06:08
Traits Student Centered Classrooms Have Common #Google,550,0.0,1.0,0.0,0.0,2021-06-18 00:04:37
Traits Student Centered Classrooms Have Common #Google,716,0.0,1.0,0.0,0.0,2021-06-18 00:04:33
Bloomberg Quint Google Open First Retail Store Steps Away From Apple NYC #Google #retail #NewYorkCity,5581,0.0,1.0,0.0,0.0,2021-06-18 00:04:01
#Privacy analysis FLoC #ethics #internet #advertising #Google,320,0.0,1.0,0.0,0.0,2021-06-18 00:03:43
Experts from #Fortinet and #Google have joined together for demand webinar where they discuss how Fortinet,187,0.091,0.909,0.0,-0.128,2021-06-18 00:03:02
Red Rocks Music Festival #Google,606,0.0,0.556,0.444,0.4939,2021-06-18 00:02:33
Covid speeding things executives say they have embraced digital enablers like artificial intelligence,973,0.0,0.663,0.337,0.6808,2021-06-18 00:02:15
#JustIn Thanks unrestricted gift #NCAT from #Tech giant #Google students will receive increased access,912,0.0,0.582,0.418,0.7845,2021-06-18 00:01:51
