tweet,follower_count,neg,neu,pos,compound,time
#Cloudflare dropped #Google reCAPTCHA due concerns over privacy and cost hCaptcha designed not,14,0.0,1.0,0.0,0.0,2021-07-09 12:07:32
Latest Google Scorecards Tool Scans Open Source Software For More Security Risks #technoidhost #google #scorecards #cyber,16971,0.125,0.734,0.141,0.081,2021-07-09 12:07:03
this just happened #Google #Foobar,56,0.0,1.0,0.0,0.0,2021-07-09 12:07:01
Right wing Stupid and asshole serves new spin the #BigLie claims #Google stole the elect,13833,0.195,0.805,0.0,-0.5267,2021-07-09 12:06:38
Five wooden Finger Puppets made Czechoslovakia #Etsy #doyourememberwhen #Google http,16714,0.0,1.0,0.0,0.0,2021-07-09 12:06:34
Featured snippets can help boost brand reputation and drive organic traffic Learn how optimize for them this step,30664,0.0,0.636,0.364,0.8225,2021-07-09 12:06:18
World most stupid Educational Minister not saying this Google had said this Must watch the video,3,0.198,0.802,0.0,-0.5709,2021-07-09 12:05:42
Best free blog sites consider #blog #blogging #bloggingsites #ownblog #wordpress #medium #wix,14,0.0,0.571,0.429,0.8176,2021-07-09 12:05:40
World most stupid Educational Minister not saying this Google had said this Must watch the video,11,0.198,0.802,0.0,-0.5709,2021-07-09 12:05:36
World most stupid Educational Minister not saying this Google had said this Must watch the vid,116,0.198,0.802,0.0,-0.5709,2021-07-09 12:05:11
Pitman Training Swords #Google,408,0.0,1.0,0.0,0.0,2021-07-09 12:04:45
Five wooden Finger Puppets made Czechoslovakia #Etsy #doyourememberwhen #Google,330,0.0,1.0,0.0,0.0,2021-07-09 12:04:20
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:03:58
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:03:40
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:03:24
#media Read subj till climax site Twitter Facebook #Google which wins msg spread,3625,0.0,0.764,0.236,0.5719,2021-07-09 12:03:01
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:03:00
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:02:36
#Google #Pixel #Pixel Pro Google Pixel and Pixel Pro specs leaked Jon Prosser https,430,0.15,0.85,0.0,-0.3182,2021-07-09 12:02:35
Site republishes comics strips circulated internally Google #corporateculture #google #Post,7765,0.0,1.0,0.0,0.0,2021-07-09 12:02:28
#Google Hello Instagram has mistakenly removed Instagram account without any reason issue When,2,0.155,0.845,0.0,-0.296,2021-07-09 12:02:24
How Use Threads for Tasks Python Developers #marketplace #Digital #manufacturing,132,0.0,1.0,0.0,0.0,2021-07-09 12:02:03
There denying that consumer behaviour has changed result the pandemic but which changes are the,335,0.108,0.892,0.0,-0.1779,2021-07-09 12:01:55
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:01:55
know more about these free tools you can #Google them out Better check out this blog with the best #seotips,180,0.0,0.615,0.385,0.8925,2021-07-09 12:01:25
you woke would you Google the #Bitcoin price #prediction #Google #future,147,0.0,1.0,0.0,0.0,2021-07-09 12:00:59
These #malware ridden #Android #apps amassed over million #Google Play Store downloads #Xanjero,1189,0.0,0.833,0.167,0.34,2021-07-09 12:00:48
These #malware ridden #Android #apps amassed over million #Google Play Store downloads #Xanjero,863,0.0,0.833,0.167,0.34,2021-07-09 12:00:48
#Google #FeedBurner RSS Feeds for Automated Tweets #GrowthHack,40,0.0,1.0,0.0,0.0,2021-07-09 12:00:44
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:00:38
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:00:35
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 12:00:09
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:59:55
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:59:38
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:59:23
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:59:00
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:58:45
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:58:28
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:58:12
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:57:56
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:57:42
Getting ready for presentation the International #Schumpeter Society Conference will,1561,0.0,0.783,0.217,0.3612,2021-07-09 11:57:40
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:57:24
Pitman Training Swords #Google,1752,0.0,1.0,0.0,0.0,2021-07-09 11:57:01
Check out this account OpenSea #FEGtoken #China #cryptocurrency #Crypto,148,0.0,1.0,0.0,0.0,2021-07-09 11:56:17
#Data #Privacy #GDPR why let #Facebook #Google #Amazon and others know EVERYTHING about you Use,12472,0.0,1.0,0.0,0.0,2021-07-09 11:55:47
#open #google find this from #theguardian,441,0.0,1.0,0.0,0.0,2021-07-09 11:55:23
Tokenize your card for touchless experience with Swipe powered debit cards that enable access #Apple Pay #Google Pay and,62,0.141,0.859,0.0,-0.2023,2021-07-09 11:54:25
Good News #floc #google,65,0.0,0.508,0.492,0.4404,2021-07-09 11:54:05
How Trump acted after announced the lawsuit against #Facebook #Twitter and #Google #Trump #suingtrumpfor #FormerGuy,545,0.119,0.881,0.0,-0.2263,2021-07-09 11:53:42
Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,2728,0.0,1.0,0.0,0.0,2021-07-09 11:53:21
#GST Update Module wise new functionalities deployed the GST Portal for taxpayers the month June,20,0.0,0.819,0.181,0.4767,2021-07-09 11:53:14
#DigitalMarketing news today #Google has announced that Chrome pushing back the launch its Privacy Sandbox initiat,8242,0.0,1.0,0.0,0.0,2021-07-09 11:53:08
What are the issues Google facing Australia #Google #Australia,312,0.0,1.0,0.0,0.0,2021-07-09 11:53:04
North Bangalore considered one the most emerging markets the real estate sector has seen massive,0,0.0,1.0,0.0,0.0,2021-07-09 11:52:53
#Google #NestHub the best bedside #smartdisplay and sleep tracking helps,30,0.0,0.541,0.459,0.7783,2021-07-09 11:52:32
#Google #NestHub the best bedside #smartdisplay and sleep tracking helps,32,0.0,0.541,0.459,0.7783,2021-07-09 11:52:20
#Google #NestHub the best bedside #smartdisplay and sleep tracking helps,10,0.0,0.541,0.459,0.7783,2021-07-09 11:52:20
#Google #NestHub the best bedside #smartdisplay and sleep tracking helps,12052,0.0,0.541,0.459,0.7783,2021-07-09 11:52:06
Upcoming Google Pixel Series Offer year Software Update #GooglePixel #GooglePixel Pro #Google,16248,0.0,1.0,0.0,0.0,2021-07-09 11:51:33
How Build Functional and Beautiful Cloud Diagrams Adam Bertram #cloud #azure #google,58,0.0,0.738,0.262,0.5994,2021-07-09 11:49:38
#DigitalMarketing news today #Google has announced that Chrome pushing back the launch its Privacy Sandbox,24,0.0,1.0,0.0,0.0,2021-07-09 11:49:35
