tweet,follower_count,neg,neu,pos,compound,time
Google latest Pixel promo video well quite interesting say the least #Google,271,0.0,0.663,0.337,0.624,2021-05-10 12:05:16
Anmalip Bio #Google See website Search,3,0.0,1.0,0.0,0.0,2021-05-10 12:05:13
#Google #YouTube #Twitter #Facebook has went Russian You can only say what they want you,390,0.0,0.915,0.085,0.0772,2021-05-10 12:04:48
The time negotiate annual month remote work may now and not just because #Google doing,4134675,0.0,1.0,0.0,0.0,2021-05-10 12:04:45
Google latest Pixel promo video well quite interesting say the least #Google #GooglePixel #Android,485391,0.0,0.702,0.298,0.624,2021-05-10 12:04:43
TRAFFIC POLICE HEADQUARTERS amp JAMMU SRINAGAR #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq,22435,0.0,1.0,0.0,0.0,2021-05-10 12:04:25
Has anyone wondered why #Google monitoring our freedom speech because they only want think certain,390,0.0,0.612,0.388,0.765,2021-05-10 12:02:48
#Google Monday said has raised over million crore date under its internal donation campaign,630,0.0,1.0,0.0,0.0,2021-05-10 12:02:24
Head over see what our top Tech story for today #tech #technews #technology #news,15,0.0,0.878,0.122,0.2023,2021-05-10 12:02:00
Google has one the most annoying taglines history Don evil don think that great thing have,6016,0.302,0.531,0.167,-0.5095,2021-05-10 12:01:50
Safe and easy use recover deleted photo restore images restore photos with single tap #google #play #link,911,0.0,0.56,0.44,0.8481,2021-05-10 12:00:46
Google has one the most annoying taglines history Don evil don think that great thing hav,262,0.302,0.531,0.167,-0.5095,2021-05-10 11:59:58
FID the time from when client interfaces with your page until the page can react You can likewise consider,129,0.0,1.0,0.0,0.0,2021-05-10 11:59:18
Veggies wheel #Google,243,0.0,1.0,0.0,0.0,2021-05-10 11:58:49
Trust #Google,7,0.0,0.233,0.767,0.5106,2021-05-10 11:58:18
Are you unwitting guinea pig for #Google #FLoC #tracking Google controversial cookie replacement enters testing,820,0.114,0.886,0.0,-0.2023,2021-05-10 11:58:07
Jump Force #DragonBall #blessed #BLEACH #anime #gamedev #games #YouTube #Google,147,0.0,1.0,0.0,0.0,2021-05-10 11:57:37
Scan and Recover all your deleted data like images videos and audios with this amazing and fabulous Recovery App,911,0.0,0.606,0.394,0.886,2021-05-10 11:57:16
Denise Kitchen #Google,1229,0.0,1.0,0.0,0.0,2021-05-10 11:55:47
Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,204,0.0,1.0,0.0,0.0,2021-05-10 11:53:46
cleaner will helps boost your phones speed while removing log files apk files temp files empty files and helps,575,0.071,0.551,0.378,0.7783,2021-05-10 11:52:24
#Google Upcoming Cookie Block Reportedly Attracts Regulatory Attention Competitors Complain They Cannot,57830,0.316,0.526,0.158,-0.4019,2021-05-10 11:52:00
You invited #education communities globally are welcome #Jordan #virtual #GOOGLE #TeachMeet ICS,2697,0.0,0.786,0.214,0.4588,2021-05-10 11:51:06
Safe and easy use recover deleted photo restore images restore photoswith single tap #google #play #link,575,0.0,0.541,0.459,0.8481,2021-05-10 11:50:17
WOW Cosmetic Boxes #Google,139,0.0,0.398,0.602,0.6739,2021-05-10 11:49:37
Recruiter #Unica #podcast #Resume #CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,15156,0.0,1.0,0.0,0.0,2021-05-10 11:49:24
Recruiter #Unica #podcast #Resume #CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,625,0.0,1.0,0.0,0.0,2021-05-10 11:49:10
Dear #Google reviews has helped make informed decision before going into business customer show the true pictures,15,0.0,0.735,0.265,0.6597,2021-05-10 11:48:39
Scan and Recover all your deleted data like images videos and audios with this amazing and fabulous Recovery App,575,0.0,0.606,0.394,0.886,2021-05-10 11:48:35
Recruiter #Unica #podcast #Resume #CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,1879,0.0,1.0,0.0,0.0,2021-05-10 11:48:25
Styled #twitter Diddy #instagramdown #MarkZuckerberg #facebookdown #Facebook #LinkedIn #messenger #instadown #Anony,336,0.0,1.0,0.0,0.0,2021-05-10 11:48:02
Envato lements Group Buy Envato Elements Worth #seo #website #google #digitalmarketing #marketing,258,0.0,0.853,0.147,0.2263,2021-05-10 11:47:25
