tweet,follower_count,neg,neu,pos,compound,time
Google New Privacy Feature Will Affect Billions Android Devices #Google #Android #privacy,1047,0.0,1.0,0.0,0.0,2021-09-21 00:39:17
With free Business Profile Google small businesses around the country are connecting with customers across #Google Search,1135,0.0,0.829,0.171,0.5106,2021-09-21 00:38:05
News Noticias #OnePlus cancelled cancelado #Google #Pixel possibly launching mid oct Posiblemente con lanzamient,25631,0.133,0.867,0.0,-0.25,2021-09-21 00:34:22
Shouldn support older phone models wait how would they make money then And then they wonder why,313,0.0,0.856,0.144,0.4019,2021-09-21 00:34:14
News Noticias #OnePlus cancelled cancelado #Google #Pixel possibly launching mid oct Posiblemente con,9694,0.143,0.857,0.0,-0.25,2021-09-21 00:34:12
How change Chromium browser logo and name #windows #google chrome #browser #chromium,713,0.0,1.0,0.0,0.0,2021-09-21 00:34:04
How exactly you get the content you want easily and quickly online Whether you work home,29157,0.0,0.791,0.209,0.4019,2021-09-21 00:33:20
Google Health tool slashes abnormal chest ray turnaround times #Google #AI #Healthcare,29157,0.141,0.859,0.0,-0.2023,2021-09-21 00:32:47
First tweet since Look who alive #Pixel #Google,927,0.0,0.729,0.271,0.3818,2021-09-21 00:31:30
#Offer Best Google Analytics Certification Training for Marketers #Google,66,0.0,0.656,0.344,0.6369,2021-09-21 00:30:54
Daily #podcast FitBit Apple Google Walgreens NSA employees and the Texas abortion website are all part Breaches,81,0.0,1.0,0.0,0.0,2021-09-21 00:30:19
Google combining Smart display and Standard display campaigns within one campaign type Here what you need know via,422,0.0,0.863,0.137,0.4019,2021-09-21 00:30:06
Google working second foldable smartphone #google #foldablesmartphone,7025,0.0,1.0,0.0,0.0,2021-09-21 00:30:03
#Google Ranking Factors You Shouldn Ignore Backlinks Search intent Content depth Site speed Page,149380,0.161,0.839,0.0,-0.3612,2021-09-21 00:30:01
Google Career Certificates help job seekers get jobs high growth fields within months help Illinois job seekers #Go,28,0.0,0.652,0.348,0.7906,2021-09-21 00:27:25
Check out this new photograph that uploaded #Vintage #MountSaintHe,1899,0.0,1.0,0.0,0.0,2021-09-21 00:27:22
How set working locations Google Calendar #google #coffee #drop down #working #work #remotework via,7135,0.0,1.0,0.0,0.0,2021-09-21 00:27:04
#punjabisong #ttvideo #Google #YouthStories was created when,100,0.0,0.75,0.25,0.25,2021-09-21 00:25:11
Apple #Google bow #Putin,3985,0.0,1.0,0.0,0.0,2021-09-21 00:24:57
Both LATOKEN PROBIT and Apple Stores are working fine not tried Google pay yet #Uhive #hve #google,558,0.0,0.829,0.171,0.2723,2021-09-21 00:23:11
Becoming clown #google all those certs are,7385,0.0,1.0,0.0,0.0,2021-09-21 00:22:55
#China regime the #Mandiant #Google report suggests propelling the Asian hate narrative shield itself from,74,0.209,0.791,0.0,-0.5719,2021-09-21 00:22:06
Google pixel will have fast charging support Pixel series will launching October mid Oct Android,27,0.0,0.838,0.162,0.4019,2021-09-21 00:21:41
There not not but different ways purchase Uhive tokens Stock and fill your wallet using LATOKEN and Probi,558,0.0,1.0,0.0,0.0,2021-09-21 00:20:19
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,3,0.0,0.61,0.39,0.8074,2021-09-21 00:19:39
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,5135,0.0,0.722,0.278,0.6597,2021-09-21 00:19:01
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,2212,0.0,0.722,0.278,0.6597,2021-09-21 00:18:59
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,532,0.0,0.722,0.278,0.6597,2021-09-21 00:17:07
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,360,0.0,0.722,0.278,0.6597,2021-09-21 00:16:52
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,5950,0.0,0.722,0.278,0.6597,2021-09-21 00:16:47
September buy #oneplus #device #smoothos #oneplus tpro #neversettle,118,0.0,1.0,0.0,0.0,2021-09-21 00:16:10
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,8461,0.0,0.722,0.278,0.6597,2021-09-21 00:15:56
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,768,0.0,0.722,0.278,0.6597,2021-09-21 00:15:11
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,266,0.0,0.722,0.278,0.6597,2021-09-21 00:15:08
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,4634,0.0,0.722,0.278,0.6597,2021-09-21 00:15:08
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,1158,0.0,0.722,0.278,0.6597,2021-09-21 00:15:08
Take look portfolio and tell what you think You will surely like deals with graffiti,538,0.0,0.707,0.293,0.6597,2021-09-21 00:15:02
#Google #AutoReset Unused #Android #App #Permissions for Billions #Devices,394,0.0,1.0,0.0,0.0,2021-09-21 00:14:55
Complete Google Classroom Course Teaching Google Classroom hours students August release,2745,0.0,1.0,0.0,0.0,2021-09-21 00:13:34
just having fun folks but can ignore that #Canadians are doing #Google searches candidates #Alberta,103,0.177,0.707,0.117,-0.2732,2021-09-21 00:12:13
#GodofAbraham #Jesus Scheduled Travel September October Exclusive Reports #Twitter #Google #Goog,341,0.0,0.87,0.13,0.128,2021-09-21 00:11:10
#GodofAbraham #Jesus Scheduled Travel September October Exclusive Reports #Twitter #Google #Goog,341,0.0,0.87,0.13,0.128,2021-09-21 00:10:57
Carpenters Union Halts Work Amazon Microsoft Google and Facebook Expansions Seattle Area #CarpentersUnion,1764,0.0,0.876,0.124,0.1779,2021-09-21 00:10:06
During the Coronavirus COVID pandemic keeping hands clean Washing hands with soap and water,3006,0.0,0.828,0.172,0.4019,2021-09-21 00:09:56
During the Coronavirus COVID pandemic keeping hands clean Washing hands with soap and water,3006,0.0,0.828,0.172,0.4019,2021-09-21 00:09:45
During the Coronavirus COVID pandemic keeping hands clean Washing hands with soap and water,3006,0.0,0.828,0.172,0.4019,2021-09-21 00:09:32
During the Coronavirus COVID pandemic keeping hands clean Washing hands with soap and water,3006,0.0,0.828,0.172,0.4019,2021-09-21 00:09:12
During the Coronavirus COVID pandemic keeping hands clean Washing hands with soap and water,3006,0.0,0.828,0.172,0.4019,2021-09-21 00:08:59
Photography With Stephen #Google,164,0.0,1.0,0.0,0.0,2021-09-21 00:07:33
#Google Taylor Swift Signed Merchandise,0,0.0,0.69,0.31,0.2023,2021-09-21 00:07:13
Google Career Certificates help job seekers get jobs high growth fields within months help South Carolina job seeker,22,0.0,0.652,0.348,0.7906,2021-09-21 00:06:38
Google Career Certificates help job seekers get jobs high growth fields within months help Georgia job seekers #Goo,42,0.0,0.652,0.348,0.7906,2021-09-21 00:06:18
you use Siri Google Assistant Good news too and because that have created verbal shortcuts compatible,18,0.0,0.741,0.259,0.5994,2021-09-21 00:05:10
Here what they are NOT telling you other than the fact that your privacy compromised that not enou,29,0.0,1.0,0.0,0.0,2021-09-21 00:03:57
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,2,0.0,0.61,0.39,0.8074,2021-09-21 00:02:13
Pet Video Verify Pet Supplies would love your feedback Post review our profile,6160,0.0,0.741,0.259,0.6369,2021-09-21 00:01:16
