tweet,follower_count,neg,neu,pos,compound,time
Watercut Toluca #Google,100,0.0,1.0,0.0,0.0,2021-06-08 00:50:46
Who wants cod points #CoDMobile #WarzoneReport #CallofDutyWarzone #CallOfDuty #pc #google #instagood,29,0.0,1.0,0.0,0.0,2021-06-08 00:49:54
#Google has been hit with huge fine million euros million dollars the French government the tech giant,134,0.0,0.785,0.215,0.4767,2021-06-08 00:49:05
#Google has been hit with huge fine million euros million dollars the French government the tech giant,1922,0.0,0.785,0.215,0.4767,2021-06-08 00:45:20
Google says there limit how many static HTML pages can index from one site via,8906,0.0,1.0,0.0,0.0,2021-06-08 00:41:53
Don expect #Applesearchengine more democratic toward #smallbusinessowners and advertisers than,44,0.0,1.0,0.0,0.0,2021-06-08 00:41:37
Coincidence could coworker phone some how identify voice and listen our conversation #illuminati,47,0.0,1.0,0.0,0.0,2021-06-08 00:41:08
Thank you ISBN Also available #kobo #apple #google #barnesandnoble,1705,0.0,0.762,0.238,0.3612,2021-06-08 00:40:25
Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,1458,0.0,1.0,0.0,0.0,2021-06-08 00:40:11
Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,303,0.0,1.0,0.0,0.0,2021-06-08 00:40:11
What Infinity Secrets Eternity #Google #MachineLearning #AI DaysOfCode #python #DEV,3051,0.0,1.0,0.0,0.0,2021-06-08 00:40:05
Our Existence and Communication Between People Povered Google Translate #Google #MachineLearning,3051,0.0,1.0,0.0,0.0,2021-06-08 00:40:05
LOL all the tech workers who bought overpriced houses secondary markets just have come back perso,1,0.0,0.809,0.191,0.5473,2021-06-08 00:40:02
What Infinity Secrets Eternity #Google #MachineLearning #AI DaysOfCode #python #DEV,2230,0.0,1.0,0.0,0.0,2021-06-08 00:39:59
#amazon Auto Follower #LinkedIn #Fidelity #Google #Meet,4536,0.0,1.0,0.0,0.0,2021-06-08 00:39:54
LINK back end necessity #DeFi infrastructure and not used retail pay for services However,46,0.0,0.909,0.091,0.0762,2021-06-08 00:39:28
#binance Auto Follower #followergenerator #Biogen #stock #Fidelity #Google #Meet,9840,0.0,1.0,0.0,0.0,2021-06-08 00:38:41
#binance Auto Follower #followergenerator #Biogen #stock #Fidelity,4536,0.0,1.0,0.0,0.0,2021-06-08 00:38:00
Rare #Google #PlayStation #Apps Make your #life #Easy and #Smart #Original #Video #Viral #ViralVideo,33,0.0,1.0,0.0,0.0,2021-06-08 00:37:07
Global antitrust efforts have scored major win Europe France has hit Google with huge fine over its advertisin,361138,0.0,0.655,0.345,0.7845,2021-06-08 00:37:02
#Google has been hit with huge fine million euros million dollars the French government the tech giant,1391,0.0,0.785,0.215,0.4767,2021-06-08 00:36:29
