tweet,follower_count,neg,neu,pos,compound,time
Lucky the Cat from #googledoodle game #cartoon #google #doodle #LuckytheCat #cat #Expressions #cartoonart #digitalart,432,0.0,0.823,0.177,0.4215,2021-08-27 00:39:19
IIT Patna extends sincere gratitude our chief guest Prabhakar Raghavan Senior Vice President Google for delivering,34,0.0,0.634,0.366,0.7579,2021-08-27 00:38:59
Famous yall #Google,7,0.0,1.0,0.0,0.0,2021-08-27 00:37:40
August buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed tpr,227,0.0,1.0,0.0,0.0,2021-08-27 00:37:27
Wing the drone delivery company operated Google parent Alphabet about rack deliveries The,1555,0.0,1.0,0.0,0.0,2021-08-27 00:34:54
How Become the Dental Office with the Highest Number #Google Reviews Your Community,274,0.0,0.902,0.098,0.0772,2021-08-27 00:34:48
you are searching best ide learn machine Learning would highly recommend Google collab #DataScience #Bla,610,0.0,0.65,0.35,0.7902,2021-08-27 00:33:17
you are searching best ide learn machine Learning would highly recommend Google collab #DataScience #Bla,1462,0.0,0.65,0.35,0.7902,2021-08-27 00:33:05
you are searching best ide learn machine Learning would highly recommend Google collab #DataScience #Bla,15370,0.0,0.65,0.35,0.7902,2021-08-27 00:32:20
Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics #Analyt,1641,0.0,0.682,0.318,0.6369,2021-08-27 00:31:29
FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,2878,0.0,0.819,0.181,0.2979,2021-08-27 00:30:39
Google has removed and prohibited the use eight fake cryptocurrency mining apps #bitcoin #crypto #google,2,0.181,0.819,0.0,-0.4767,2021-08-27 00:30:37
Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics #Analyt,5397,0.0,0.682,0.318,0.6369,2021-08-27 00:29:55
Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics #Analyt,602,0.0,0.682,0.318,0.6369,2021-08-27 00:29:42
QUADS CORK Fit Physio Sports Physiotherapy amp Massage Mosman #Google,684,0.0,0.783,0.217,0.3612,2021-08-27 00:29:35
Thank you coach and #GoogleEDU #Trainer #Google,120,0.0,0.706,0.294,0.3612,2021-08-27 00:28:56
Best Google Analytics Certification Training for Marketers #Google #GoogleAnalytics,1799,0.0,0.656,0.344,0.6369,2021-08-27 00:28:51
FLIGHT This Tribute NEVER FORGET YEARS from Detroit The Garbageman,2878,0.0,0.803,0.197,0.2979,2021-08-27 00:26:30
Robin Lance Realty #Google,724,0.0,1.0,0.0,0.0,2021-08-27 00:26:00
FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman,2878,0.0,0.819,0.181,0.2979,2021-08-27 00:25:44
