tweet,follower_count,neg,neu,pos,compound,time
Daily Roundup amp Edge Shimmers Google Cloud Leaves AWS Prem #World SFirstMobile GNetworks #Google,191,0.0,1.0,0.0,0.0,2021-07-09 00:36:13
Lavine Extended Care Benefits Advisor #Google,1264,0.0,0.408,0.592,0.7003,2021-07-09 00:33:52
GlennB Side Show Sponsored Probably Funny and Entirely Fictional listen LATEST episode,9543,0.0,0.791,0.209,0.4404,2021-07-09 00:33:05
#PresidentTrump Announces #ClassActionLawsuit Against #Facebook #Google and #Twitter Along with Their Executive,4680,0.0,1.0,0.0,0.0,2021-07-09 00:32:14
Introducing web #wallet for Kadena new seamless wallet experience connecting your social account your,61,0.0,1.0,0.0,0.0,2021-07-09 00:32:09
Self care important #quotes #quoteoftheday #ThursdayThoughts #selfcare #COVID #Days #earthquake,42,0.0,0.615,0.385,0.6124,2021-07-09 00:31:20
Legal scholar said President Trump class action lawsuits against #Facebook #Google and #Twitter are very,126,0.099,0.807,0.093,-0.0258,2021-07-09 00:31:14
#WorldNews Story States Allege #Google Unlawfully Preserves Play Store Monopoly #News,23784,0.0,0.806,0.194,0.34,2021-07-09 00:31:04
How Trump acted after announced the lawsuit against #Facebook #Twitter and #Google #Trump #suingtrumpfor #FormerGuy,25,0.119,0.881,0.0,-0.2263,2021-07-09 00:30:56
How Speed Search Engine Indexing #SEO #google #bing #SEM #howto,349,0.0,1.0,0.0,0.0,2021-07-09 00:30:48
Senior Google exec opposes remote work moves New Zealand work remotely #opposes,16,0.0,1.0,0.0,0.0,2021-07-09 00:30:48
Anti trust suite against Google #google #antitrust,7046,0.217,0.472,0.311,0.25,2021-07-09 00:30:03
GlennB Side Show Sponsored Probably Funny and Entirely Fictional listen LATEST episode,126,0.0,0.791,0.209,0.4404,2021-07-09 00:29:56
Katy Perry will launch line collectible NFTs Perry line #NFTs will produced partnership with Theta Labs,59,0.0,1.0,0.0,0.0,2021-07-09 00:29:29
Check out this new photograph that uploaded #Seattle #GreatWheel,8821,0.0,1.0,0.0,0.0,2021-07-09 00:29:24
Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,1714,0.0,1.0,0.0,0.0,2021-07-09 00:29:02
#Google continues donate #GQP Seditionists Time Boycott Google,421,0.247,0.753,0.0,-0.3182,2021-07-09 00:28:11
