tweet,follower_count,neg,neu,pos,compound,time
What Fiction Writing Software Best for You #microsoft #google #writingsoftware #wordprocessor #writingtips,25077,0.0,0.724,0.276,0.6369,2021-07-07 00:40:00
The estimated world population about billion #Google need vaccinate,81,0.0,1.0,0.0,0.0,2021-07-07 00:38:59
Make flutter #family #hope #Google #OF #Days #ExtremeHeat #giveaway #mentalhealth #My #Site #checkitout #Goal #Facebo,3485,0.0,1.0,0.0,0.0,2021-07-07 00:37:35
Make flutter #family #hope #Google #OF #Days #ExtremeHeat #giveaway #mentalhealth #My #Site #checkitout #Goal,48,0.0,1.0,0.0,0.0,2021-07-07 00:37:29
federal judge said #Google must face much lawsuit accusing the company illegally recording and disseminating,38,0.217,0.783,0.0,-0.3818,2021-07-07 00:36:56
New #Google #Chrome rims spotted the wild #goog #cars #leak,65,0.0,1.0,0.0,0.0,2021-07-07 00:35:22
What Google Brain Algorithm Manishaln Read #LNTECHINFO #google #googleplay,971,0.0,1.0,0.0,0.0,2021-07-07 00:35:17
What Google Brain Algorithm Manishaln Read #LNTECHINFO #google #googleplay #algori,971,0.0,1.0,0.0,0.0,2021-07-07 00:34:17
Facebook Business Page Fan Page and Ads campaign More Info Order Now #Facebook,28,0.0,0.839,0.161,0.3182,2021-07-07 00:31:52
Really have set dedicated streamlines for locals upload what going #HongKong #hongkongers,429,0.0,0.771,0.229,0.5046,2021-07-07 00:30:20
Thursday thought #theproxypolicy #BTOB #BinanceSmartChain #BiPride #STAYWeDidIt #thefinest #PitMad #Google #BreakingNew,3485,0.0,1.0,0.0,0.0,2021-07-07 00:30:20
Thursday thought #theproxypolicy #BTOB #BinanceSmartChain #BiPride #STAYWeDidIt #thefinest #PitMad #Google #BreakingNew,10,0.0,1.0,0.0,0.0,2021-07-07 00:30:14
Contact choose the right cloud provider for your business Contact helpdesk com,19,0.0,1.0,0.0,0.0,2021-07-07 00:30:09
Really have set dedicated streamlines for locals upload what going #HongKong #hongkongers,248,0.0,0.771,0.229,0.5046,2021-07-07 00:29:45
Gray Raven Database Lee Entropy Vol The limits have been broken Past and present intertwine Lee dominates the battl,26,0.146,0.798,0.056,-0.4404,2021-07-07 00:29:40
visits SPAC for the opener Season Two Give listen wherever you get your podcasts #Applepo,36,0.0,1.0,0.0,0.0,2021-07-07 00:27:27
Before Selfies Back when was #Founder and #ChiefGeek the technology company thi,563,0.0,1.0,0.0,0.0,2021-07-07 00:24:53
