tweet,follower_count,neg,neu,pos,compound,time
Magic #Google,32,0.0,1.0,0.0,0.0,2021-04-23 01:04:18
Jeff Helms Divine Real Estate Boutique #Google,4210,0.0,0.625,0.375,0.5574,2021-04-23 01:03:41
You can now use #Apple Pay #Google Pay when using buy AMP and any other #cryptocurrencies,4210,0.167,0.833,0.0,-0.2023,2021-04-23 01:02:46
#Google trying catch with #Zoom,4240,0.0,1.0,0.0,0.0,2021-04-23 01:01:37
New PowerBI Course English Build Amazing Dashboards and take your work the next level,8949,0.0,0.774,0.226,0.5859,2021-04-23 01:01:15
#Google planning pay for our unlimited data plans That good news #android #android,427,0.092,0.719,0.19,0.3612,2021-04-23 01:00:57
Have questions about the COVID vaccine Search covid vaccine #google get the facts,214,0.0,1.0,0.0,0.0,2021-04-23 01:00:16
tip for those who want Gcam their android device #google #googlecamera #gcam,222,0.0,0.894,0.106,0.0772,2021-04-23 00:59:37
Get more web traffic with Advanced and Fully managed SEO services #seo #digitalmarketing #onlinemarketing #searchengineo,4210,0.0,0.875,0.125,0.25,2021-04-23 00:57:29
YouTube came second trillion visits with Google trillion significant that YouTube and Google,1041,0.0,0.87,0.13,0.2023,2021-04-23 00:57:02
#Google trying #dictate #everything #US #not #new pic Wtf,4210,0.322,0.678,0.0,-0.5859,2021-04-23 00:56:49
Google Button for Bootstrap #webdesign #webdev #webdevelopment #getbootstrap #bootstrap,20,0.0,1.0,0.0,0.0,2021-04-23 00:55:02
love when others tell what need what will like You not #target #google #amazon you,1,0.0,0.66,0.34,0.7717,2021-04-23 00:54:55
#Google #Earth working with Carnegie Mellon University CREATE Lab unveiled #Timelapse tool that shows the human footpri,4210,0.0,0.85,0.15,0.4278,2021-04-23 00:54:12
#Google Gold Gillis YOUR NEXT FAVORITE SUPERSTAR,812,0.0,0.616,0.384,0.5766,2021-04-23 00:49:12
The Google world account Stay tuned #Google #Alphabet #YouTube #GoogleEarth #Constellatio,0,0.0,1.0,0.0,0.0,2021-04-23 00:48:57
THE ITALIAN UNEXPECTED HEIR vineyard romance #Kindle KindleUK,12220,0.0,0.66,0.34,0.5574,2021-04-23 00:46:29
Psalm spread the message #Jesus #God #bible #Gospel #message #faith #foryou #honesty #youtube #Joy #usa #google,1980,0.0,1.0,0.0,0.0,2021-04-23 00:43:41
Where has #Pfizer CVC being investing its funds Have look below Access the full report describing the #investment trend,3068,0.0,1.0,0.0,0.0,2021-04-23 00:39:32
#mylines #google #share #like #sadlines #sad Read thoughts,73,0.0,1.0,0.0,0.0,2021-04-23 00:33:06
#Google #Amazon #Facebook #Apple and #Microsoft GAFAM statistics amp facts,393,0.0,1.0,0.0,0.0,2021-04-23 00:30:15
Most popular social media networks the world are Facebook YouTube Instagram WeChat Qzone etc,12,0.0,0.808,0.192,0.4754,2021-04-23 00:30:00
Introduction Google Jamboard #YouTube #youtube #jamboard #google #eduk,13517,0.0,1.0,0.0,0.0,2021-04-23 00:29:01
Introduction Google Jamboard #YouTube #youtube #jamboard #google #eduk,7605,0.0,1.0,0.0,0.0,2021-04-23 00:29:01
effort hold itself accountable its sustainability goals #Google has developed new publicly available,8949,0.0,1.0,0.0,0.0,2021-04-23 00:27:30
Chrome tests adding the date and more the shelf Updated #Google #Technology,1826,0.0,1.0,0.0,0.0,2021-04-23 00:21:05
Listen Projekt Red CEO laugh nervously when asked how Cyberpunk sold Stadia,1826,0.105,0.658,0.237,0.4588,2021-04-23 00:21:04
