tweet,follower_count,neg,neu,pos,compound,time
What Fiction Writing Software Best for You #microsoft #google #writingsoftware #wordprocessor #writingtips #paperandpe,4320,0.0,0.741,0.259,0.6369,2021-05-11 00:23:44
Hooker Brunswick Heads #Google,4320,0.0,1.0,0.0,0.0,2021-05-11 00:23:20
#policeinterceptors #PoliceWeekON #PoliceWeek #Police #USA love from #uk hope you are well recor,3676,0.0,0.521,0.479,0.8481,2021-05-11 00:21:54
SEO Services that Improve Credibility Website Ranking and Generate Leads #marketingtips #bus,1797,0.0,0.791,0.209,0.4404,2021-05-11 00:21:34
GET YOUR BUSINESS TOP SEARCH ENGINE TODAY #marketingtips #business #growth #branding,1797,0.0,0.798,0.202,0.368,2021-05-11 00:21:20
SEO Services that Improve Credibility Website Ranking and Generate Leads #marketingtips #bus,1574,0.0,0.791,0.209,0.4404,2021-05-11 00:18:30
GET YOUR BUSINESS TOP SEARCH ENGINE TODAY #marketingtips #business #growth #branding,1574,0.0,0.798,0.202,0.368,2021-05-11 00:18:01
BAND sale again time move this Project level coin Not because pump from outside because tech from,48,0.0,1.0,0.0,0.0,2021-05-11 00:16:57
Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,213,0.0,0.732,0.268,0.296,2021-05-11 00:12:33
Night night mode #ibosbrahim #google #seo #youtube #instagram #facebook #twitter #MasterChefArgentina #Ex,1,0.0,1.0,0.0,0.0,2021-05-11 00:12:32
YOUR #STATE #CITY POLICE #GOOGLE LIST PICK VISE VERSA SHARE ASSAULTS MAKE WHAT PRIZES DID,354,0.169,0.58,0.251,0.1779,2021-05-11 00:11:06
What Fiction Writing Software Best for You #microsoft #google #writingsoftware #wordprocessor #writingtips,24986,0.0,0.724,0.276,0.6369,2021-05-11 00:10:01
Scheduling Cloud SQL exports using Cloud Functions and Cloud Scheduler #GCP #Google #Databases,566,0.0,1.0,0.0,0.0,2021-05-11 00:08:56
Hooker Brunswick Heads #Google,183,0.0,1.0,0.0,0.0,2021-05-11 00:08:56
#Google how get information #Facebook how get information each other #Apple how express ourselv,313,0.0,1.0,0.0,0.0,2021-05-11 00:07:56
#GoogleTrends via Twitter pink crocs and nicki minaj crocs were breakout searches today after was,7687,0.0,1.0,0.0,0.0,2021-05-11 00:06:30
#Google how get information #Facebook how get information each other #Apple how express our,13,0.0,1.0,0.0,0.0,2021-05-11 00:05:51
July #GodofAbraham #Jesus #Twitter #Google #GooglePhotos #Googlemaps Study the Serpent Seed Black Nobil,342,0.0,1.0,0.0,0.0,2021-05-11 00:05:47
Band Express #Google,2429,0.0,1.0,0.0,0.0,2021-05-11 00:05:40
HOT #holochai the real future are you fundamentalist come invest #Holocoin Not financial advice #google #Twit,10,0.0,1.0,0.0,0.0,2021-05-11 00:05:24
SEO Services that Improve Credibility Website Ranking and Generate Leads #marketingtips,178,0.0,0.775,0.225,0.4404,2021-05-11 00:05:00
#SEO Guide Help website has been banned #Google Now what #webmaster #search,343,0.191,0.637,0.172,-0.0772,2021-05-11 00:00:55
Check out paidmarketer will increase sales #shopify website #Google #AdWords #Fiverr adwords fiverr #ppc,899,0.0,0.85,0.15,0.3182,2021-05-11 00:00:50
#Android #Automotive review Under the hood with #Google car #androidautomotive #automotiveindustry #opensource,1873,0.0,1.0,0.0,0.0,2021-05-11 00:00:05
#Android #Automotive review Under the hood with #Google car #androidautomotive #automotiveindustry,6445,0.0,1.0,0.0,0.0,2021-05-11 00:00:00
BIG announcement below would like invite #education communities globally #Jordan #virtual,2646,0.0,0.687,0.313,0.4767,2021-05-10 23:59:24
Google martha google #safemoon #google #btc #BNB #Litecoin #doge #Ethereum #shiba #papeltoken,29,0.0,1.0,0.0,0.0,2021-05-10 23:59:06
Learn how efficient utilization data leveraging amp can help lower healthcare costs and improve operational efficienc,2199,0.097,0.531,0.372,0.7351,2021-05-10 23:58:27
The old #Google Pay dead long live the new #Google Pay #Android Police,3990,0.415,0.585,0.0,-0.7269,2021-05-10 23:57:19
Few understand now Many will understand soon #google #ibm #boeing amp more all players with Hedera HBAR,4578,0.0,1.0,0.0,0.0,2021-05-10 23:48:32
