tweet,follower_count,neg,neu,pos,compound,time
Day Completed Connect Four Game Python using PyGame check Github DaysOfCode #Goog,2922,0.0,1.0,0.0,0.0,2021-08-14 12:06:35
Come and Join SMP LABSCHOOL UPI CIBIRU #sekolah #gsuiteforeducation #google,0,0.0,0.804,0.196,0.296,2021-08-14 12:06:08
Google infringed Sonos patents rules judge #Technology #Gadgets #Google,592,0.0,1.0,0.0,0.0,2021-08-14 12:05:58
Make Online Day How Make Money Online for Free #makemoneyonline #affiliatemarketing #networkmarketing,837,0.0,0.769,0.231,0.5106,2021-08-14 12:05:54
Just look that outstanding #usher #crowder #june coup #google #ethan,4,0.0,0.692,0.308,0.6124,2021-08-14 12:04:23
#Google Removes Structured Data Testing Tool after months #schema #googlesearch,648,0.0,1.0,0.0,0.0,2021-08-14 12:03:37
SEO Strategies for Men Dun Jia Site #digitalmarketing branding #google,7948,0.0,1.0,0.0,0.0,2021-08-14 12:03:27
August has reached searches #Google Analysis the same using #DFRAC August,1079,0.0,0.877,0.123,0.1027,2021-08-14 12:03:04
Have You Started Google Workspace Vichy Catalan Corporation Benefiting Adding Cloud,69,0.0,1.0,0.0,0.0,2021-08-14 12:02:43
#EZVIZ #Security Camera Outdoor Colour Night Vision Person Detection Waterproof Customizable Detect,1424,0.0,0.846,0.154,0.25,2021-08-14 12:02:08
#HCL workload #automation #now #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,158,0.0,1.0,0.0,0.0,2021-08-14 12:01:49
Would you like gain more conversions for much lower digital marketing spend You come the right place,3825,0.1,0.633,0.267,0.5719,2021-08-14 12:01:36
How use tabs pool extension best tabs manager for chrome browser #makemoneyonline,3,0.0,0.724,0.276,0.6369,2021-08-14 12:01:35
#Formatting Service ebook Paperback will provide you with digital files for #Kindle #Apple #Nook #Kobo and #Goog,12660,0.0,1.0,0.0,0.0,2021-08-14 12:01:16
Ways Google Forms IMPROVES Learning #Google,174564,0.0,0.586,0.414,0.5473,2021-08-14 12:00:34
FASHION EXPRESS #Google,138,0.0,1.0,0.0,0.0,2021-08-14 12:00:10
Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,255,0.0,1.0,0.0,0.0,2021-08-14 11:59:34
Check out Gig #Fiverr #google #scraping for #search results #business #profiles,1739,0.0,1.0,0.0,0.0,2021-08-14 11:58:02
Multipack Plastic Industries #Google,46,0.0,1.0,0.0,0.0,2021-08-14 11:58:01
Mammoth tusk holds clues ice age extinctions Reuters #topstories #trending #google,11027,0.0,1.0,0.0,0.0,2021-08-14 11:55:51
Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,29446,0.0,0.833,0.167,0.2023,2021-08-14 11:55:01
difficult understand the ins and outs #Google Ads but plenty tools help create and improve your #ads,828,0.071,0.524,0.405,0.8519,2021-08-14 11:54:05
map the #internet Via Sasha Anferov,3229,0.0,1.0,0.0,0.0,2021-08-14 11:54:04
map the #internet Via Sasha Anferov,3229,0.0,1.0,0.0,0.0,2021-08-14 11:54:04
map the #internet Via Sasha Anferov,3229,0.0,1.0,0.0,0.0,2021-08-14 11:54:04
Mammoth tusk holds clues ice age extinctions Reuters #topstories #trending #google,36,0.0,1.0,0.0,0.0,2021-08-14 11:53:06
Google released important recommendations and tools audit the Core Web Vitals successfully Read more here,9326,0.0,0.628,0.372,0.7269,2021-08-14 11:52:07
August Offer All CRIS Icon Packs the incredible price Link #icon #log,78,0.0,1.0,0.0,0.0,2021-08-14 11:49:16
Which #uidesign best Left Right #uiux #FullStackDeveloper #CSS #reactjs #angularjs #javascript #bootstrap,376,0.0,0.724,0.276,0.6369,2021-08-14 11:48:43
Google released important recommendations and tools audit the Core Web Vitals successfully Read more here,13581,0.0,0.628,0.372,0.7269,2021-08-14 11:48:27
Live with the Women TechMakers Nigeria #Google Women safety online Hackathon exciting see women pitchin,1924,0.0,0.684,0.316,0.7184,2021-08-14 11:47:42
Live with the Women TechMakers Nigeria #Google Women safety online Hackathon exciting see women pitchin,21912,0.0,0.684,0.316,0.7184,2021-08-14 11:47:21
Live with the Women TechMakers Nigeria #Google Women safety online Hackathon exciting see women,75,0.0,0.667,0.333,0.7184,2021-08-14 11:47:15
Which #uidesign best Left Right #uiux #FullStackDeveloper #CSS #reactjs #angularjs #javascript #bootstrap,681,0.0,0.724,0.276,0.6369,2021-08-14 11:45:36
#SAMSUNG #Smart Ultra HDR #QLED with #Bixby #Alexa amp #Google Assistant #Currys World,741,0.0,1.0,0.0,0.0,2021-08-14 11:45:02
