tweet,follower_count,neg,neu,pos,compound,time
Team Going live PST cya there discussing crypto stocks #google #tesla #Apple earnings #Alibaba Real,18,0.0,1.0,0.0,0.0,2021-07-28 00:36:19
Google Cloud Losses Shrink Revenue Hits #GoogleCloudRevenue #Google Source,194,0.252,0.748,0.0,-0.4019,2021-07-28 00:36:09
Rising Seas Are Coming For Big Tech Campuses Who Will Pay Protect Them Taxpayers,15150,0.087,0.75,0.163,0.296,2021-07-28 00:35:24
Google Cloud revenue climbs #Company SGoogleCloudBusiness #Google Source,194,0.0,1.0,0.0,0.0,2021-07-28 00:35:09
Gulf Coast Roofing Houston #Google,0,0.0,1.0,0.0,0.0,2021-07-28 00:35:01
Gulf Coast Roofing Houston #Google,0,0.0,1.0,0.0,0.0,2021-07-28 00:34:04
Gulf Coast Roofing Houston #Google,0,0.0,1.0,0.0,0.0,2021-07-28 00:33:11
Gulf Coast Roofing Houston #Google,0,0.0,1.0,0.0,0.0,2021-07-28 00:32:36
Gulf Coast Roofing Houston #Google,0,0.0,1.0,0.0,0.0,2021-07-28 00:31:54
Figuring out the new Nova update seems promising the making bit consuming assume can add oth,56,0.0,0.847,0.153,0.4019,2021-07-28 00:30:45
Gulf Coast Roofing Houston #Google,0,0.0,1.0,0.0,0.0,2021-07-28 00:30:26
Optimizing Your Content Become the Google Featured Snippet #Google #Search,3565,0.0,0.75,0.25,0.4588,2021-07-28 00:30:12
Cut your finger Google you probably have cancer here articles freak you the hell out until your,1938,0.519,0.481,0.0,-0.9325,2021-07-28 00:29:55
Find that song that stuck your head with #HumtoSearch Open the #Google app tap the mic choose Search song and star,263,0.091,0.909,0.0,-0.25,2021-07-28 00:28:53
jbhighendstuff #google #reseller #reselling #resellerlife #ebayseller #ebayselling #ebay #selfemployed #ebaycommun,17035,0.0,1.0,0.0,0.0,2021-07-28 00:28:24
When GOOGL hit trillion market cap was just LOL People are going haywire when they will see how these big,1409,0.0,0.843,0.157,0.5473,2021-07-28 00:26:15
Check out latest article things every marketer should know about Google,6306,0.0,1.0,0.0,0.0,2021-07-28 00:25:01
Team Going live PST cya there discussing crypto stocks #google #tesla #Apple earnings #Alibaba Real,187,0.0,1.0,0.0,0.0,2021-07-28 00:16:12
July buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,119,0.0,1.0,0.0,0.0,2021-07-28 00:16:02
