tweet,follower_count,neg,neu,pos,compound,time
New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,80,0.0,1.0,0.0,0.0,2021-05-16 00:35:48
population just men work women Benefits cost billion plus houses wonder they look,46,0.0,0.822,0.178,0.3818,2021-05-16 00:35:05
Budget Should you buy laptop Android tablet for taking online classes #Android #Google #Facebook,1371,0.0,1.0,0.0,0.0,2021-05-16 00:32:02
WITH YOU IRE CONTIGO #good #SaturdayVibes #news #photooftheday #Google #sigueme #Help #BuenasTardes #LoveStay #StaySafe,178,0.0,1.0,0.0,0.0,2021-05-16 00:31:12
population just men work women Benefits cost billion plus houses wonder they look,3607,0.0,0.822,0.178,0.3818,2021-05-16 00:25:43
They have been saying that for years yet proof yet progress amp results,6,0.0,0.811,0.189,0.4215,2021-05-16 00:25:00
New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,2920,0.0,1.0,0.0,0.0,2021-05-16 00:23:02
New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,8029,0.0,1.0,0.0,0.0,2021-05-16 00:22:56
New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,1564,0.0,1.0,0.0,0.0,2021-05-16 00:19:47
Clue Install File developed #google,404,0.0,1.0,0.0,0.0,2021-05-16 00:19:04
Why You Should Avoid #Google #Chrome New #FLoC #Tracking,56,0.216,0.784,0.0,-0.296,2021-05-16 00:18:38
New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,5061,0.0,1.0,0.0,0.0,2021-05-16 00:18:38
India #GooglePay #Google Didn received this offer coupon code after,56,0.0,1.0,0.0,0.0,2021-05-16 00:18:19
Deadly AdWords Mistakes That Make You Broke And How Fix Them #blog #google,208,0.325,0.675,0.0,-0.6486,2021-05-16 00:18:10
New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,425,0.0,1.0,0.0,0.0,2021-05-16 00:17:35
population just men work women Benefits cost billion plus houses wonder they look,603,0.0,0.822,0.178,0.3818,2021-05-16 00:17:05
New episode Its that time again Another episode TJR Aftermath this episode joined Lacy from,1396,0.0,1.0,0.0,0.0,2021-05-16 00:14:58
Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog,2131,0.0,0.769,0.231,0.4019,2021-05-16 00:14:58
