tweet,follower_count,neg,neu,pos,compound,time
Mindworks Hypnosis Connie Brannan CHt #Google #hypnosis #NLP #sleep #sleepimprovement,3949,0.0,1.0,0.0,0.0,2021-09-13 00:39:56
#ECT ECT ECT Share buybacks were not vain that wanna BIG that the FUTURE follo,207,0.0,0.742,0.258,0.5472,2021-09-13 00:36:54
#ECT ECT ECT Share buybacks were not vain that wanna BIG that the FUTURE,207,0.0,0.726,0.274,0.5472,2021-09-13 00:36:48
Auto align Car Charger you hate the moment when you bought wireless car charger for smart use but didn get,20,0.106,0.811,0.083,-0.128,2021-09-13 00:36:03
FCEL #FCEL ECT #ECT ECT Environmental Clean Technologies Limited the next FuelCell Energy Inc,207,0.107,0.621,0.271,0.4404,2021-09-13 00:35:57
Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,18094,0.0,0.704,0.296,0.6369,2021-09-13 00:34:50
Google Bluetooth Earbuds Can Live Translation #Google #Earbuds #Innovation #Translation #Pixelbuds,4582,0.0,1.0,0.0,0.0,2021-09-13 00:33:04
#Google has provided user data #HongKong gov response requests made between Jul amp Dec last year first tec,232,0.0,1.0,0.0,0.0,2021-09-13 00:30:34
Handmade Soap All Natural #Google #handmadesoap #handmade #Honolulu #SantaBarbara #NewYork,2801,0.0,0.783,0.217,0.3612,2021-09-13 00:30:06
NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,5073,0.0,1.0,0.0,0.0,2021-09-13 00:29:08
Handmade Soap All Natural #Google #handmadesoap #handmade #Honolulu #SantaBarbara #NewYork,2801,0.0,0.783,0.217,0.3612,2021-09-13 00:29:05
NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,5585,0.0,1.0,0.0,0.0,2021-09-13 00:29:02
#DGTW DGTW #DigitalTown DigitalTown Inc Can someone tell what this company does all day long,207,0.0,1.0,0.0,0.0,2021-09-13 00:28:46
#DGTW DGTW #DigitalTown DigitalTown Inc Can someone tell what this company does all day,207,0.0,1.0,0.0,0.0,2021-09-13 00:28:29
Handmade Soap Cleanse moisturize and soothe your skin with all natural handmade soap made with organic oils and plant,2801,0.0,0.773,0.227,0.6124,2021-09-13 00:27:25
NailBiting Runner Game Download #mobilegames #games #gamer #videogames #videogame #IndieGameDev,952,0.0,1.0,0.0,0.0,2021-09-13 00:26:51
Yay Just passed Google Certified Trainer Skills Assessment Now for the application and video and hopefully soo,79,0.0,0.711,0.289,0.7269,2021-09-13 00:22:46
Digital Health World Congress ONLINE Nov Book Now #iot #ai,2253,0.0,1.0,0.0,0.0,2021-09-13 00:22:34
Digital Health World Congress ONLINE Nov Book Now #iot #ai,8924,0.0,1.0,0.0,0.0,2021-09-13 00:22:07
Mindworks Hypnosis Connie Brannan CHt #Google #hypnosis #NLP #sleep #sleepimprovement #insomnia,71,0.0,1.0,0.0,0.0,2021-09-13 00:21:31
Bloomberg Google Medical Chief Says Company Shifting Health Focus #Google #HealthCare,5644,0.0,1.0,0.0,0.0,2021-09-13 00:21:01
HBAR Volume coming much heavier #hbar hbar price moving towards short term all times high and into price discovery,1219,0.0,1.0,0.0,0.0,2021-09-13 00:20:47
Shameful but not surprising #Google illegally underpaid thousands workers across dozens countries the,4540,0.282,0.718,0.0,-0.514,2021-09-13 00:20:25
How Install Golang Compiler Debian #Debian #Debian #DebianBullseye,25,0.0,1.0,0.0,0.0,2021-09-13 00:20:15
#BitTorrent has more than billion users globally amp more than million monthly active users used companies like,300,0.0,0.743,0.257,0.6369,2021-09-13 00:19:29
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,146,0.0,0.722,0.278,0.6597,2021-09-13 00:19:24
Handmade Soap Cleanse moisturize and soothe your skin with all natural handmade soap made with organic oils and plant,2346,0.0,0.773,0.227,0.6124,2021-09-13 00:17:20
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,12145,0.0,0.722,0.278,0.6597,2021-09-13 00:17:19
