tweet,follower_count,neg,neu,pos,compound,time
guess #google now knows what ampl rebasing that gotta win Great find,2060,0.0,0.559,0.441,0.836,2021-05-12 12:07:53
Google Adds Vaccine Info Panels Check Hospital Bed Availability Its Maps #googleads #COVID Vaccination,221,0.0,1.0,0.0,0.0,2021-05-12 12:06:03
When look the number Google ads now SERPS and the space they occupy reminds why Yahoo search,556,0.0,0.925,0.075,0.0772,2021-05-12 12:05:07
Kilowatt Hour Meters and Meter Bases #love #follow #like #socialmedia #google #marketing #likeforlikes,50,0.0,1.0,0.0,0.0,2021-05-12 12:04:26
#Google helping the England soccer manager pick his squad Here how CNBC #SportsTech,57975,0.0,0.845,0.155,0.296,2021-05-12 12:04:10
trillion dollar marketcaps #cryptocurrencies #bitcoin #btc #Microsoft #apple #amazon #google,134,0.0,1.0,0.0,0.0,2021-05-12 12:03:18
#Google searches old,3336,0.0,1.0,0.0,0.0,2021-05-12 12:03:04
arrived #Stadia thanks #Google #GoogleIO,0,0.0,0.58,0.42,0.4404,2021-05-12 12:02:57
Drain Wheel Drum Truck with Drum Faucet #materialhandling #products drum trucks for lifting,537,0.0,1.0,0.0,0.0,2021-05-12 12:02:33
Full Potential Learning Academy FPLA #Google Power Hour Tutoring #Fullpotential,157,0.0,1.0,0.0,0.0,2021-05-12 12:02:32
Join TODAY EST for free webinar all about digital books Busy Register recieve recording link,375,0.0,0.703,0.297,0.6705,2021-05-12 12:02:07
The Tyranny Big Tech Josh Hawley #Book,6381,0.0,1.0,0.0,0.0,2021-05-12 12:01:29
Stories Flooring #Google,313,0.0,1.0,0.0,0.0,2021-05-12 12:01:25
#SEO Tip Have direct links from homepage all the important pages the site #google #bing,359,0.0,0.886,0.114,0.2023,2021-05-12 12:00:57
the Davil vine famous character YouTube devil vine #Google #pkpost,0,0.328,0.672,0.0,-0.6597,2021-05-12 12:00:46
Potential buyers could get discouraged once they notice that your website dormant Keep your site updated and,334,0.144,0.856,0.0,-0.4019,2021-05-12 12:00:44
Shafa Home Rehabilitation Addiction Treatment Center Delhi #Google,120,0.0,1.0,0.0,0.0,2021-05-12 12:00:36
Here are three Instagram tips for you all jargon nonsense Click here watch the video,6707,0.162,0.838,0.0,-0.4019,2021-05-12 12:00:24
Big Fishes were small tiny beings one day Larry Page wrote #google #bigfish,120,0.0,1.0,0.0,0.0,2021-05-12 11:58:44
How Prepare Questionnaire Google Form Save time and energy Cost effective too Learn today,2,0.0,0.567,0.433,0.8126,2021-05-12 11:57:42
