tweet,follower_count,neg,neu,pos,compound,time
#Google teaming with Stanford University effort make its workforce more neurodiverse,93,0.0,1.0,0.0,0.0,2021-08-09 12:06:53
Delight your customers let them voice control your Devices using #amazon #Alexa #GoogleHomeHub amp,201,0.0,0.769,0.231,0.5994,2021-08-09 12:06:32
#Coinbase gives green light #Apple Pay and says #Google Pay next,111,0.237,0.763,0.0,-0.2023,2021-08-09 12:05:39
ACH virtual cards #Google Pay and #PayPal support over #cryptocurrencies #Visa and #Mastercard network,648,0.087,0.745,0.168,0.3182,2021-08-09 12:05:27
Independent Republic Making Money Premium Domain for sale #money,325,0.0,1.0,0.0,0.0,2021-08-09 12:05:17
#Amazon move into digital advertising far has mostly come the expense market leader #Google Now,1615,0.0,1.0,0.0,0.0,2021-08-09 12:05:04
Save your time and make winning SEO proposal using this easy edit #PowerPoint #template,2406,0.0,0.524,0.476,0.8743,2021-08-09 12:05:04
DIVA Best Marketing Google Slides Pitch Deck Template Buy now #DigitalMarketing,2406,0.0,0.704,0.296,0.6369,2021-08-09 12:04:40
Independent Republic Making Money Premium Domain for sale,73,0.0,1.0,0.0,0.0,2021-08-09 12:04:36
Best Chart and Data Driven Google Slides Presentation Template Buy now,2406,0.0,0.704,0.296,0.6369,2021-08-09 12:04:16
Save your time and make winning #SEO proposal using this easy edit #PowerPoint #template https,2406,0.0,0.546,0.454,0.8743,2021-08-09 12:03:05
Best Digital Marketing Course Pune #Google,70,0.0,0.543,0.457,0.6369,2021-08-09 12:02:47
Save your time and make winning SEO proposal using this easy edit #PowerPoint #template #Digi,2406,0.0,0.546,0.454,0.8743,2021-08-09 12:02:46
How Make Interactive Maps with Google Slides and Jamboard Miguel Guhlin #ocsb #slides #jamboar,587,0.0,1.0,0.0,0.0,2021-08-09 12:02:08
#AgyemanManuMustGo Now Nana Addo Mother serpent Corruption the needful now #Google kindly capture our Preside,404,0.0,0.814,0.186,0.4939,2021-08-09 12:02:00
What Google and good press release have common Compelling headlines Here how you should utilize Google,2229,0.0,0.745,0.255,0.5859,2021-08-09 12:01:23
#Google creates time crystal #quantumComputer what could the first useful application quantum comp,335,0.0,0.688,0.312,0.6124,2021-08-09 12:01:19
site were suddenly drop #rankings following #Google new spam updates would wise review your,10686,0.246,0.588,0.166,-0.128,2021-08-09 12:01:08
Google Pixel launch date reportedly set with lower price tag than the Pixel,298,0.155,0.845,0.0,-0.296,2021-08-09 12:01:06
How Make Interactive Maps with Google Slides and Jamboard Miguel Guhlin #ocsb,17503,0.0,1.0,0.0,0.0,2021-08-09 12:00:53
Google slams Linux kernel says needs major security investment From #TechRadar Particularly concerning,4112,0.0,0.833,0.167,0.34,2021-08-09 12:00:30
Rolang School #Google,50,0.0,1.0,0.0,0.0,2021-08-09 11:59:25
#Google not allowing the option verify with the authenticator only the app which don have,306,0.0,1.0,0.0,0.0,2021-08-09 11:59:14
picture poem without words Horace #Google #googlepixel #PhotoOfTheDay #sky,333,0.0,1.0,0.0,0.0,2021-08-09 11:57:54
the additional letter makes soooo much better #android #iphone #ios #samsungtag #smartphone #apple #tech #pro,303,0.0,0.828,0.172,0.4404,2021-08-09 11:54:19
SEO Basics Your Business Needs Know About #SEO #SEOMarketing #SEOTips #SEOTool #SEM #Google,3380,0.0,1.0,0.0,0.0,2021-08-09 11:53:19
#CongratulationsIndia #TokyoOlympics DigiSurgeon Info Solutions Digital Marketing Agency CALL Now,44,0.0,0.841,0.159,0.1779,2021-08-09 11:53:18
The Pillars SEO Strategy #SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread #SEOMarketing,3380,0.0,1.0,0.0,0.0,2021-08-09 11:53:17
#CongratulationsIndia #TokyoOlympics DigiSurgeon Info Solutions Digital Marketing Agency CALL Now,44,0.0,0.841,0.159,0.1779,2021-08-09 11:53:04
The Pillars SEO Strategy #SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread #Links #Searc,3380,0.0,1.0,0.0,0.0,2021-08-09 11:52:25
Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,752,0.0,0.769,0.231,0.4588,2021-08-09 11:51:52
Want know how get your newsworthy website content into Google News Learn the guidelines and get best practices and,353,0.0,0.756,0.244,0.6705,2021-08-09 11:51:49
Sunset Surfshop sur #Google,852,0.0,1.0,0.0,0.0,2021-08-09 11:51:26
Corporate Secretarial and Training Services CSTS #Google,61,0.0,1.0,0.0,0.0,2021-08-09 11:51:07
Google Tensor debuts the new Pixel this fall #tech #feedly #google,280,0.0,1.0,0.0,0.0,2021-08-09 11:50:40
Rolang School #Google,50,0.0,1.0,0.0,0.0,2021-08-09 11:50:38
Join #Google celebrating the spaces that represent belonging strength and joy for the LGBTQ community,11,0.0,0.46,0.54,0.9169,2021-08-09 11:50:27
#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo KERUI Wifi Camera Home Securit,4,0.0,1.0,0.0,0.0,2021-08-09 11:50:16
Dear #Bitcoin Who will #google Who will #yahoo Who will ask jeevs,15,0.0,0.809,0.191,0.3818,2021-08-09 11:48:06
What App Install Optimization Google Play Store Here all that you need know,633,0.0,0.688,0.312,0.6124,2021-08-09 11:48:00
the only one who finds this Google irritating got such overacting try hard goody two shoes vibe,4,0.227,0.773,0.0,-0.5267,2021-08-09 11:47:35
Ethical Hacking Course Pune Ethical Hacking training SevenMentor #Google,70,0.0,0.515,0.485,0.765,2021-08-09 11:47:23
Great huh #usher #crowder #june coup #google #ethan,4,0.0,0.631,0.369,0.6249,2021-08-09 11:46:51
Digital marketing agency Surat corporation corporation Call Mail info,27,0.0,1.0,0.0,0.0,2021-08-09 11:46:17
National Coalition Black Women Great Cleveland Chapter #Google,114,0.0,0.631,0.369,0.6249,2021-08-09 11:45:23
Hey there The wait over are here hype your creative skill into amazing results #google #Recruitment,4384,0.0,0.676,0.324,0.7717,2021-08-09 11:45:01
Google Tensor debuts the new Pixel this fall #tech #feedly #google,92846,0.0,1.0,0.0,0.0,2021-08-09 11:45:00
Are you surprised considering the reports #Google #GoogleTensor #Samsung,2206,0.0,0.808,0.192,0.2263,2021-08-09 11:44:46
#Google started signing out free accounts from Hangouts Android and iOS,1413,0.0,0.752,0.248,0.5106,2021-08-09 11:43:57
Rolang School #Google,390,0.0,1.0,0.0,0.0,2021-08-09 11:43:41
#AgyemanManuMustGo Now Nana Addo Mother serpent Corruption the needful now #Google kindly capture our Preside,12663,0.0,0.814,0.186,0.4939,2021-08-09 11:42:49
Rolang School #Google,50,0.0,1.0,0.0,0.0,2021-08-09 11:42:15
DevOps training institute Pune #Google,70,0.0,1.0,0.0,0.0,2021-08-09 11:41:54
#AgyemanManuMustGo Now Nana Addo Mother serpent Corruption the needful now #Google kindly capture our Preside,183,0.0,0.814,0.186,0.4939,2021-08-09 11:41:46
#NEWS #Google aims curb sexual content and improve protection minors Sugar Daddy style dating apps will banned from,3,0.137,0.731,0.132,-0.0258,2021-08-09 11:40:37
Hey there The wait over are here hype your creative skill into amazing results #google,8,0.0,0.66,0.34,0.7717,2021-08-09 11:39:48
Pearl Travel #Google,118,0.0,1.0,0.0,0.0,2021-08-09 11:39:39
ACH virtual cards #Google Pay and #PayPal support over #cryptocurrencies #Visa and #Mastercard network,648,0.087,0.745,0.168,0.3182,2021-08-09 11:39:28
worth mentioning that SHEIN app was downloaded more than #Amazon the #US App Store June SHEIN,177,0.0,0.888,0.112,0.2263,2021-08-09 11:39:19
#NEWS #Google aims curb sexual content and improve protection minors Sugar Daddy style dating apps will banned from,2049,0.137,0.731,0.132,-0.0258,2021-08-09 11:38:59
Google Pixel Tensor Chip PILOT test via #google #googletensor,34,0.0,1.0,0.0,0.0,2021-08-09 11:38:28
Are you surprised considering the reports #Google #GoogleTensor #Samsung,479999,0.0,0.808,0.192,0.2263,2021-08-09 11:38:28
The Pillars SEO Strategy #SEO #SEOStrategy #SEOTips #SEOTwitter #SEOThread #Links #Searc,3714,0.0,1.0,0.0,0.0,2021-08-09 11:38:07
Google published handy document sharing insights how Core Web Vitals CWV works Read about,1078,0.0,0.71,0.29,0.5994,2021-08-09 11:37:44
#google know everything buddy,1,0.0,1.0,0.0,0.0,2021-08-09 11:37:26
Want know how get your newsworthy website content into Google News Learn the guidelines and get best practices and,436,0.0,0.756,0.244,0.6705,2021-08-09 11:37:07
#Google first terminated the account company for associated accounts even tho never had one before,86,0.0,1.0,0.0,0.0,2021-08-09 11:37:06
Want know how get your newsworthy website content into Google News Learn the guidelines and,1078,0.0,0.915,0.085,0.0772,2021-08-09 11:36:47
Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,2076,0.0,0.769,0.231,0.4588,2021-08-09 11:36:00
Smartphone The Day August Which smartphone should select smartphone the day Vote Now Follow,177,0.0,1.0,0.0,0.0,2021-08-09 11:35:56
Cute Archer Must Try #mobilegames #games #gamer #videogames #videogame #indiedev #IndieGameDe,752,0.0,0.769,0.231,0.4588,2021-08-09 11:35:38
New #Google project #Israel aims use #AI help detect colon #cancer See more,684,0.0,0.816,0.184,0.4019,2021-08-09 11:35:34
New #Google project #Israel aims use #AI help detect colon #cancer See more,17976,0.0,0.816,0.184,0.4019,2021-08-09 11:33:00
Get Fastest Greece VPS Hosting with customer support #ads #agra #services #web #directory #seo #google #bing,3617,0.0,0.847,0.153,0.4019,2021-08-09 11:32:40
#SEO Pagination Best Practices and Advanced Methods Part #guide #pagination #sem #google,367,0.0,0.617,0.383,0.7351,2021-08-09 11:30:54
Search Engine Optimization Formula for Qimen Dunjia Company #internetmarketing #sales #google,7936,0.0,0.794,0.206,0.3818,2021-08-09 11:30:28
Optimize Your Shopify Website for the Core Web Vitals Update thread #shopify #pageexperience #Corewebvitals #webpe,83,0.0,0.71,0.29,0.6486,2021-08-09 11:28:07
#AgyemanManuMustGo Now Nana Addo Mother serpent Corruption the needful now #Google kindly capture our,12663,0.0,0.802,0.198,0.4939,2021-08-09 11:25:32
you have your business plan sorted #businessgoals #mondaythoughts #GoalSetting #twitter #google,1242,0.0,1.0,0.0,0.0,2021-08-09 11:25:22
Here #BugBounty Tip Robots txt NOT JUST meant help #Google find you search result file that,2550,0.131,0.869,0.0,-0.3089,2021-08-09 11:24:19
Just let our learners know that Google Hangouts now phased out will not working any devices,287,0.0,1.0,0.0,0.0,2021-08-09 11:24:03
