tweet,follower_count,neg,neu,pos,compound,time
Like you are Excited Yeah #usher #crowder #june coup #google #ethan,420,0.0,0.53,0.47,0.7269,2021-07-01 00:35:23
#Google Messages bring auto OTP deletion #Gmail like sorting,208,0.0,0.762,0.238,0.3612,2021-07-01 00:34:39
The #airbnb founders are moron #TimCook gay and fine Steve jobs was psychotic #ElonMusk idiot,0,0.32,0.591,0.089,-0.6908,2021-07-01 00:31:58
They say jokes are half meant What did you think this joke Happy International Joke Day,153,0.0,0.536,0.464,0.8555,2021-07-01 00:30:06
#Google Messages bring auto OTP deletion #Gmail like sorting,2234055,0.0,0.762,0.238,0.3612,2021-07-01 00:30:00
VIDEO Phil Soper President and CEO Royal LePage Canada discusses new survey showing that million Canadi,3207,0.0,1.0,0.0,0.0,2021-07-01 00:29:45
News briefs from Wednesday June Lead story Canadian economy contracts April after consecutive monthly,3207,0.0,1.0,0.0,0.0,2021-07-01 00:28:56
OPINION Nothing Constant but Change #Calgary #yyc #yybiz #Google #business #Alberta,3207,0.0,1.0,0.0,0.0,2021-07-01 00:28:35
need the Nest mini control some smart devices and also help wake the morning also alarm,462,0.115,0.625,0.26,0.4588,2021-07-01 00:28:23
VIDEO Debora Rice Salomons has turned her love for hosting community and charity events into her full time career,3207,0.0,0.708,0.292,0.7906,2021-07-01 00:28:19
VIDEO Helen Rose author and coach speaks about what Grief Loss and how people describe personal disaster,3207,0.407,0.593,0.0,-0.8625,2021-07-01 00:27:49
Rollout the DENT App update are rolling out worldwide speak More details updates very soon #AppStore,7,0.0,1.0,0.0,0.0,2021-07-01 00:27:01
Introducing web #wallet for Kadena new seamless wallet experience connecting your social account your,154,0.0,1.0,0.0,0.0,2021-07-01 00:26:44
Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,215,0.0,1.0,0.0,0.0,2021-07-01 00:23:47
Atlas California Trading #Google Atlas July Dual Hepa Active Carbon Ozone,2306,0.0,0.787,0.213,0.4019,2021-07-01 00:23:01
GlennB Side Show Back with Take Peak and listen FULL episode,2980,0.0,1.0,0.0,0.0,2021-07-01 00:22:50
Thrilled share certificate from #Google this course made website that tracks deliveries for,159,0.0,0.683,0.317,0.6249,2021-07-01 00:20:20
Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,13,0.235,0.765,0.0,-0.5106,2021-07-01 00:20:15
partners #Google #Samsung #Sony #Worldpokertour #CAA #NASA #lionsgate #MGM,2600,0.0,1.0,0.0,0.0,2021-07-01 00:19:51
Alcatel With #display Notch Face Unlock Dual Camera Setup #gadgets #google,4874,0.0,1.0,0.0,0.0,2021-07-01 00:19:24
From through the #COVID pandemic till now developing designing and innovating solutions around the world,131,0.0,0.892,0.108,0.1779,2021-07-01 00:17:02
GlennB Side Show Back with Take Peak and listen FULL episode,9397,0.0,1.0,0.0,0.0,2021-07-01 00:16:13
From through the #COVID pandemic till now developing designing and innovating solutions around the world,1550,0.0,0.892,0.108,0.1779,2021-07-01 00:15:48
From through the #COVID pandemic till now developing designing and innovating solutions around the,55,0.0,0.884,0.116,0.1779,2021-07-01 00:15:43
Take deep dive into Extensions AppCheck and more with next week during July episode betwe,554,0.0,1.0,0.0,0.0,2021-07-01 00:12:19
Catchment Brewing having fun with our Augmented Reality app #AugmentedReality #beer #andr,89,0.0,0.769,0.231,0.5106,2021-07-01 00:12:07
hasn been about public health since maybe late April about keeping people home skunk the Tru,147,0.0,1.0,0.0,0.0,2021-07-01 00:10:46
New calling feature now available for all Apple devices Hurry amp update your CarBazaar app today amp experience app,1,0.0,1.0,0.0,0.0,2021-07-01 00:09:25
Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,136,0.235,0.765,0.0,-0.5106,2021-07-01 00:08:56
Just mind from your question for querying through #google site haystack,223,0.0,1.0,0.0,0.0,2021-07-01 00:08:25
#usher #crowder #june coup #google #ethan pieces pair lot Summer Cotton Man Short Socks Fashion Breathable Boat,420,0.0,1.0,0.0,0.0,2021-07-01 00:07:39
Nothing like house all yourself and devices all blasting the same music perfect sync while,65,0.112,0.691,0.197,0.3798,2021-07-01 00:07:10
Friendly Reminder #Google cannot always trusted #wwe,3636,0.237,0.465,0.298,0.1645,2021-07-01 00:06:15
Old Not Always Gold Outdated SEO Strategies You Should Longer Use SEO SEOStrategy #Google,7076,0.0,1.0,0.0,0.0,2021-07-01 00:05:08
Grab your #free entries for chance #win brand new #smartwatch #worldwide #Android #google #HUAWEI #giveaway,20552,0.0,0.875,0.125,0.25,2021-07-01 00:02:00
Like and share #usher #crowder #june coup #google #ethan,420,0.0,0.598,0.402,0.5719,2021-07-01 00:01:15
The new Google button and the Effects SEO Web SEO Analytics #google #socialmedia #marketing,366,0.0,1.0,0.0,0.0,2021-07-01 00:00:51
#NUCLEARFUSION #Nuclear #Fusion Buy this #domain #Dan com #ITER #Google #Bezos #China,14868,0.0,1.0,0.0,0.0,2021-07-01 00:00:24
The deal allows #Google access patient medical records create #healthcare algorithms The modern day shift from,197,0.0,0.877,0.123,0.2732,2021-07-01 00:00:08
Woohoo Techievolve proud announce that have successfully met all the requirements and have achieved the,488,0.0,0.556,0.444,0.8625,2021-07-01 00:00:00
GlennB Side Show Back with Take Peak and listen FULL episode,124,0.0,1.0,0.0,0.0,2021-06-30 23:59:53
Always Appropriate Image amp Etiquette Consulting #Google #Etiquette,64,0.0,1.0,0.0,0.0,2021-06-30 23:58:08
GOOGLE MINISTRY #Google #Perspective #Ministry #Teach,110,0.0,1.0,0.0,0.0,2021-06-30 23:56:32
Researcher uncover unpatched #vulnerability #Google Compute Engine platform that could abused attacker,16807,0.412,0.588,0.0,-0.7906,2021-06-30 23:54:24
Top Blogspot SEO TIPS Should Optimized went rank Google #SEO #Blog #google,3169,0.0,0.676,0.324,0.5859,2021-06-30 23:54:05
How Blogger SEO Settings Full Guide #SEO #Google #Tips #blogger #Blogspot #Blog,3169,0.0,1.0,0.0,0.0,2021-06-30 23:54:05
Woo hoo excited announce that The Geomancer Apprentice now available #Apple Books also available,12080,0.0,0.686,0.314,0.6705,2021-06-30 23:53:16
Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,2,0.235,0.765,0.0,-0.5106,2021-06-30 23:52:50
makers the privacy focused browser have released search engine this week called BRAVE SEARCH What make,52,0.0,0.675,0.325,0.7739,2021-06-30 23:52:37
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,24384,0.161,0.376,0.462,0.6808,2021-06-30 23:46:58
Congratulations for #followers sir,10,0.0,0.435,0.565,0.5994,2021-06-30 23:45:41
EXIT Nation Have you heard You can now place Google Display Network Ads EXIT Center Generate more traffic,9046,0.0,1.0,0.0,0.0,2021-06-30 23:45:11
#Google deploys new tool #COVID vaccine searches,1319,0.0,1.0,0.0,0.0,2021-06-30 23:44:38
Check out COOP NPower Let Talk Tech #Google #technology #Training #NYCPride #COOP,1895,0.0,1.0,0.0,0.0,2021-06-30 23:41:17
Pic Monthly chart and count #Google GOOGL subwave yellow subwave which broke through,23,0.189,0.811,0.0,-0.4215,2021-06-30 23:41:04
following back all those who retweet this and follow Let DaysOfCode #DEVCommunity #CodeNewbies,1580,0.0,1.0,0.0,0.0,2021-06-30 23:38:56
following back all those who retweet this and follow Let DaysOfCode #DEVCommunity #CodeNewbies,2675,0.0,1.0,0.0,0.0,2021-06-30 23:38:42
#Unpatched #VirtualMachine #Takeover #Bug Affects #Google #ComputeEngine,384,0.0,1.0,0.0,0.0,2021-06-30 23:38:14
Bikini week made the gram for HMM Halvorson Model Management #Google,1423,0.0,1.0,0.0,0.0,2021-06-30 23:37:20
Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,2,0.235,0.765,0.0,-0.5106,2021-06-30 23:37:13
#Google now requires #app #developers verify their address and use,384,0.0,1.0,0.0,0.0,2021-06-30 23:35:20
Google recently rolled out mobile first indexing and now ranks sites based mobile friendly experiences How does this affec,4229,0.0,0.849,0.151,0.4939,2021-06-30 23:34:27
Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,87,0.235,0.765,0.0,-0.5106,2021-06-30 23:33:59
#SEO Strategy How rank your website #Google FREE For Hrs How build effective SEO Strat,1093,0.0,0.646,0.354,0.7983,2021-06-30 23:33:40
Gray Raven Database Karenina Ember vol Releasing the weapon restriction Karenina able unleash the full force,2,0.235,0.765,0.0,-0.5106,2021-06-30 23:33:29
and please take note the meteorite for the dinosaur named #Google,361,0.0,0.813,0.187,0.3182,2021-06-30 23:33:24
American Insurance #Google,50,0.0,1.0,0.0,0.0,2021-06-30 23:32:33
Check out this new photograph that uploaded #Seattle #DiscoveryPar,24384,0.0,1.0,0.0,0.0,2021-06-30 23:32:30
Check out this new photograph that uploaded #Woman #Dress #Beach,24384,0.0,1.0,0.0,0.0,2021-06-30 23:32:27
AMD Supply LLC #AluminumFence #FenceSupplyNearMe #FloridaFence #Google,58,0.0,1.0,0.0,0.0,2021-06-30 23:32:13
Nice one Halvorson Model Management #Google,1423,0.0,0.641,0.359,0.4215,2021-06-30 23:30:13
