tweet,follower_count,neg,neu,pos,compound,time
LATEST REVIEW Five Stars Dylan Aifantis MOSMAN Fit Physio Sports Physiotherapy amp Massage Mosman,689,0.0,0.839,0.161,0.3612,2021-06-17 00:26:47
Discover This New Click Software That Creates Profit Pulling Ads Which Turns Into Every Single Day https,625,0.0,0.75,0.25,0.6124,2021-06-17 00:26:36
Google using design its next generation chips #MachineLearning #DataScience,8498,0.0,1.0,0.0,0.0,2021-06-17 00:26:29
Google using design its next generation chips #MachineLearning #DataScience,16556,0.0,1.0,0.0,0.0,2021-06-17 00:26:24
Google Lifts Crypto Ban CityCoins amp Miami Borderless Capital Fund Algorand Circle USDC WATCH,0,0.217,0.783,0.0,-0.5574,2021-06-17 00:26:00
Summer Camp Week use check out code FLASHSALE for OFF Summer Camp #Google #pasadena,14,0.0,1.0,0.0,0.0,2021-06-17 00:25:51
Google Page Experience algorithm update starting roll out now and will completed the end August via,192,0.0,1.0,0.0,0.0,2021-06-17 00:24:00
Usually issues like this gets resolves but man customer service really crappy This the,302,0.275,0.566,0.159,-0.6416,2021-06-17 00:22:58
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,6700,0.161,0.376,0.462,0.6808,2021-06-17 00:22:57
Today grade watched video about what like work #Google Then coded our own moving goo,1203,0.0,0.848,0.152,0.3612,2021-06-17 00:20:56
#Apple amp #Google revealed upgrades for their phones that protect data and reduce reliance the cloud also bin,254,0.0,0.867,0.133,0.3818,2021-06-17 00:20:36
Technical SEO alert you need know this #Google ranks pages not websites order get your page indexed should,9314,0.0,0.885,0.115,0.296,2021-06-17 00:20:10
Technical SEO alert you need know this #Google ranks pages not websites order get your page indexed should,160,0.0,0.885,0.115,0.296,2021-06-17 00:18:21
Sign below Every ticket #payment #AI #ArtificiallIntelligence #techno #Entreprene,618,0.0,1.0,0.0,0.0,2021-06-17 00:15:49
Note User Experience Research src Google course #raydasnotes #coursera #Google DaysOfCode #womenintech,1127,0.0,1.0,0.0,0.0,2021-06-17 00:15:12
Court Appeal #Judgment #Defamation#viclaw #auslaw #google Defteros Google LLC,2120,0.0,1.0,0.0,0.0,2021-06-17 00:15:06
Keep mind many consumers will now skip right over #Google Yahoo when conducting search and instead use,1969,0.0,1.0,0.0,0.0,2021-06-17 00:15:03
Note User Experience Research src Google course #raydasnotes #coursera #Google DaysOfCode #womenintech,5806,0.0,1.0,0.0,0.0,2021-06-17 00:14:47
Sign below every invested ticket #payment #AI #ArtificiallIntelligence #techno #En,618,0.0,1.0,0.0,0.0,2021-06-17 00:13:58
#Anker #Car Charger Metal Dual USB #Car Charger Adapter PowerDrive III Port Alloy for Galaxy,194,0.0,1.0,0.0,0.0,2021-06-17 00:13:08
#Google #Gmail #unifiedinterface and #GoogleChat launches for everyone #GoogleDocs,24700,0.0,1.0,0.0,0.0,2021-06-17 00:13:03
Note User Experience Research src Google course #raydasnotes #coursera #Google DaysOfCode #womenintech,1201,0.0,1.0,0.0,0.0,2021-06-17 00:11:51
Google Limit Page Indexing For One Site Matt Southern #Google,4571,0.0,1.0,0.0,0.0,2021-06-17 00:11:05
#AIRTEETH #VERIFIED #GOOGLE,21512,0.0,1.0,0.0,0.0,2021-06-17 00:10:26
Climbing New Heights has been haven for climbers West Virginia since When the pandemic hit Chris and owner Jordy,4765,0.0,1.0,0.0,0.0,2021-06-17 00:10:17
#AIRTEETH #VERIFIED #GOOGLE,11197,0.0,1.0,0.0,0.0,2021-06-17 00:09:56
launch probe Google and Apple Duopoly #duopoly #monopoly #google #apple #uk,366,0.0,1.0,0.0,0.0,2021-06-17 00:07:52
This morning explored the #FinancialLiteracy world #Minecraft Students have make decisions,39,0.0,1.0,0.0,0.0,2021-06-17 00:05:05
Google Workspace and Google Chat are officially available everybody,10,0.0,1.0,0.0,0.0,2021-06-17 00:05:03
Suite users can choose language their preference Find out how change language default language settings,3252,0.0,1.0,0.0,0.0,2021-06-17 00:05:02
Angela Nwalie Educational Services Inc #Google #WritingCommunity,18401,0.0,1.0,0.0,0.0,2021-06-17 00:04:23
Angela Nwalie Educational Services Inc #Google Happy June Friends #WritingCommunity #writer,18401,0.0,0.57,0.43,0.7783,2021-06-17 00:04:13
Brave Search may present challenge Google Preview new privacy first search engine that respects publishers and,205,0.0,0.65,0.35,0.7184,2021-06-17 00:04:01
Covid speeding things executives say they have embraced digital enablers like artificial intelligence,1237,0.0,0.663,0.337,0.6808,2021-06-17 00:03:59
Covid speeding things executives say they have embraced digital enablers like artificial intelligence,969,0.0,0.663,0.337,0.6808,2021-06-17 00:03:08
Help boost our ratings Leave review below want hear from you #citylabsinc #students #summer,16,0.067,0.559,0.374,0.6705,2021-06-17 00:03:03
Very cool Google and Boston Children teaming identify places with limited access COVID vaccines #Google,6824,0.109,0.743,0.148,0.1761,2021-06-17 00:02:31
Very cool Google and Boston Children teaming identify places with limited access COVID vaccines,29235,0.115,0.728,0.157,0.1761,2021-06-17 00:02:29
easy feat Google health vice president David Feinberg said doesn feel pressure produce revenue but,29235,0.097,0.785,0.118,0.09,2021-06-17 00:02:07
Cell Phone Stand Phone Stand for Desk Adjustable Cell Phone Stand Cradle Dock Phone Stand Tablet Stand Holder,194,0.0,1.0,0.0,0.0,2021-06-17 00:02:04
Covid speeding things executives say they have embraced digital enablers like artificial intellige,29235,0.0,0.828,0.172,0.3612,2021-06-17 00:01:26
Brave Search may present challenge Google Preview new privacy first search engine that respects publishers and,453,0.0,0.65,0.35,0.7184,2021-06-17 00:01:14
Hey #Developers make sure read latest article Web Campaign from Google Forms Enga,53347,0.0,0.839,0.161,0.3182,2021-06-17 00:00:30
launch probe Google and Apple Duopoly #duopoly #monopoly #google #apple #uk,7061,0.0,1.0,0.0,0.0,2021-06-17 00:00:11
Regaloshoppe Festive Gifts Wedding Decors #Google,41,0.0,0.625,0.375,0.4588,2021-06-16 23:58:56
Check out this new photograph that uploaded #Seattle #GreatWheel,15000,0.0,1.0,0.0,0.0,2021-06-16 23:57:53
Sleepy Hollow Hostel #Google,154,0.0,1.0,0.0,0.0,2021-06-16 23:56:34
Sleepy Hollow Hostel #Google,154,0.0,1.0,0.0,0.0,2021-06-16 23:56:07
you search Google Maps for locations #Gaza Strip won give you names contrary illegal settlements #Google,448,0.169,0.657,0.174,0.0258,2021-06-16 23:55:24
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,2712,0.161,0.376,0.462,0.6808,2021-06-16 23:53:24
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,33287,0.161,0.376,0.462,0.6808,2021-06-16 23:52:55
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,18401,0.161,0.376,0.462,0.6808,2021-06-16 23:52:25
This morning explored the #FinancialLiteracy world #Minecraft Students have make decisions,48038,0.0,1.0,0.0,0.0,2021-06-16 23:51:09
#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,3278,0.161,0.376,0.462,0.6808,2021-06-16 23:49:56
#MOOD #HappyMidweek Loves #SherylDenise #VoiceActor #Actor #VoiceOverArtist #Writer #Choreographer,634,0.0,0.684,0.316,0.5719,2021-06-16 23:49:38
Top #YouTube #Video Maker #Tools #Google #Vlog #youtubevideo #videoeditor #Features #YouTuber #contentmarketing,1126,0.0,0.859,0.141,0.2023,2021-06-16 23:49:00
out both simple framework for plotting your cloud migration #GCP #Google #Perspecti,1237,0.0,1.0,0.0,0.0,2021-06-16 23:48:58
This morning explored the #FinancialLiteracy world #Minecraft Students have make decisions,78567,0.0,1.0,0.0,0.0,2021-06-16 23:48:53
#Google #GoogleTool Establish Yourself Brand Google tools Help Marketers Succeed,3203,0.0,0.576,0.424,0.7096,2021-06-16 23:48:00
Crawl stats powerful report within Google Search Console though not accessible from within the main inte,71,0.0,0.843,0.157,0.4215,2021-06-16 23:47:32
Entermission Melbourne Virtual Reality Escape Rooms #Google,110,0.0,0.779,0.221,0.1779,2021-06-16 23:45:38
#June Coup #EURO #Trump #blackkpopstans #dax #SkeemSaam #StarTrekPicard #imgxnct #sunrise #muftiazizurrehman,191,0.0,1.0,0.0,0.0,2021-06-16 23:45:35
Don ask #Google ask your #localrealtor Call for answers all your #realestate questio,54,0.0,1.0,0.0,0.0,2021-06-16 23:45:03
#Google #AdSense #Policy #Change Verify Every New Site Blog How and Why #easkme #gauravkumar #googleadsense #makemoney,120,0.0,1.0,0.0,0.0,2021-06-16 23:45:01
How many times have you used Google check your spelling #spelling #Google #words #checkspelling #search,183,0.0,1.0,0.0,0.0,2021-06-16 23:45:01
#Google #AdSense #Policy #Change Verify Every New Site Blog How and Why #easkme #gauravkumar #googleadsense,48945,0.0,1.0,0.0,0.0,2021-06-16 23:44:35
Whoot Whoot Adriel certified Google Premier Partner The badge given partners who have successfully,247,0.0,0.802,0.198,0.4939,2021-06-16 23:43:00
After horrible birthday did retail therapy whole set clothes and awesome little piece technolog,884,0.179,0.612,0.209,0.1531,2021-06-16 23:42:35
Google Dorking have just completed this room Check out #tryhackme #osint #google,131,0.0,1.0,0.0,0.0,2021-06-16 23:42:19
Google now betting photo realistic full scale volumetric videos with audio and sensorial perception that will make,1098,0.0,1.0,0.0,0.0,2021-06-16 23:42:01
Mandao Returns now available Google Play Watch now Jay Mandao amp his friends astral project back time sav,1110,0.0,0.744,0.256,0.6705,2021-06-16 23:41:18
#Google Hates #Optimization How When and Where Here #On Page Optimization Techniques that Google Hates,48945,0.284,0.588,0.127,-0.4939,2021-06-16 23:41:03
mistaken Have our medical records already been given #Google,695,0.238,0.762,0.0,-0.3612,2021-06-16 23:40:34
you search Google Maps for locations #Gaza Strip won give you names contrary illegal settlements #Google,10,0.169,0.657,0.174,0.0258,2021-06-16 23:39:58
#JavaScript Fetch queries can add value #SEO they can used pull related information into page These are cra,1021,0.0,0.876,0.124,0.34,2021-06-16 23:37:56
How activate and use #Google #Chat via,8662,0.0,1.0,0.0,0.0,2021-06-16 23:35:25
BREAKING Let Hear for the #Mets and Get Frank About the #Yanks Smashes Things,5795,0.0,1.0,0.0,0.0,2021-06-16 23:35:02
Hey GOOGLE Put Palestine the map #FreePalestine #GazaUnderAttack #EndApartheid #EthnicCleansing,23,0.0,1.0,0.0,0.0,2021-06-16 23:34:55
Google using design its next generation chips #MachineLearning #DataScience,391,0.0,1.0,0.0,0.0,2021-06-16 23:34:52
