tweet,follower_count,neg,neu,pos,compound,time
The and #bots are starting infiltrate and,741,0.0,1.0,0.0,0.0,2021-05-10 00:23:48
Great seeing the shift from #RPA #cognitiveautomation gaining momentum #Google attempts catch with,77,0.0,0.615,0.385,0.7845,2021-05-10 00:22:02
ITB RUNNER KNEE Fit Physio Sports Physiotherapy amp Massage Mosman #Google,697,0.0,0.8,0.2,0.3612,2021-05-10 00:21:27
wonder Trends are getting complaints for ruining relationships and causing panic with their Tim,2617,0.421,0.579,0.0,-0.7906,2021-05-10 00:20:57
Jimmy Dore #Google getting caught helping the #CIA spying people #CBSNews #SocialMedia tool the CIA,3938,0.0,0.864,0.136,0.296,2021-05-10 00:19:45
Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog #makemoneyonl,2788,0.0,0.787,0.213,0.4019,2021-05-10 00:17:22
#Google CAUGHT Helping #CIA Spy You #TheJimmyDoreShow,145,0.0,0.732,0.268,0.296,2021-05-10 00:16:26
Extremely Simple Ways How Boost Blog Traffic #bloggingtips #SEO #startablog,2094,0.0,0.769,0.231,0.4019,2021-05-10 00:15:16
Looking streamline your company cloud operation costs like Elsa Take look #DigitalTr,2,0.0,0.815,0.185,0.3612,2021-05-10 00:15:08
Jimmy Dore #Google getting caught helping the #CIA spying people #CBSNews #SocialMedia tool the,3171,0.0,0.855,0.145,0.296,2021-05-10 00:14:00
Trust #Google,6616,0.0,0.233,0.767,0.5106,2021-05-10 00:13:45
debuts this week with bang Rant about Wrestlemania #RantersNation #iTunes #spotify #iHeartRadio #Goog,4092,0.167,0.833,0.0,-0.34,2021-05-10 00:10:04
The Connected Church News Google Pay releases new features help you save amp manage your money Week May,3722,0.063,0.673,0.265,0.6705,2021-05-10 00:09:14
Sept #GodofAbraham #Jesus Different perspective Diehard drug warriors #Twitter #Google #GooglePhot,343,0.0,1.0,0.0,0.0,2021-05-10 00:06:30
#Google Arts and culture,50,0.0,1.0,0.0,0.0,2021-05-10 00:03:32
Clubhouse app officially available Google Play Store Sponsored #clubhouse #google #playstore,23,0.0,0.806,0.194,0.34,2021-05-10 00:02:46
CPR Cell Phone Repair Huntsville #Google,211,0.0,1.0,0.0,0.0,2021-05-10 00:02:41
MATIC Polygon #PolygonNetwork #polygonmatic fixes the fuckin high gas fees will bec,170,0.0,1.0,0.0,0.0,2021-05-10 00:01:10
