tweet,follower_count,neg,neu,pos,compound,time
The latest AUVSI Miami News Thanks #technology #google,1383,0.0,0.707,0.293,0.4404,2021-07-18 12:02:15
OUT NOW EBOOK #GirlsWhoLie Cribb,3312,0.0,1.0,0.0,0.0,2021-07-18 12:02:02
still digging into the massive amount #election data preserved recently amp finding SHOCKING evidence,191,0.209,0.791,0.0,-0.5319,2021-07-18 12:00:58
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 12:00:36
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 12:00:26
#Google #Pixel #Pixel Pro Google Pixel and Pixel Pro specs leaked Jon Prosser https,66,0.15,0.85,0.0,-0.3182,2021-07-18 12:00:24
OUT NOW EBOOK #GirlsWhoLie Cribb,24345,0.0,1.0,0.0,0.0,2021-07-18 12:00:23
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 12:00:14
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 12:00:01
Why Use #AIMinternet for #PPC #Google Adverts With many different ways deliver #traffic your #website,2744,0.0,1.0,0.0,0.0,2021-07-18 12:00:01
Lucky shot Perseid meteor last night the Quantocks still amazed the pixel pretty much point and shoot,266,0.098,0.528,0.374,0.7783,2021-07-18 11:59:57
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:59:47
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:59:36
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:59:23
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:59:11
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:59:00
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:58:48
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:58:37
Learn more about Google Maps and how can transform your business Email imasocialmediaagency com,54,0.0,1.0,0.0,0.0,2021-07-18 11:58:27
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:58:23
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:58:06
SOIL INDIA #Google,606,0.0,1.0,0.0,0.0,2021-07-18 11:57:43
Gray Raven Database Lee Entropy Vol Construct Features Combo Easy deal high combo damage Physical Damage Skil,30,0.275,0.601,0.124,-0.5423,2021-07-18 11:56:51
Nadine Pierre Online #Google #Marketing,98,0.0,1.0,0.0,0.0,2021-07-18 11:56:38
appreciation tweet for bro always there support salman khan has more information facts than,6,0.0,0.667,0.333,0.7184,2021-07-18 11:56:29
New Video Dosto #turboreviewer #techtips #trending #smartphones #technology #unboxing #youtube #youtuber,30,0.0,1.0,0.0,0.0,2021-07-18 11:55:56
Check out #usher #crowder #june coup #google #ethan,3,0.0,1.0,0.0,0.0,2021-07-18 11:55:15
Leave review #Google,10,0.375,0.625,0.0,-0.0516,2021-07-18 11:52:23
Android BETA HOT #Android #Google,22,0.0,1.0,0.0,0.0,2021-07-18 11:52:11
you want step your business Use Google Business one the most popular tools used appear,832,0.0,0.747,0.253,0.5256,2021-07-18 11:51:43
you want step your business Use Google Business one the most popular tools used appe,1110,0.0,0.747,0.253,0.5256,2021-07-18 11:50:44
The Crown amp Tuns #Google,158,0.0,1.0,0.0,0.0,2021-07-18 11:50:08
appreciation tweet for bro always there support salman khan has more information facts than,184,0.0,0.667,0.333,0.7184,2021-07-18 11:47:38
Sneak peek inside #google first full fledged #retail store NYC The store features interactive display dem,102,0.0,1.0,0.0,0.0,2021-07-18 11:47:35
What your current Note Taking and list App Mine Google Keep for both purpose #Software #Google Reason,2,0.0,1.0,0.0,0.0,2021-07-18 11:43:42
#Google recently clear this myth and fact #mythbreakers #FactNews #autonomicsweb,1,0.0,0.776,0.224,0.3818,2021-07-18 11:42:47
Political Pandora now Check out #politics #politicalnews,20,0.0,1.0,0.0,0.0,2021-07-18 11:41:45
Wow Thank you for recommending and the #EddieHub community for Open Source Peer Bonus,193,0.0,0.529,0.471,0.8689,2021-07-18 11:41:02
appreciation tweet for bro always there support salman khan has more information facts than,45,0.0,0.667,0.333,0.7184,2021-07-18 11:40:19
Dear Commandants #PunishingGrayRaven PRE DOWNLOAD available Google Play and AppStore NOW Follow and retweet,2,0.0,0.706,0.294,0.6124,2021-07-18 11:40:05
#usher #crowder #june coup #google #ethan Vnox Basic Punk Stainless Steel Necklace for Men Women Curb Cuban Link,3,0.0,1.0,0.0,0.0,2021-07-18 11:39:38
#Google Chrome will actively direct you away from insecure websites #TechJunkieNews,28596,0.199,0.638,0.163,-0.128,2021-07-18 11:37:49
How transfer your Google Photos albums Amazon Photos #Google #GooglePhotos,1538,0.0,0.841,0.159,0.1779,2021-07-18 11:36:02
#android #jp #new #update #playstore #google #new #problem #tips #StopWorking #lag Cara Cepat Atasi Error Code,438,0.153,0.847,0.0,-0.4019,2021-07-18 11:35:36
#hedera hbar #hbar Welcome all the new holders HBAR Absolutely game changing #google #ibm #boeing #chainlink #link,64,0.0,0.842,0.158,0.4588,2021-07-18 11:33:44
Wow Thank you for recommending and the #EddieHub community for Open Source Peer Bonus,2898,0.0,0.529,0.471,0.8689,2021-07-18 11:33:29
