tweet,follower_count,neg,neu,pos,compound,time
#Visa buying #cryptopunk for huge news and sign what coming The future #NFT incredibly bullish,14,0.0,0.859,0.141,0.3182,2021-08-27 12:08:12
Showtime Wood Records #Google #truuscotchy #captalk,1232,0.0,1.0,0.0,0.0,2021-08-27 12:07:53
Here #Google wellbeing manifesto #futureofwork #leadership,36361,0.0,1.0,0.0,0.0,2021-08-27 12:07:47
#DJI Osmo Pocket Handheld Axis Gimbal Stabilizer with Integrated Camera More,209,0.0,1.0,0.0,0.0,2021-08-27 12:07:08
#Visa buying #cryptopunk for huge news and sign what coming The future #NFT incredibly,9133,0.0,0.85,0.15,0.3182,2021-08-27 12:06:17
#Samsung Chromebook Inch #Laptop #Intel Celeron RAM eMMC Chrome More,697,0.0,1.0,0.0,0.0,2021-08-27 12:06:12
Which more significant #Marketing #Marketing #workplace #skills #keywords #digitalmarketing #seo #smm,29,0.0,0.827,0.173,0.2716,2021-08-27 12:05:44
Togo #FrontPage News #frontpages #Google #EU #GroundTruth #Afric,517,0.0,1.0,0.0,0.0,2021-08-27 12:05:05
important factor your #seo #google #search,10560,0.0,0.735,0.265,0.2023,2021-08-27 12:05:02
The giant Google uses lot technology that not news for anybody But #teodevs #business #entrepreneur,3,0.0,1.0,0.0,0.0,2021-08-27 12:05:00
The Design Marketing Globe amp Mail out Read about the latest trends web branding amp marketing,687,0.0,1.0,0.0,0.0,2021-08-27 12:04:29
How Become Google Certified Educator #google #googlecertified #googleclassroom #teachertwitt,56,0.0,1.0,0.0,0.0,2021-08-27 12:04:29
Today #stock opportunities #Apple #APPL #Google #GOOGL #orbex #stockmarket #stock #stockmarkets,7255,0.0,0.794,0.206,0.3818,2021-08-27 12:03:29
#Google searches old,3326,0.0,1.0,0.0,0.0,2021-08-27 12:03:04
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,41,0.0,0.61,0.39,0.8074,2021-08-27 12:02:50
can see how want protect littles from comments amp that teachers can continue guide but older student,21372,0.0,0.836,0.164,0.2382,2021-08-27 12:02:22
Google sailboat shaped skyscraper has now topped out Austin become the tallest office tower the city when ful,1789,0.0,1.0,0.0,0.0,2021-08-27 12:02:01
#Google Estimated Paying Billion Remain Default Search Engine #Safari Forbes #Technology,64587,0.0,1.0,0.0,0.0,2021-08-27 12:01:32
#SEO tips ways increase relevant traffic your website #google #bing #sem,353,0.0,0.813,0.187,0.3182,2021-08-27 12:01:00
have four Play eGift Cards give away Entry open residents aged Competi,14,0.0,0.821,0.179,0.34,2021-08-27 12:00:55
Google new Titan security key lineup won make you choose between USB and NFC #Google #Titan,383,0.188,0.552,0.259,0.1697,2021-08-27 12:00:46
Microsoft Google Invest Billion Cybersecurity Over Next Years #cybersec #infosec,2038,0.0,1.0,0.0,0.0,2021-08-27 12:00:13
#Google plan replace #WebBrowser #cookies with system that shares less data with #advertisers being inves,5508,0.0,0.864,0.136,0.296,2021-08-27 12:00:05
Microsoft Google Invest Billion Cybersecurity Over Next Years #cybersec,3323,0.0,1.0,0.0,0.0,2021-08-27 12:00:04
How will the Google Oracle #SCOTUS decision influence future litigants #software #copyright disputes Eric,808,0.139,0.861,0.0,-0.2732,2021-08-27 12:00:02
#Microsoft #Google Invest Billion Cybersecurity Over Next Years,117,0.0,1.0,0.0,0.0,2021-08-27 11:59:00
Sports Cards #Google,57,0.0,1.0,0.0,0.0,2021-08-27 11:58:48
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,234,0.0,0.61,0.39,0.8074,2021-08-27 11:58:16
you have online business and want get more sales But you have knowledge Google AdWords here,56,0.0,0.929,0.071,0.0387,2021-08-27 11:58:05
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,144,0.0,0.61,0.39,0.8074,2021-08-27 11:57:49
giveaway days NOW live #GOOGLE STORE PLAY AND #APPLE iOS Simply download the gam,121,0.0,0.806,0.194,0.4824,2021-08-27 11:57:28
doesn collect your personnal data like #Google #Amazon amp #Cloudflare The #Flux ecosystem totally decentral,15,0.0,0.848,0.152,0.3612,2021-08-27 11:57:11
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,39,0.0,0.61,0.39,0.8074,2021-08-27 11:56:54
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,32651,0.0,0.61,0.39,0.8074,2021-08-27 11:56:39
giveaway days NOW live #GOOGLE STORE PLAY AND #APPLE iOS Simply download the gam,240,0.0,0.806,0.194,0.4824,2021-08-27 11:56:16
Nothing offers more protection for your confidential files than powerful #EndToEndEncryption and now you can get,3570,0.0,0.843,0.157,0.4215,2021-08-27 11:56:12
have four Play eGift Cards give away Entry open residents aged Competi,13,0.0,0.821,0.179,0.34,2021-08-27 11:56:00
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,240,0.0,0.61,0.39,0.8074,2021-08-27 11:55:59
