tweet,follower_count,neg,neu,pos,compound,time
hey #Google let get this party started Google WNBA today for little shine,748,0.0,0.793,0.207,0.481,2021-05-14 00:35:30
NOHO filth Clouds #GOOGLE NJOY Arecibo Utuado municipalities Puerto Rico #GooglE NJOY,5,0.0,1.0,0.0,0.0,2021-05-14 00:34:51
Adz Hero Review New Breakthrough Animated Ads Design Templates with Just Few Clicks,0,0.0,0.769,0.231,0.5574,2021-05-14 00:33:43
Thrilled speaking #GoogleIO about The women building voice and their role the voice revolution Registe,3741,0.0,0.828,0.172,0.4404,2021-05-14 00:31:17
hey #Google let get this party started Google WNBA today for little shine,4,0.0,0.793,0.207,0.481,2021-05-14 00:29:46
give just #google #LLKR Also order your #LLKR tees and hoodies #KRISROEBUCK,4341,0.0,1.0,0.0,0.0,2021-05-14 00:29:08
June Arrived #jeffdavisshow #American #Tour #Twitter #Pinterest #Google #Travel,343,0.0,1.0,0.0,0.0,2021-05-14 00:27:57
There levels this #Download and #Subscribe #FootPrint find out what your #socialmedia worth,474,0.0,0.863,0.137,0.2263,2021-05-14 00:27:53
Our top five productivity app featured today Google Keep Download this notes app that will sync with all your,100,0.0,0.909,0.091,0.2023,2021-05-14 00:27:32
Thrilled speaking #GoogleIO about The women building voice and their role the voice revolution Registe,4454,0.0,0.828,0.172,0.4404,2021-05-14 00:26:27
hey #Google let get this party started Google WNBA today for little shine,27,0.0,0.793,0.207,0.481,2021-05-14 00:25:57
Use Force and Handcuffing Certification Now Available Alberta Guard Training #Google,4341,0.0,1.0,0.0,0.0,2021-05-14 00:25:53
you want create valuable backlinks white hat SEO the way #seotips #seo #seostretegy #google #search #high,4341,0.0,0.667,0.333,0.6705,2021-05-14 00:25:29
Inc company focused radically growing our clients customer base and revenue via searc,1449,0.0,0.719,0.281,0.5106,2021-05-14 00:25:12
SpaceX teams with Google deliver high speed internet services #SpaceX #Google #Alphabet #Starlink #StockMarketNew,4341,0.0,1.0,0.0,0.0,2021-05-14 00:23:47
not joking #Google #MILL,477,0.357,0.643,0.0,-0.1695,2021-05-14 00:23:36
Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren,202,0.0,0.863,0.137,0.4019,2021-05-14 00:23:35
Have you subscribed #ApplePodcasts #Spotify #Google Podcasts #YouTube,314,0.0,1.0,0.0,0.0,2021-05-14 00:22:22
RSABill Inc #Google,4341,0.0,1.0,0.0,0.0,2021-05-14 00:22:20
Google new deep learning algorithm can replace background portrait photos and relight them accordingly,2603,0.0,1.0,0.0,0.0,2021-05-14 00:20:02
everyone you need cute illustration children book design for only contact bellow,122,0.0,0.786,0.214,0.4588,2021-05-14 00:19:59
Use Force and Handcuffing Certification Now Available Alberta Guard Training #Google,1,0.0,1.0,0.0,0.0,2021-05-14 00:19:02
Italy fines Google mln for abuse dominant position #Google #italy #dominantposition http,1368,0.276,0.724,0.0,-0.6369,2021-05-14 00:18:13
VIDEO Manjit Minhas founder Minhas Breweries Distilleries and Wineries Calgary discusses Canadian Payroll Associa,3774,0.0,1.0,0.0,0.0,2021-05-14 00:16:22
VIDEO Myles Gooding Global Consumer Markets Advisory Leader and Canada Consumer Markets Leader for PwC discusses the retai,3774,0.0,1.0,0.0,0.0,2021-05-14 00:16:18
RSABill Inc #Google,176,0.0,1.0,0.0,0.0,2021-05-14 00:15:40
hey #Google let get this party started Google WNBA today for little shine,357,0.0,0.793,0.207,0.481,2021-05-14 00:15:22
OMG has leaked the design the upcoming Pixel amp Pixel Pro seems like really the year,811,0.122,0.745,0.133,0.0516,2021-05-14 00:13:44
give just #google #LLKR Also order your #LLKR tees and hoodies #KRISROEBUCK,1,0.0,1.0,0.0,0.0,2021-05-14 00:13:37
#LogitechRallyPlus #ConferenceBundle Audio amp Video #ConferencingSolutions XPTZCamera with,10,0.0,1.0,0.0,0.0,2021-05-14 00:13:05
VIDEO Manjit Minhas founder Minhas Breweries Distilleries and Wineries Calgary discusses Canadian Payro,3205,0.0,1.0,0.0,0.0,2021-05-14 00:11:18
VIDEO Myles Gooding Global Consumer Markets Advisory Leader and Canada Consumer Markets Leader for PwC discusses,3205,0.0,1.0,0.0,0.0,2021-05-14 00:11:04
VIDEO John Duda President Real Estate Management Services for Colliers Canada discusses the state the offi,3205,0.0,1.0,0.0,0.0,2021-05-14 00:10:51
BUSINESS NEWS BRIEFS for today Lead story Greyhound Canada Closes its Services Canada,3205,0.0,1.0,0.0,0.0,2021-05-14 00:10:23
SpaceX teams with Google deliver high speed internet services #SpaceX #Google #Alphabet #Starlink,1583,0.0,1.0,0.0,0.0,2021-05-14 00:08:23
excited see the updated #GoogleEDU Level exam prep course NOW AVAILABLE Get curated content that ensures your read,2114,0.0,0.876,0.124,0.34,2021-05-14 00:08:21
How Avenue Living legal team strategic partner #Calgary #yyc #yycbiz #Google,3205,0.0,0.87,0.13,0.128,2021-05-14 00:08:00
OPINION Don let emails overwhelm you from doing your business #Calgary #yyc #yycbiz,3205,0.124,0.876,0.0,-0.1779,2021-05-14 00:07:46
Awareness with Nature Business Mindset amp Nature Coach #Google,43,0.0,1.0,0.0,0.0,2021-05-14 00:06:24
All Grade History Map #Activity #Teachers #TPT #GregsGoods #classroom,440,0.0,1.0,0.0,0.0,2021-05-14 00:05:02
you want create valuable backlinks white hat SEO the way #seotips #seo #seostretegy #google,107,0.0,0.629,0.371,0.6705,2021-05-14 00:05:00
Artificial Intelligence Creates New Nirvana Song Years After Kurt Cobain Death Age Rui Alves Apr,630,0.185,0.569,0.246,0.0772,2021-05-14 00:04:58
Dear #Google Thank you for deleting all Places Want from #GoogleMaps app immediately after declin,23,0.0,0.652,0.348,0.6597,2021-05-14 00:04:36
