tweet,follower_count,neg,neu,pos,compound,time
Ariana Grande the most streamed artist ever said Billboard Adele has sold more albums and,19,0.0,1.0,0.0,0.0,2021-08-30 00:37:08
First Book The Stranger Touch Sweet Love Story now available #Amazon #Google #BarnesandNoble #Goodre,33815,0.0,0.625,0.375,0.802,2021-08-30 00:36:31
How use the ChromeOS Diagnostics tool #Google,125,0.0,1.0,0.0,0.0,2021-08-30 00:35:22
#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,1874,0.0,0.744,0.256,0.4767,2021-08-30 00:33:48
#Google Introduces Two New #Datasets For Improved Conversational #NLP #Artificia,326,0.0,0.744,0.256,0.4767,2021-08-30 00:33:43
Users were #uploading hours #video #YouTube every single minute over million #photos were posted,5204,0.0,1.0,0.0,0.0,2021-08-30 00:33:31
#GodofAbraham #Jesus #Google #GooglePhotos #Googlemaps See what posted Goo,341,0.0,1.0,0.0,0.0,2021-08-30 00:33:26
london refurbishment company #Google,0,0.0,1.0,0.0,0.0,2021-08-30 00:32:51
quite amused about some peoples negativity regards the and #Google update from the Discord stage,139,0.284,0.569,0.147,-0.4417,2021-08-30 00:32:49
American English Skills Development Center Inc #Google,518,0.0,1.0,0.0,0.0,2021-08-30 00:31:31
#Facebook continues under fire you think their data collection practices are acceptable,3561,0.163,0.68,0.156,-0.0258,2021-08-30 00:30:44
Supply Delivery and Installation Generator Set #love #follow #like #socialmedia #google #marketing,64,0.0,1.0,0.0,0.0,2021-08-30 00:30:27
Hey #edChatNZ #lockdownnz Here quick reminder for how use Google Forms make self marking quiz #edTech #Googl,2925,0.0,1.0,0.0,0.0,2021-08-30 00:30:03
Supporting the future computer science with the Google PhD Fellowships #Google,1665,0.0,0.775,0.225,0.4404,2021-08-30 00:28:29
Google Pixel Arrives With Rating Bigger Battery And Screen And #Google #GooglePixel #PixelPhone,1407,0.0,1.0,0.0,0.0,2021-08-30 00:28:06
quite amused about some peoples negativity regards the and #Google update from the Discord stage,650,0.284,0.569,0.147,-0.4417,2021-08-30 00:26:30
GRT Allen Transit Stop Take Look New Virtual Tour Google Street View #grt #waterlooontario #kingstreet #waterlootr,9860,0.128,0.872,0.0,-0.296,2021-08-30 00:25:33
GRT Allen Transit Stop Take Look New Virtual Tour Google Street View #grt #waterlooontario #kingstreet,159,0.136,0.864,0.0,-0.296,2021-08-30 00:24:54
First Book The Stranger Touch Sweet Love Story now available #Amazon #Google #BarnesandNoble,374,0.0,0.604,0.396,0.802,2021-08-30 00:24:50
#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Waterproof Bicycle Touch Screen Bag,4,0.0,1.0,0.0,0.0,2021-08-30 00:24:13
quite amused about some peoples negativity regards the and #Google update from the Discord stage,513,0.284,0.569,0.147,-0.4417,2021-08-30 00:24:12
Hey #edChatNZ #lockdownnz Here quick reminder for how use Google Forms make self marking quiz #edTech #Googl,1901,0.0,1.0,0.0,0.0,2021-08-30 00:22:47
SEO SEM what the difference What are they how can they help improve your website appearance search engines,1999,0.0,0.741,0.259,0.6808,2021-08-30 00:21:15
How recover deleted photos from #Google Drive Google #Photos #MachineLearning #Dat,910,0.0,1.0,0.0,0.0,2021-08-30 00:17:57
What SEO dumbed down guide for Beginners #google #searchengineoptimization #digitalmarketi,3031,0.211,0.789,0.0,-0.34,2021-08-30 00:17:11
#Google agrees pay French publishers for news CNBC #SocialMedia,64816,0.137,0.686,0.176,0.1027,2021-08-30 00:17:00
Great huh #usher #crowder #june coup #google #ethan,4,0.0,0.631,0.369,0.6249,2021-08-30 00:16:53
Dear Trainers DogemonGo the only Free Crypto Game now available #Apple App amp #Google Play Store,21,0.0,0.61,0.39,0.8074,2021-08-30 00:16:25
August buy #oneplus #device #smoothos #oneplus tpro #neversettle,120,0.0,1.0,0.0,0.0,2021-08-30 00:16:07
The title bit dramatic but interesting read about #Google change direction #privacy #chrome #securi,2056,0.0,0.785,0.215,0.5499,2021-08-30 00:15:43
years ago today grad students Sergey Brin amp Larry Page set search engine that they called BackRub BackRub,11023,0.0,1.0,0.0,0.0,2021-08-30 00:15:34
The title bit dramatic but interesting read about #Google change direction #privacy #chrome,369,0.0,0.772,0.228,0.5499,2021-08-30 00:15:16
Groovy Hemp Company #Google,3636,0.0,1.0,0.0,0.0,2021-08-30 00:13:14
