tweet,follower_count,neg,neu,pos,compound,time
List game music used the opening ceremony #Tokyo #Olympic #Google #Translate #JapaneseToEnglish Original,1612,0.0,0.839,0.161,0.3182,2021-07-23 12:05:27
Old Not Always Gold Outdated SEO Strategies You Should Longer Use SEO SEOStrategy #Google,7076,0.0,1.0,0.0,0.0,2021-07-23 12:05:10
Learn how migrate your company data from Dropbox Google Workspace formerly Suite,3263,0.0,1.0,0.0,0.0,2021-07-23 12:05:06
Travel related searches are surging Google has launched new tools help marketers take advantage what may,815,0.0,0.677,0.323,0.6369,2021-07-23 12:05:02
Since does audio scan all uploaded videos looking for copyrighted content can audio breaks det,95,0.0,1.0,0.0,0.0,2021-07-23 12:04:41
Which country this Eswatini Was bit baffled till #Google told the new name Swaziland got,287,0.0,1.0,0.0,0.0,2021-07-23 12:04:38
was just going look something #Google minutes later playing games with cat,5673,0.0,0.859,0.141,0.2023,2021-07-23 12:03:35
Google Drive new blocking tool here help put end spam #blockingtool #cloudstorage #google,43,0.287,0.562,0.152,-0.34,2021-07-23 12:02:41
#Google see you Forgot what was searching for but see you #GoogleDoodle #Olympics #CasualGamer,429,0.0,1.0,0.0,0.0,2021-07-23 12:02:16
Push yourself towards #Digital glory with #Netaid your side Visit #seo #digitalmarketing,8471,0.0,0.759,0.241,0.5423,2021-07-23 12:01:53
Dayna your kinds words your #FiveStar #Google review exemplify what our staff strives for every day Thank you,1348,0.0,0.872,0.128,0.3612,2021-07-23 12:01:40
Just saying making headway the apps #Google #cryptocurrencies #cryptotrading #blockchain #DigitalAssets #Facebook #digitalag,193,0.0,1.0,0.0,0.0,2021-07-23 12:01:10
Online advertising mainly done expand business large scale all inclusive affordable amp easy,102,0.0,0.679,0.321,0.6369,2021-07-23 12:00:56
Was your adult schizophrenic child exposed website #Google that told she their voices came from Voice Skull weapons,842,0.208,0.792,0.0,-0.4939,2021-07-23 12:00:43
Check out Gig #Fiverr #google #scraping for #search results #business #profiles,1720,0.0,1.0,0.0,0.0,2021-07-23 12:00:02
Push yourself towards #Digital glory with #Netaid your side Visit #seo,5,0.0,0.741,0.259,0.5423,2021-07-23 12:00:00
#Google formally reveals the name Galaxy Watch operating system SamMobile,3979,0.0,1.0,0.0,0.0,2021-07-23 11:57:20
Kills flying insects that are attracted light light source attracts insects electrical grid where they,62,0.167,0.571,0.262,0.25,2021-07-23 11:57:08
How beautiful that #usher #crowder #june coup #google #ethan,3,0.0,0.672,0.328,0.5994,2021-07-23 11:56:59
Earlier Google released research paper about SMITH new NLP algorithm What about and how does compare BERT,6424,0.0,1.0,0.0,0.0,2021-07-23 11:56:48
Korang dah main definitely the left one #Google #Olympics #GoogleDoodle,303,0.0,0.769,0.231,0.4019,2021-07-23 11:56:41
Thank you Google for being our guru Without your help wouldn know anything and thank you for always having,3,0.097,0.688,0.215,0.4102,2021-07-23 11:56:21
#Google pushed one character typo production bricking #ChromeOS devices,8724,0.0,1.0,0.0,0.0,2021-07-23 11:55:00
Google expanding the About This Result panel with information about what factors went into ranking page search res,4320,0.0,1.0,0.0,0.0,2021-07-23 11:54:57
#google assistant could soon summoned with new power button #Android phones,3,0.0,1.0,0.0,0.0,2021-07-23 11:54:01
