tweet,follower_count,neg,neu,pos,compound,time
Wow #ICannot #google what space movie came out,115600,0.0,0.648,0.352,0.5859,2021-09-12 00:39:22
What are you waiting for Download the app now #FinanciallyFit #fintech #Finance #startup #easycap #beanominee #Entrepre,2936,0.0,1.0,0.0,0.0,2021-09-12 00:38:08
What are you waiting for Download the app now #FinanciallyFit #fintech #Finance #startup #easycap #beanominee #Entrepre,2936,0.0,1.0,0.0,0.0,2021-09-12 00:37:13
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,707,0.0,0.722,0.278,0.6597,2021-09-12 00:36:14
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,308,0.0,0.722,0.278,0.6597,2021-09-12 00:36:13
What are you waiting for Download the app now #FinanciallyFit #fintech #Finance #startup #easycap #beanominee,43,0.0,1.0,0.0,0.0,2021-09-12 00:36:10
What are you waiting for Download the app now #FinanciallyFit #fintech #Finance #startup #easycap #beanominee,43,0.0,1.0,0.0,0.0,2021-09-12 00:35:23
#Great day are #finished with #updates the new #mobile #andriod #app #IOS app coming next Please,8,0.0,0.867,0.133,0.3182,2021-09-12 00:33:12
The city Cambodia Phnom Penh #Cambodia #PhotoOfTheDay #photography #khmer #smartphonephotography #Google,0,0.0,1.0,0.0,0.0,2021-09-12 00:31:13
How Make the Joint All Domain Command and Control Actionable for Defense #privacy #redteam #google #video #amazon day,485,0.0,0.919,0.081,0.128,2021-09-12 00:29:26
How Make the Joint All Domain Command and Control Actionable for Defense #privacy #redteam #google #video #amazon day,3068,0.0,0.919,0.081,0.128,2021-09-12 00:29:23
Are you looking for modern and trendy logo for your upcoming business DaysOfCode #DEVCo,18085,0.0,1.0,0.0,0.0,2021-09-12 00:29:15
#Google has provided user data #hkgov response requests made last year making the first tech giant dis,644,0.0,1.0,0.0,0.0,2021-09-12 00:28:34
#Great day are #finished with #updates the new #mobile #andriod #app #IOS app coming next Please,129,0.0,0.867,0.133,0.3182,2021-09-12 00:28:09
Ooofta Really wanted this vuln have been closed before publishing but you can see from the reporting timeline #goo,261,0.0,1.0,0.0,0.0,2021-09-12 00:25:51
#Great day are #finished with #updates the new #mobile #andriod #app #IOS app coming next Please,2,0.0,0.867,0.133,0.3182,2021-09-12 00:25:30
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,3068,0.0,0.722,0.278,0.6597,2021-09-12 00:23:02
#DjVish Celebrating Birthday Party amazing MGM Harbor tonight #Google #KhanTwins,69,0.0,0.407,0.593,0.8807,2021-09-12 00:21:46
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,8268,0.0,0.722,0.278,0.6597,2021-09-12 00:21:15
How many times did you think only could gotten the ground floor #Amazon #Google #Facebook Well #Crypto,2018,0.0,0.884,0.116,0.2732,2021-09-12 00:19:01
Subscribe amp LIKE #BigORadioShow these platforms #iTunes #Spotify #Goog,524,0.0,0.712,0.288,0.4995,2021-09-12 00:18:32
Beware These #Google Play Store apps can leak your personal data Mint #Sec Cyber,15064,0.143,0.714,0.143,0.0,2021-09-12 00:18:09
you having trouble with your Android box the software always unstable you don always get updates,0,0.271,0.729,0.0,-0.6369,2021-09-12 00:18:00
#DjShiv Birthday Celebrations tonight #Google,69,0.0,1.0,0.0,0.0,2021-09-12 00:18:00
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,83,0.0,0.722,0.278,0.6597,2021-09-12 00:17:35
How many times did you think only could gotten the ground floor #Amazon #Google #Facebook,339,0.0,1.0,0.0,0.0,2021-09-12 00:17:30
Take look portfolio and tell what you think You will surely like deals with graffiti DaysO,5909,0.0,0.722,0.278,0.6597,2021-09-12 00:16:51
September buy #oneplus #device #smoothos #oneplus tpro #neversettle,120,0.0,1.0,0.0,0.0,2021-09-12 00:16:10
Take look portfolio and tell what you think You will surely like deals with graffiti,528,0.0,0.707,0.293,0.6597,2021-09-12 00:15:12
Spice Drink #Google,189,0.0,1.0,0.0,0.0,2021-09-12 00:14:48
Google John Mueller confirms webpage original title will still used for ranking purposes even when replaced,341,0.0,0.867,0.133,0.3182,2021-09-12 00:14:27
#Amazon for travellers Advanced smartphone equal professional camera Google Pixel,4235,0.0,0.818,0.182,0.25,2021-09-12 00:13:10
Google Search Console adds associations you can link with other Google accounts #SearchConsole #Google #SEO,11313,0.0,1.0,0.0,0.0,2021-09-12 00:12:01
There great beauty being yourself #Trending #Modal #LoveStory #lifestyle #Google #GooglePlay,1,0.0,0.533,0.467,0.836,2021-09-12 00:11:07
