tweet,follower_count,neg,neu,pos,compound,time
Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,715,0.0,0.816,0.184,0.2023,2021-08-17 00:36:26
Google Pixel components leak launch August More tech news,25,0.231,0.769,0.0,-0.34,2021-08-17 00:34:41
SEO Strategies for Qimen Dunjia Company #onlinesales branding #google,7946,0.0,1.0,0.0,0.0,2021-08-17 00:34:06
Top Level Traffic Web Design Bridgend #Google #topleveltraffic #bridgend #digitalmarketin,5927,0.0,0.833,0.167,0.2023,2021-08-17 00:33:20
Google budget Pixel aka Pixel launch and sale details leaked online #technews #Pixel #teampixel,186,0.15,0.85,0.0,-0.3182,2021-08-17 00:33:11
Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,5927,0.0,0.704,0.296,0.6369,2021-08-17 00:33:08
you like Learn How Using The Softwares listed below ranked Virgin Google Business Listing the pack,2364,0.0,0.857,0.143,0.3612,2021-08-17 00:32:25
Google Pixel components leak launch August More tech news,25,0.231,0.769,0.0,-0.34,2021-08-17 00:32:09
you want set Facebook pixel can set fix Facebook pixel For more information please click here,9422,0.0,0.783,0.217,0.4364,2021-08-17 00:31:14
The new Google button and the Effects SEO Web SEO Analytics #google #socialmedia #marketing,353,0.0,1.0,0.0,0.0,2021-08-17 00:30:54
How Use DIGITAL INTERACTIVE NOTEBOOKS #Google Slides #edtech #learning #educo,16,0.0,1.0,0.0,0.0,2021-08-17 00:30:26
How #Google #selfdrivingcar project accidentally spawned its #robotic #delivery rival #fi,2283,0.194,0.806,0.0,-0.34,2021-08-17 00:30:25
When other sites link back you and more and more places the web start talking about you Google starts actually,169,0.0,1.0,0.0,0.0,2021-08-17 00:30:14
Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,2283,0.0,0.816,0.184,0.2023,2021-08-17 00:30:13
Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,67,0.0,0.816,0.184,0.2023,2021-08-17 00:30:02
Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing,3055,0.0,0.795,0.205,0.2023,2021-08-17 00:30:00
one year journey into Tech Bukky Akinnadeju #webdevelopers #FrontEndDevelopment #Sof,21926,0.0,1.0,0.0,0.0,2021-08-17 00:29:38
you want setup facebook pixel can set fix facebook pixel For more information please click,9422,0.0,0.77,0.23,0.4364,2021-08-17 00:29:34
you want setup facebook pixel can set fix facebook pixel For more information please clic,9422,0.0,0.77,0.23,0.4364,2021-08-17 00:28:57
