tweet,follower_count,neg,neu,pos,compound,time
day ago the month his presidency Biden overall approval rating sits bennyjohnson You were say,4316,0.0,0.819,0.181,0.4767,2021-05-12 00:25:20
The rate which #google deprecates classes #android API shocking Not cool Not cool all,129,0.376,0.624,0.0,-0.6832,2021-05-12 00:24:47
looking for the BEST APP FOR FINANCIAL ADVICE Any suggestions #cryptocurrencies #cryptoart #cryptocurrency #Cry,2730,0.0,0.725,0.275,0.7125,2021-05-12 00:24:04
anyone else just little overwhelmed with this shift #Google FLoC Glimpse into #Marketing Without Third Party Cookie,2182,0.183,0.817,0.0,-0.3294,2021-05-12 00:23:28
Tom Truong eXp Realty Massachusetts #Google,4316,0.0,1.0,0.0,0.0,2021-05-12 00:22:53
everyone you need cute illustration children book design for only contact bellow,348,0.0,0.786,0.214,0.4588,2021-05-12 00:22:04
guess #google now knows what ampl rebasing that gotta win Great find,48,0.0,0.559,0.441,0.836,2021-05-12 00:21:14
#Google Blowing Online Rules What Financial Marketers Must Know,28541,0.0,1.0,0.0,0.0,2021-05-12 00:20:03
The world search engine optimization complex and ever changing but you can easily understand the basics and even,1575,0.0,0.766,0.234,0.5994,2021-05-12 00:18:08
just looked for President Trump blog Google search Nothing Don know what was thinking should have,87,0.0,1.0,0.0,0.0,2021-05-12 00:17:53
CDW Tech Talk Series Join the Live Experience #blockchain #youtube #bitcoin #music #twitter #art #live daysofcode #nowp,1867,0.0,0.879,0.121,0.296,2021-05-12 00:16:22
#starlink #Tesla #bitcoin #riyadh #tokyo #dubai #sydney #offer #cristiano #london #nyc #egypt #paris #Google,556,0.0,1.0,0.0,0.0,2021-05-12 00:15:59
#Google #NetflixTH Good morning Reds Have Nice Wednesday YNWA,111,0.0,0.551,0.449,0.6908,2021-05-12 00:14:14
CDW Tech Talk Series Join the Live Experience #blockchain #youtube #bitcoin #music #twitter #art #live,8836,0.0,0.864,0.136,0.296,2021-05-12 00:14:05
ThePLJGroup #Google,115,0.0,1.0,0.0,0.0,2021-05-12 00:13:55
Tom Truong eXp Realty Massachusetts #Google,363,0.0,1.0,0.0,0.0,2021-05-12 00:12:05
Thrilled speaking #GoogleIO about The women building voice and their role the voice revolution Registe,1588,0.0,0.828,0.172,0.4404,2021-05-12 00:10:36
happy announce that joins ETC strengthen the recovery European #tourism #Google ETC cooperati,52,0.0,0.647,0.353,0.7184,2021-05-12 00:10:03
day ago the month his presidency Biden overall approval rating sits bennyjohnson You were,302,0.0,0.807,0.193,0.4767,2021-05-12 00:06:03
Mitchell defended Gebru the company removed her too #AI #DrMitchell #DrGebru #Google,974,0.0,1.0,0.0,0.0,2021-05-12 00:05:48
#Network amp #Security insights for #Google Cloud #VMware Engine,3604,0.0,1.0,0.0,0.0,2021-05-12 00:05:00
Amplified Configuration Services CDW #technology #business #cybersecurity #google #amazon #blockchain #youtube #music #liv,809,0.0,1.0,0.0,0.0,2021-05-12 00:04:49
Amplified Configuration Services CDW #technology #business #cybersecurity #google #amazon #blockchain #youtube,8836,0.0,1.0,0.0,0.0,2021-05-12 00:04:41
Install Moj app hot new stage show your flaming talent the world out there Invite your friends and earn,941,0.0,0.681,0.319,0.7579,2021-05-12 00:03:39
looking for the BEST APP FOR FINANCIAL ADVICE Any suggestions #cryptocurrencies #cryptoart #cryptocurrency #Cry,1556,0.0,0.725,0.275,0.7125,2021-05-12 00:03:17
looking for the BEST APP FOR FINANCIAL ADVICE Any suggestions #cryptocurrencies #cryptoart,1027,0.0,0.69,0.31,0.7125,2021-05-12 00:02:27
ThePLJGroup #Google,115,0.0,1.0,0.0,0.0,2021-05-12 00:01:36
ThePLJGroup #Google,115,0.0,1.0,0.0,0.0,2021-05-12 00:01:17
have mixed feelings about #GenXZeneca almost weeks post first jab but still glad got This good,40,0.0,0.641,0.359,0.8338,2021-05-12 00:00:42
The Google world account Stay tuned #Google #Alphabet #YouTube #GoogleEarth #Constellatio,1,0.0,1.0,0.0,0.0,2021-05-12 00:00:35
Are you running Our latest offering means you can use also Register for the upcomi,565,0.0,1.0,0.0,0.0,2021-05-11 23:58:58
What Cloud Storage #google #Storage #CloudComputing #technology #innovation #GCP #Cloud #creativity #future htt,565,0.0,1.0,0.0,0.0,2021-05-11 23:58:57
Reduce Belly Fat Naturally #Google,514,0.0,1.0,0.0,0.0,2021-05-11 23:58:57
definition true Artificial Intelligence when devices start cursing back and not entire fami,8,0.0,0.651,0.349,0.7096,2021-05-11 23:58:54
The world search engine optimization complex and ever changing but you can easily understand the basics and,105,0.0,0.754,0.246,0.5994,2021-05-11 23:58:00
Congratulations all our #Google #women the channel,29988,0.0,0.606,0.394,0.5994,2021-05-11 23:57:44
Once #google knows then everyone knows just matter time FORTH AMPL,355,0.0,0.901,0.099,0.0258,2021-05-11 23:57:02
Kai Travel Services #Google,55,0.0,1.0,0.0,0.0,2021-05-11 23:57:00
some technology workers see other employers offering greater flexibility Google relaxing its approach,1767,0.0,0.552,0.448,0.7964,2021-05-11 23:56:51
#Google very well platform for #ads amp #growbusiness you can #advertise product easily Google certified,2842,0.0,0.731,0.269,0.5849,2021-05-11 23:55:52
Did you know that Fauci wife the SISTER ghislaine maxwell Seriously can even make this any,1370,0.102,0.898,0.0,-0.1779,2021-05-11 23:54:24
guess #google now knows what ampl rebasing that gotta win Great find,83,0.0,0.559,0.441,0.836,2021-05-11 23:54:04
Thank you much #google #stadia for the awesome free gift Now figure out who give this,46,0.0,0.484,0.516,0.9153,2021-05-11 23:53:39
Artificial Intelligence diversity groups snub future funding from Google over staff treatment #ai,1602,0.166,0.651,0.183,0.0772,2021-05-11 23:52:48
