tweet,follower_count,neg,neu,pos,compound,time
Created make easier for customers their grocery shopping online Google Cloud solutions will allow,59,0.0,0.543,0.457,0.7506,2021-06-22 00:25:02
wtf why you keep tryin fix stuff that doesn need fixed Put the app back how was Why,37,0.183,0.817,0.0,-0.5859,2021-06-22 00:24:10
Meet women who found community India tech scene #womenintech #google #india,29238,0.0,1.0,0.0,0.0,2021-06-22 00:24:02
Keywords are longer just about words they about meanings Learn how phrase match works Google Ads improve PPC,193,0.0,0.854,0.146,0.4404,2021-06-22 00:23:49
Spotlight Black led startups and how they use Google Cloud grow their businesses Our first feature highlight,29238,0.0,0.87,0.13,0.34,2021-06-22 00:23:48
excited share that today first day software engineer Hard work always pays off #google,948,0.082,0.647,0.271,0.4939,2021-06-22 00:23:08
Find all our #hotels #villas #residences #houses West Crete Chania #google #map view here,1417,0.0,1.0,0.0,0.0,2021-06-22 00:22:46
Grow your business with #Google Learn how #GoogleWorkspace supports orgs all stages download the case stud,53,0.0,0.857,0.143,0.3612,2021-06-22 00:21:41
Enterprising #cybercriminals have found way create convincing #phishing emails which abuse #Google #Docs and #Drive,861,0.18,0.472,0.348,0.4404,2021-06-22 00:20:56
noir thriller laced with tartan #tartannoir #noiralley #books #booky #bookz #BookPlug #BookP,27571,0.0,0.887,0.113,0.1027,2021-06-22 00:19:33
Whooot whooot #Google the House Google com,1603,0.0,1.0,0.0,0.0,2021-06-22 00:19:20
Google help journalists create their own startups #Google #Journalist,4584,0.0,0.593,0.407,0.5859,2021-06-22 00:18:16
Orca Cleaning #Google,10,0.0,1.0,0.0,0.0,2021-06-22 00:17:43
#IPOB #Community #Radio back #Google play #storeApp #Biafra,151,0.0,0.745,0.255,0.34,2021-06-22 00:16:31
Listen when say #google has the customer service bad #xfinity billion dollar company who cant,83,0.2,0.8,0.0,-0.5423,2021-06-22 00:15:37
June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,120,0.0,1.0,0.0,0.0,2021-06-22 00:15:01
Update Google Cloud partnership with SAP #sap #google #devops #sapcommunity #saphana #SAPASUG,110,0.0,1.0,0.0,0.0,2021-06-22 00:14:28
#FREE #eBook #Google Play #bookaddict #MustRead #IndieAuthor #ian #BookCommunity https,19,0.0,0.789,0.211,0.34,2021-06-22 00:13:57
excited share that today first day software engineer Hard work always pays off #google,130,0.082,0.647,0.271,0.4939,2021-06-22 00:13:35
They have truly dropped Don from their motto #Google #DoEvil,3929,0.0,0.756,0.244,0.4404,2021-06-22 00:13:01
Top Most Useful Google Chrome Extensions Link Link Link,5661,0.0,0.584,0.416,0.6115,2021-06-22 00:10:06
SEO what Google uses assess the quality website pages for search results Here why crucia,8859,0.0,1.0,0.0,0.0,2021-06-22 00:10:01
#Google Tracks You Even #Location History Off Here How Stop,2068,0.196,0.804,0.0,-0.296,2021-06-22 00:07:01
excited share that today first day software engineer Hard work always pays off #google,2697,0.082,0.647,0.271,0.4939,2021-06-22 00:06:40
Buhari has problems but Twitter not one them Social Media Jazeera #facebook #agency #google,7,0.125,0.875,0.0,-0.2144,2021-06-22 00:06:22
