Unnamed: 0,id,text,Hashtags,date,follower_count
0,1422529617986981889,#LGTWO #Google Brother and Dad making music that exposes humanity wounds examines how they,"[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-03 12:07:44,3851
1,1422529278722383894,Remove Online Information #privacy #dataprivacy #google,"[{'text': 'privacy', 'indices': [50, 58]}, {'text': 'dataprivacy', 'indices': [59, 71]}, {'text': 'google', 'indices': [72, 79]}]",2021-08-03 12:06:24,891
2,1422529035456946230,Logitech latest wireless earbuds are certified Zoom Microsoft and Google #logitech,"[{'text': 'logitech', 'indices': [104, 113]}]",2021-08-03 12:05:26,22
3,1422528894922596367,Lets Talk About The Power Social Media Today #seo #searchengineoptimization #justinternetsolutions,"[{'text': 'seo', 'indices': [52, 56]}, {'text': 'searchengineoptimization', 'indices': [57, 82]}, {'text': 'justinternetsolutions', 'indices': [83, 105]}]",2021-08-03 12:04:52,593
4,1422528664537866266,#cloud infrastructure comes from #AWS #Microsoft #Google #GCP #azure #Cloud #CloudComput,"[{'text': 'cloud', 'indices': [20, 26]}, {'text': 'AWS', 'indices': [53, 57]}, {'text': 'Microsoft', 'indices': [59, 69]}, {'text': 'Google', 'indices': [73, 80]}, {'text': 'GCP', 'indices': [108, 112]}, {'text': 'azure', 'indices': [113, 119]}, {'text': 'Cloud', 'indices': [120, 126]}]",2021-08-03 12:03:57,1734
5,1422528610800443402,Does anyone know why Android received random tones not downloaded any audio video and,[],2021-08-03 12:03:44,2400
6,1422528457028739072,True dat matter what catastrophe there Person almost not affected Except #google down and they,"[{'text': 'google', 'indices': [111, 118]}]",2021-08-03 12:03:08,20
7,1422528203604828194,What quantum computing Everything you need know about the strange world quantum computers Andrew Fearnside,[],2021-08-03 12:02:07,1076
8,1422528187792121858,Google Mobile First Indexing Everything Know Far Have questions about mobile first indexing This artic,[],2021-08-03 12:02:03,786
9,1422528070439870484,Why tolerate their presence our midst Alien every aspect their behaviour And getting worse #MI Report,"[{'text': 'MI5Report', 'indices': [127, 137]}]",2021-08-03 12:01:35,3447
10,1422528060599922691,Google toont Pixel smartphones met Tensor chip #Smartphones #Workplace #Chipset #Google,"[{'text': 'Smartphones', 'indices': [73, 85]}, {'text': 'Workplace', 'indices': [86, 96]}, {'text': 'Chipset', 'indices': [97, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-08-03 12:01:33,10639
11,1422528050873442310,#usher #crowder #june coup #google #ethan #cristiano #cristiano ronaldo Reusable Coffee Pods,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-03 12:01:31,3
12,1422527985370812416,Lazy Load YouTube Videos Improve Core Web Vitals and Website Speed #pageexperience,"[{'text': 'pageexperience', 'indices': [99, 114]}]",2021-08-03 12:01:15,28
13,1422527883717726208,Uhmm have nothing say except take care your kidneys everyone Yes kidneys With #android #iphone #ios,"[{'text': 'android', 'indices': [117, 125]}, {'text': 'iphone', 'indices': [126, 133]}, {'text': 'ios', 'indices': [134, 138]}]",2021-08-03 12:00:51,2286
14,1422527819284946956,The lookalike audience the term coined Facebook which depicts the perfect audience The lookalike audience,[],2021-08-03 12:00:36,102
15,1422527754851917830,#ElonMusk supported the move gaming company challenging the removal its app Apple from its app store Alrea,"[{'text': 'ElonMusk', 'indices': [21, 30]}]",2021-08-03 12:00:20,2286
16,1422527689731330048,Today show you How remove #google account from #LG without #Computer #FRP #Bypass #PC proce,"[{'text': 'google', 'indices': [32, 39]}, {'text': 'LG', 'indices': [53, 56]}, {'text': 'Computer', 'indices': [71, 80]}, {'text': 'FRP', 'indices': [82, 86]}, {'text': 'Bypass', 'indices': [87, 94]}, {'text': 'W10', 'indices': [98, 102]}, {'text': 'PC', 'indices': [106, 109]}]",2021-08-03 12:00:05,658
17,1422527658651492369,Really looking forward this Designed Google and optimised for Android #Google,"[{'text': 'Google', 'indices': [106, 113]}]",2021-08-03 11:59:57,117
18,1422527368363536384,#hbar hbar #hedera HBAR the move Daily amp day snapshot Breaking out day trend #crypto,"[{'text': 'hbar', 'indices': [15, 20]}, {'text': 'hedera', 'indices': [27, 34]}, {'text': 'crypto', 'indices': [122, 129]}]",2021-08-03 11:58:48,35
19,1422527264374235139,Web Designing not solo experience designer you area creator with your team you users amp your clients,[],2021-08-03 11:58:23,1
20,1422527174603681793,Check out Gig #Fiverr #google #scraping for search results #business #profiles provide #bulk,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-03 11:58:02,1731
21,1422527147349053442,COVID Changing Public Perception Big Tech Companies #technology #COVID #covid #Google #Twitter #Facebook #Am,"[{'text': 'technology', 'indices': [81, 92]}, {'text': 'COVID', 'indices': [93, 99]}, {'text': 'covid19', 'indices': [100, 108]}, {'text': 'Google', 'indices': [109, 116]}, {'text': 'Twitter', 'indices': [117, 125]}, {'text': 'Facebook', 'indices': [126, 135]}]",2021-08-03 11:57:55,18243
22,1422527106081116161,Former #Google Sequoia execs raise launch mental wellness #startup Revery #startups #healthcare,"[{'text': 'Google', 'indices': [7, 14]}, {'text': 'startup', 'indices': [68, 76]}, {'text': 'startups', 'indices': [108, 117]}, {'text': 'healthcare', 'indices': [118, 129]}]",2021-08-03 11:57:46,7218
23,1422526724269649921,Cheerful Reflections Sewing Bear #collectibles #bears #homedecor #figurines #CheerfulReflections #BookResquePlus #Etsy,"[{'text': 'collectibles', 'indices': [54, 67]}, {'text': 'bears', 'indices': [68, 74]}, {'text': 'homedecor', 'indices': [75, 85]}, {'text': 'figurines', 'indices': [86, 96]}, {'text': 'CheerfulReflections', 'indices': [97, 117]}, {'text': 'BookResquePlus', 'indices': [118, 133]}, {'text': 'Etsy', 'indices': [134, 139]}]",2021-08-03 11:56:14,16729
24,1422526565129330694,Using Google Drive CMS #DigitalTransformation #CX #google #nocode #lowcode #javasc,"[{'text': 'DigitalTransformation', 'indices': [80, 102]}, {'text': 'CX', 'indices': [103, 106]}, {'text': 'google', 'indices': [107, 114]}, {'text': 'nocode', 'indices': [115, 122]}, {'text': 'lowcode', 'indices': [123, 131]}]",2021-08-03 11:55:37,189
25,1422526466810531840,#Azure and #Google Cloud are the two most popular platforms which enterprises can choose for data storage network,"[{'text': 'Azure', 'indices': [0, 6]}, {'text': 'Google', 'indices': [11, 18]}]",2021-08-03 11:55:13,909
26,1422526436200521733,Google Pixel specifications amp images FHD refresh rate flat display Dual rear camera wide angle amp,[],2021-08-03 11:55:06,48
27,1422526377530585092,man this design #google #pixel #pixel pro,"[{'text': 'google', 'indices': [38, 45]}, {'text': 'pixel6', 'indices': [46, 53]}, {'text': 'pixel6pro', 'indices': [54, 64]}]",2021-08-03 11:54:52,48
28,1422526303983521793,interoperable amp globally verifiable vaccination certificate digital credential just the start amp,[],2021-08-03 11:54:34,6590
29,1422526281216892962,Google Pixel Pro QHD refresh rate slightly curved display Triple rear camera wide angle main amp,[],2021-08-03 11:54:29,209
30,1422526177839747075,Pixel Pro price will quite high and that great news #Mobile #google #Pixel,"[{'text': 'Mobile', 'indices': [85, 92]}, {'text': 'google', 'indices': [93, 100]}, {'text': 'Pixel6', 'indices': [101, 108]}]",2021-08-03 11:54:04,1771
31,1422526119375478790,#hbar hbar #hedera HBAR the move Daily amp day snapshot Breaking out day trend #crypto,"[{'text': 'hbar', 'indices': [15, 20]}, {'text': 'hedera', 'indices': [27, 34]}, {'text': 'crypto', 'indices': [122, 129]}]",2021-08-03 11:53:50,389
32,1422526109162164225,Cortex not random #DeFi #NFT project actually gives people the privacy and security they have always wanted,"[{'text': 'DeFi', 'indices': [39, 44]}, {'text': 'NFT', 'indices': [48, 52]}]",2021-08-03 11:53:48,74
33,1422526046839218177,#LGTWO #Google Brother and Dad making music that exposes humanity wounds examines how they,"[{'text': 'LGTWO', 'indices': [12, 18]}, {'text': 'Google', 'indices': [22, 29]}]",2021-08-03 11:53:33,883
34,1422525825740644401,What earth #Google trying with #Pixel wonder,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Pixel6', 'indices': [43, 50]}]",2021-08-03 11:52:40,348
35,1422525722611040258,Product link #LINK #linkedin png #marketing #DigitalMarketing #bokepviral #Amazon #Google,"[{'text': 'LINK', 'indices': [56, 61]}, {'text': 'linkedin', 'indices': [62, 71]}, {'text': 'แจกpng', 'indices': [72, 79]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'DigitalMarketing', 'indices': [91, 108]}, {'text': 'bokepviral', 'indices': [109, 120]}, {'text': 'Amazon', 'indices': [121, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-03 11:52:16,438
36,1422525687366361119,Product link #LINK #linkedin png #marketing #DigitalMarketing #bokepviral #Amazon #Google,"[{'text': 'LINK', 'indices': [56, 61]}, {'text': 'linkedin', 'indices': [62, 71]}, {'text': 'แจกpng', 'indices': [72, 79]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'DigitalMarketing', 'indices': [91, 108]}, {'text': 'bokepviral', 'indices': [109, 120]}, {'text': 'Amazon', 'indices': [121, 128]}, {'text': 'Google', 'indices': [129, 136]}]",2021-08-03 11:52:07,8882
37,1422525523230482434,#music the #ears #investing #EveryApe #Creative #SymphonyOfEmotions for #goodmorning #vibes #Google,"[{'text': 'music', 'indices': [14, 20]}, {'text': 'ears', 'indices': [28, 33]}, {'text': 'investing', 'indices': [34, 44]}, {'text': 'EveryApe', 'indices': [48, 57]}, {'text': 'Creative', 'indices': [78, 87]}, {'text': 'SymphonyOfEmotions', 'indices': [88, 107]}, {'text': 'goodmorning', 'indices': [112, 124]}, {'text': 'vibes', 'indices': [125, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-03 11:51:28,1435
38,1422525488564740097,#music the #ears #investing #EveryApe #Creative #SymphonyOfEmotions for #goodmorning #vibes #Google,"[{'text': 'music', 'indices': [14, 20]}, {'text': 'ears', 'indices': [28, 33]}, {'text': 'investing', 'indices': [34, 44]}, {'text': 'EveryApe', 'indices': [48, 57]}, {'text': 'Creative', 'indices': [78, 87]}, {'text': 'SymphonyOfEmotions', 'indices': [88, 107]}, {'text': 'goodmorning', 'indices': [112, 124]}, {'text': 'vibes', 'indices': [125, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-08-03 11:51:20,157
39,1422525369844858882,Product link #LINK #linkedin png #marketing #DigitalMarketing #bokepviral #Amazon,"[{'text': 'LINK', 'indices': [37, 42]}, {'text': 'linkedin', 'indices': [43, 52]}, {'text': 'แจกpng', 'indices': [53, 60]}, {'text': 'marketing', 'indices': [61, 71]}, {'text': 'DigitalMarketing', 'indices': [72, 89]}, {'text': 'bokepviral', 'indices': [90, 101]}, {'text': 'Amazon', 'indices': [102, 109]}]",2021-08-03 11:50:52,128
