Unnamed: 0,id,text,Hashtags,date,follower_count
0,1428328002149101572,You may want use screen protector the Pixel display,[],2021-08-19 12:08:27,479804
1,1428327742471348226,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-19 12:07:25,17747
2,1428327734984519682,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 12:07:23,833
3,1428327704617787392,new book #Google whistleblower details how the company #SearchEngine censoring information for political and ideol,"[{'text': 'Google', 'indices': [29, 36]}, {'text': 'SearchEngine', 'indices': [77, 90]}]",2021-08-19 12:07:16,713
4,1428327498543255553,#Google How Google Targets Conservatives and Perpetuates CCP Propaganda Download our app read,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-19 12:06:27,155
5,1428327479413035013,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 12:06:22,808
6,1428327471762395139,Perceptions controls your life Mind the primary cause illness must watch Vital Homoeopathy,[],2021-08-19 12:06:20,205
7,1428327471280132097,Bogus #cryptomining Apps Infest #Google Play #Sec Cyber,"[{'text': 'cryptomining', 'indices': [6, 19]}, {'text': 'Google', 'indices': [32, 39]}, {'text': 'Sec_Cyber', 'indices': [69, 79]}]",2021-08-19 12:06:20,14506
8,1428327456952442887,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 12:06:17,713
9,1428327275578134529,Record labels aint tryna sign still the ghetto the government still tryna find,[],2021-08-19 12:05:34,12
10,1428327221345755143,#Apple approach scanning people pvt photos could give #lawenforcement authorities amp governments new way,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'lawenforcement', 'indices': [61, 76]}]",2021-08-19 12:05:21,1693
11,1428327206787293194,Kerbside Pickup #Google Local Label Changes Location,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-19 12:05:17,113
12,1428327029468909568,Motivational quote Sundar Pichai #Motivationalquote #SundarPichai #Google,"[{'text': 'Motivationalquote', 'indices': [36, 54]}, {'text': 'SundarPichai', 'indices': [55, 68]}, {'text': 'Google', 'indices': [69, 76]}]",2021-08-19 12:04:35,657
13,1428326784630677513,#Google confirmed that the #search algorithm will continue retry old #redirect URLs for years,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'search', 'indices': [43, 50]}, {'text': 'redirect', 'indices': [88, 97]}]",2021-08-19 12:03:37,1721
14,1428326598021980164,How Remove your Personal Info from Google #InternetCommunicationTechnologies #Google,"[{'text': 'InternetCommunicationTechnologies', 'indices': [69, 103]}, {'text': 'Google', 'indices': [104, 111]}]",2021-08-19 12:02:52,300
15,1428326587871678472,Best Computer Repair Bridgend and South Wales #Google #custombuild #customgamingpc #gaming,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-19 12:02:50,17747
16,1428326429431799810,bout time upgrade #Google #TechNave,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'TechNave', 'indices': [38, 47]}]",2021-08-19 12:02:12,5110
17,1428326360347553795,#shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets #cryptotwitter #stockmarkets,"[{'text': 'shibarmy', 'indices': [0, 9]}, {'text': 'shib', 'indices': [10, 15]}, {'text': 'bitcoin', 'indices': [22, 30]}, {'text': 'doge', 'indices': [31, 36]}, {'text': 'cryptocurrency', 'indices': [37, 52]}, {'text': 'Crypto', 'indices': [53, 60]}, {'text': 'forex', 'indices': [61, 67]}, {'text': 'digitalassets', 'indices': [68, 82]}, {'text': 'cryptotwitter', 'indices': [83, 97]}, {'text': 'stockmarkets', 'indices': [98, 111]}]",2021-08-19 12:01:55,124
18,1428326185692446726,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 12:01:14,1188
19,1428326178524389379,Google pixel axl used with all accessories intact scratches Price Ghc Call whatsapp Locati,[],2021-08-19 12:01:12,1444
20,1428326131363684359,Check out Web Conferencing Your Teacher Computer and ActivBoard ActivPanel,[],2021-08-19 12:01:01,104
21,1428326028754182147,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 12:00:36,507
22,1428325987431895046,Should you care about Google Ads Only you want grow your dental practice This short video explains why #Den,[],2021-08-19 12:00:27,422
23,1428325971829174274,#Google start shipping its latest Pixel from August The phone comes with inch OLED bezel less screen This,"[{'text': 'Google', 'indices': [15, 22]}]",2021-08-19 12:00:23,288
24,1428325964942090244,#HCLDomino #cloudnative will delivered with the #security and #automation every organization expects Run Domino,"[{'text': 'HCLDomino', 'indices': [0, 10]}, {'text': 'cloudnative', 'indices': [11, 23]}, {'text': 'security', 'indices': [51, 60]}, {'text': 'automation', 'indices': [65, 76]}]",2021-08-19 12:00:21,270
25,1428325946508128265,Google pixel used with all accessories intact scratches Price Ghc Call whatsapp Locatio,[],2021-08-19 12:00:17,1444
26,1428325933774249990,Google pixel axl used with all accessories intact scratches Price Ghc Call whatsapp Locati,[],2021-08-19 12:00:14,13540
27,1428325875368579077,Online First The #Google Trends can used provide real time actionable information that may help surgeons,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-19 12:00:00,63
28,1428325812688805889,Google pixel used with all accessories intact scratches Price Ghc Call whatsapp Locatio,[],2021-08-19 11:59:45,13540
29,1428325808695771146,#Google Knowledge Panels Replace Feedback Link With Report Link,"[{'text': 'Google', 'indices': [0, 7]}]",2021-08-19 11:59:44,113
30,1428325783588597761,#Google cut employee pay per cent for working from home #WorkFromHome,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'WorkFromHome', 'indices': [80, 93]}]",2021-08-19 11:59:38,1
31,1428325748662697989,Googler Akash Mukherjee Security Engineer shares what typical day looks like Google Also learn tips how,[],2021-08-19 11:59:30,302
32,1428325607381913609,#looking for end end process market innovation See how #livinglab works for your #business,"[{'text': 'looking', 'indices': [0, 8]}, {'text': 'livinglab', 'indices': [62, 72]}, {'text': 'business', 'indices': [88, 97]}]",2021-08-19 11:58:56,1263
33,1428325483817603075,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:58:27,4384
34,1428325467426336769,Mobile Team Challenge Ltd #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-19 11:58:23,113
35,1428325205496188933,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:57:20,485
36,1428325198894276613,#Google cut employee pay per cent for working from home #WorkFromHome,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'WorkFromHome', 'indices': [80, 93]}]",2021-08-19 11:57:19,2
37,1428324911299407874,Lawrence Cleaning Solutions Ltd #Google #cleaningservice #Blackcountrybusiness,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'cleaningservice', 'indices': [67, 83]}, {'text': 'Blackcountrybusiness', 'indices': [84, 105]}]",2021-08-19 11:56:10,1109
38,1428324771838705667,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:55:37,1942
39,1428324640515108872,Easy Page SEO Tips #backlinks,"[{'text': 'backlinks', 'indices': [104, 114]}]",2021-08-19 11:55:05,462
40,1428324577269194766,Google rewrote its algorithms for news searches order target #Trump according #Google whistleblo,"[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 11:54:50,1
41,1428324545698713605,Hopefully when you listening conversation YOU CAN HEAR WANT GOOGLE DOCS that should have been the,[],2021-08-19 11:54:43,45
42,1428324288415866885,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:53:41,905
43,1428324279079391233,are not fans Tik Tok but are fans this information #knowyourenemy #Google,"[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 11:53:39,2736
44,1428324193138094086,Knight Fish amp Chips #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-08-19 11:53:19,7829
