Unnamed: 0,id,text,Hashtags,date,follower_count
0,1405320985151086593,LATEST REVIEW Five Stars Dylan Aifantis MOSMAN Fit Physio Sports Physiotherapy amp Massage Mosman,[],2021-06-17 00:26:47,689
1,1405320940158787584,Discover This New Click Software That Creates Profit Pulling Ads Which Turns Into Every Single Day https,[],2021-06-17 00:26:36,625
2,1405320912937832448,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [108, 124]}, {'text': 'DataScience', 'indices': [125, 137]}]",2021-06-17 00:26:29,8498
3,1405320889298731013,Google using design its next generation chips #MachineLearning #DataScience,"[{'text': 'MachineLearning', 'indices': [108, 124]}, {'text': 'DataScience', 'indices': [125, 137]}]",2021-06-17 00:26:24,16556
4,1405320790342524933,Google Lifts Crypto Ban CityCoins amp Miami Borderless Capital Fund Algorand Circle USDC WATCH,[],2021-06-17 00:26:00,0
5,1405320751566098435,Summer Camp Week use check out code FLASHSALE for OFF Summer Camp #Google #pasadena,"[{'text': 'Google', 'indices': [100, 107]}, {'text': 'pasadena', 'indices': [108, 117]}]",2021-06-17 00:25:51,14
6,1405320284505133056,Google Page Experience algorithm update starting roll out now and will completed the end August via,[],2021-06-17 00:24:00,192
7,1405320026312282122,Usually issues like this gets resolves but man customer service really crappy This the,[],2021-06-17 00:22:58,302
8,1405320023736918022,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-06-17 00:22:57,6700
9,1405319513063792640,Today grade watched video about what like work #Google Then coded our own moving goo,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-17 00:20:56,1203
10,1405319430444306436,#Apple amp #Google revealed upgrades for their phones that protect data and reduce reliance the cloud also bin,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Google', 'indices': [13, 20]}]",2021-06-17 00:20:36,254
11,1405319323392962565,Technical SEO alert you need know this #Google ranks pages not websites order get your page indexed should,"[{'text': 'Google', 'indices': [60, 67]}]",2021-06-17 00:20:10,9314
12,1405318863575605253,Technical SEO alert you need know this #Google ranks pages not websites order get your page indexed should,"[{'text': 'Google', 'indices': [60, 67]}]",2021-06-17 00:18:21,160
13,1405318225059975171,Sign below Every ticket #payment #AI #ArtificiallIntelligence #techno #Entreprene,"[{'text': 'payment', 'indices': [82, 90]}, {'text': 'AI', 'indices': [91, 94]}, {'text': 'ArtificiallIntelligence', 'indices': [95, 119]}, {'text': 'techno', 'indices': [120, 127]}]",2021-06-17 00:15:49,618
14,1405318073532432385,Note User Experience Research src Google course #raydasnotes #coursera #Google DaysOfCode #womenintech,"[{'text': 'raydasnotes', 'indices': [78, 90]}, {'text': 'coursera', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'womenintech', 'indices': [124, 136]}]",2021-06-17 00:15:12,1127
15,1405318044876935173,Court Appeal #Judgment #Defamation#viclaw #auslaw #google Defteros Google LLC,"[{'text': 'Judgment', 'indices': [16, 25]}, {'text': 'auslaw', 'indices': [45, 52]}, {'text': 'google', 'indices': [54, 61]}]",2021-06-17 00:15:06,2120
16,1405318034743611392,Keep mind many consumers will now skip right over #Google Yahoo when conducting search and instead use,"[{'text': 'Google', 'indices': [55, 62]}]",2021-06-17 00:15:03,1969
17,1405317966552571904,Note User Experience Research src Google course #raydasnotes #coursera #Google DaysOfCode #womenintech,"[{'text': 'raydasnotes', 'indices': [78, 90]}, {'text': 'coursera', 'indices': [91, 100]}, {'text': 'Google', 'indices': [101, 108]}, {'text': '100DaysOfCode', 'indices': [109, 123]}, {'text': 'womenintech', 'indices': [124, 136]}]",2021-06-17 00:14:47,5806
18,1405317763413929987,Sign below every invested ticket #payment #AI #ArtificiallIntelligence #techno #En,"[{'text': 'payment', 'indices': [90, 98]}, {'text': 'AI', 'indices': [99, 102]}, {'text': 'ArtificiallIntelligence', 'indices': [103, 127]}, {'text': 'techno', 'indices': [128, 135]}]",2021-06-17 00:13:58,618
19,1405317550896861186,#Anker #Car Charger Metal Dual USB #Car Charger Adapter PowerDrive III Port Alloy for Galaxy,"[{'text': 'Anker', 'indices': [0, 6]}, {'text': 'Car', 'indices': [7, 11]}, {'text': 'Car', 'indices': [40, 44]}]",2021-06-17 00:13:08,194
20,1405317530281988102,#Google #Gmail #unifiedinterface and #GoogleChat launches for everyone #GoogleDocs,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [10, 16]}, {'text': 'unifiedinterface', 'indices': [17, 34]}, {'text': 'GoogleChat', 'indices': [40, 51]}, {'text': 'GoogleDocs', 'indices': [99, 110]}]",2021-06-17 00:13:03,24700
