Unnamed: 0,id,text,Hashtags,date,follower_count
0,1397526064310722568,Google Martin Splitt explains why some who improved Core Web Vitals are experiencing ranking boosts ahead Page Experien,[],2021-05-26 12:12:33,80
1,1397525890888785931,Google long development from scratch operating system Fuchsia now running real Made Google devices,[],2021-05-26 12:11:51,8767
2,1397525825306730499,Choose our SEO Services See more #seo #digitalmarketing #marketing #socialmediamarketi,"[{'text': 'seo', 'indices': [86, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}, {'text': 'marketing', 'indices': [109, 119]}]",2021-05-26 12:11:36,825
3,1397525787289350146,Looks #YouTube replacing #Google search engine recent times #RandomThoughts,"[{'text': 'YouTube', 'indices': [9, 17]}, {'text': 'Google', 'indices': [31, 38]}, {'text': 'RandomThoughts', 'indices': [75, 90]}]",2021-05-26 12:11:27,229
4,1397525743278518274,Martin Splitt offered three pieces advice publishers struggling achieve better core web vitals scores via,[],2021-05-26 12:11:16,203
5,1397525738585157633,Will launch experimental #NFT collectables category our fine jewelry websites and will feature advertise sele,"[{'text': 'NFT', 'indices': [28, 32]}]",2021-05-26 12:11:15,338
6,1397525728019763205,Google WiFi System Pack Router Replacement Whole Home Coverage NLS white #Google #Wi,"[{'text': 'Google', 'indices': [128, 135]}]",2021-05-26 12:11:12,940
7,1397525726866325508,are not just risk oligarchy America already have Tech giants including #Google and #Amazon continu,"[{'text': 'Google', 'indices': [112, 119]}, {'text': 'Amazon', 'indices': [124, 131]}]",2021-05-26 12:11:12,696
8,1397525581047205889,#google Researchers Discover New Variant Rowhammer #attack #attack #bypass #data,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'attack', 'indices': [56, 63]}, {'text': 'attack', 'indices': [91, 98]}, {'text': 'bypass', 'indices': [99, 106]}, {'text': 'data', 'indices': [107, 112]}]",2021-05-26 12:10:37,93
9,1397525574239797248,amp Rusted Shell Defused Kunzar Tangmarg #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq,"[{'text': 'sadahaqpb', 'indices': [49, 59]}, {'text': 'sadahaqenglish', 'indices': [60, 75]}, {'text': 'sadahaqurdu', 'indices': [76, 88]}, {'text': 'saaddahaqnews', 'indices': [89, 103]}, {'text': 'sadahaq', 'indices': [104, 112]}]",2021-05-26 12:10:36,21968
10,1397525552509112320,Google WiFi System Pack Router Replacement Whole Home Coverage NLS white #Google #Wi,"[{'text': 'Google', 'indices': [128, 135]}]",2021-05-26 12:10:31,5215
11,1397525542237138952,Google WiFi System Pack Router Replacement Whole Home Coverage NLS white,[],2021-05-26 12:10:28,4094
12,1397525536205795333,Choose our SEO Services See more #seo #digitalmarketing #marketing,"[{'text': 'seo', 'indices': [65, 69]}, {'text': 'digitalmarketing', 'indices': [70, 87]}, {'text': 'marketing', 'indices': [88, 98]}]",2021-05-26 12:10:27,30
13,1397525481054932992,Fed with #BigTech like #twitter amp #YouTube banning amp censoring truth amp #Google influencing your search results,"[{'text': 'BigTech', 'indices': [12, 20]}, {'text': 'twitter', 'indices': [26, 34]}, {'text': 'YouTube', 'indices': [41, 49]}, {'text': 'Google', 'indices': [87, 94]}]",2021-05-26 12:10:14,2078
14,1397525419516207106,trusted #Google partner the #PPC team can help you ace your GoogleAds campaigns increase sales and leads,"[{'text': 'Google', 'indices': [13, 20]}, {'text': 'PPC', 'indices': [34, 38]}]",2021-05-26 12:09:59,6416
15,1397525340944207876,Cindy Cohen School Driving LLC #Google,"[{'text': 'Google', 'indices': [38, 45]}]",2021-05-26 12:09:40,133
16,1397525318047571971,This inaccurate and deceptive Google answers that the Palestinian Kuffiyeh what terrorists usually wear,[],2021-05-26 12:09:35,299
17,1397525287626321926,#Google first all electric vehicle the #Jaguar #IPACE driving change Using Street View mapping technology and mobile,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Jaguar', 'indices': [57, 64]}, {'text': 'IPACE', 'indices': [65, 71]}]",2021-05-26 12:09:27,270
18,1397525252842921985,group msg area work tort book travel hostel chen group google codings milk seafoods beef #google not,"[{'text': 'google', 'indices': [99, 106]}]",2021-05-26 12:09:19,5
19,1397525120466374662,short thread the imbroglio being created #TwitterIndiaRaid amp the larger Qns that need answered China does,"[{'text': 'TwitterIndiaRaid', 'indices': [63, 80]}]",2021-05-26 12:08:48,1398
20,1397525098823815170,Google Researchers Discover New Variant Rowhammer Attack #Infosec #Secinfo #Security #Cept,"[{'text': 'Infosec', 'indices': [106, 114]}, {'text': 'Secinfo', 'indices': [115, 123]}, {'text': 'Security', 'indices': [124, 133]}]",2021-05-26 12:08:42,741
21,1397524806770204677,Google Fuschia makes the first gen Nest Hub #Android #Google #Facebook,"[{'text': 'Android', 'indices': [79, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Facebook', 'indices': [96, 105]}]",2021-05-26 12:07:33,1366
22,1397524805524537344,Google All the key announcements made #GoogleIO #google #MachineLearning #AI #googlemaps #algorithm #techn,"[{'text': 'GoogleIO', 'indices': [71, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'MachineLearning', 'indices': [89, 105]}, {'text': 'AI', 'indices': [106, 109]}, {'text': 'googlemaps', 'indices': [110, 121]}, {'text': 'algorithm', 'indices': [122, 132]}]",2021-05-26 12:07:33,508
23,1397524801451929602,This inaccurate and deceptive #Google answers that the #Palestinian Kuffiyeh what terrorists usually wear their,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Palestinian', 'indices': [76, 88]}]",2021-05-26 12:07:32,4136
24,1397524800025808899,had truckload fun talking with the new Appalachian League may great stories were told Zach,[],2021-05-26 12:07:31,4632
25,1397524777812647938,Google All the key announcements made #GoogleIO #google #MachineLearning #AI #googlemaps #algorithm,"[{'text': 'GoogleIO', 'indices': [50, 59]}, {'text': 'google', 'indices': [60, 67]}, {'text': 'MachineLearning', 'indices': [68, 84]}, {'text': 'AI', 'indices': [85, 88]}, {'text': 'googlemaps', 'indices': [89, 100]}, {'text': 'algorithm', 'indices': [101, 111]}]",2021-05-26 12:07:26,12951
26,1397524726512238595,This inaccurate and deceptive #Google answers that the #Palestinian Kuffiyeh what terrorists usually wear,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Palestinian', 'indices': [60, 72]}]",2021-05-26 12:07:14,47
27,1397524690718150665,This inaccurate and deceptive #Google answers that the #Palestinian Kuffiyeh what terrorists usually wear,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Palestinian', 'indices': [60, 72]}]",2021-05-26 12:07:05,114
28,1397524379723079685,#google Researchers Discover New Variant Rowhammer #attack #access #attack #bot,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'attack', 'indices': [56, 63]}, {'text': 'access', 'indices': [91, 98]}, {'text': 'attack', 'indices': [99, 106]}, {'text': 'bot', 'indices': [107, 111]}]",2021-05-26 12:05:51,93
29,1397524302585491458,Students are improving every day with their skills Kids were asked write about,[],2021-05-26 12:05:33,12
30,1397524284772343817,Google Researchers Discover New Variant Rowhammer Attack #Infosec #Secinfo #Security,"[{'text': 'Infosec', 'indices': [87, 95]}, {'text': 'Secinfo', 'indices': [96, 104]}, {'text': 'Security', 'indices': [105, 114]}]",2021-05-26 12:05:28,3737
31,1397524164119089157,Ultimate Free #SEO Tools SEO Best Practices #Google #WordPress #seotools,"[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'Google', 'indices': [72, 79]}, {'text': 'WordPress', 'indices': [80, 90]}, {'text': 'seotools', 'indices': [91, 100]}]",2021-05-26 12:05:00,391
32,1397523887659786240,Will launch experimental #NFT Collectables category our fine jewelry websites and will feature advertise sele,"[{'text': 'NFT', 'indices': [28, 32]}]",2021-05-26 12:03:54,338
33,1397523852180312067,Useful SEO Insights You Can Learn from Google Analytics #DigitalMarketing #Google #Marketing #Marketingtips #Digital,"[{'text': 'DigitalMarketing', 'indices': [79, 96]}, {'text': 'Google', 'indices': [97, 104]}, {'text': 'Marketing', 'indices': [105, 115]}, {'text': 'Marketingtips', 'indices': [116, 130]}]",2021-05-26 12:03:45,6583
34,1397523637125750786,Google sheets are very useful because these are web based and can easily access from anywhere have listed down some,[],2021-05-26 12:02:54,1907
35,1397523533320781825,#Facebook #Google #GovernmentofIndia #ITRules #Socialmedia #Whatsapp Google will follow the new rules said,"[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'Google', 'indices': [10, 17]}, {'text': 'GovernmentofIndia', 'indices': [18, 36]}, {'text': 'ITRules', 'indices': [37, 45]}, {'text': 'Socialmedia', 'indices': [46, 58]}, {'text': 'Whatsapp', 'indices': [59, 68]}]",2021-05-26 12:02:29,711
36,1397523488399839235,updates from Google that make your life easier #tech #feedly #google,"[{'text': 'tech', 'indices': [97, 102]}, {'text': 'feedly', 'indices': [103, 110]}, {'text': 'google', 'indices': [111, 118]}]",2021-05-26 12:02:19,2995
37,1397523473002467329,#Google and #facebookads are the major reason why have much spam advertising but ADS the first decen,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'facebookads', 'indices': [27, 39]}]",2021-05-26 12:02:15,473
38,1397523380178329607,BLINDS PTY LTD #Google,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-26 12:01:53,261
39,1397523335823699968,ThePLJGroup #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-05-26 12:01:42,111
40,1397523218798321665,Google #Roundup #Google just ended its live Google #keynote where the firm revealed vast,"[{'text': 'Roundup', 'indices': [19, 27]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'keynote', 'indices': [73, 81]}]",2021-05-26 12:01:14,2642
41,1397523218278256642,#Google #FucshiaOS appearing gen #NestHub smart displays #Xanjero,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FucshiaOS', 'indices': [10, 20]}, {'text': 'NestHub', 'indices': [45, 53]}, {'text': 'Xanjero', 'indices': [72, 80]}]",2021-05-26 12:01:14,1197
42,1397523216030130176,#Google #FucshiaOS appearing gen #NestHub smart displays #Xanjero,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'FucshiaOS', 'indices': [10, 20]}, {'text': 'NestHub', 'indices': [45, 53]}, {'text': 'Xanjero', 'indices': [72, 80]}]",2021-05-26 12:01:14,863
43,1397523176138104832,Hands down WordPress the king all #wordpress #webdevelopment #Webinar #coding #webdevelopment #Microsoft #Google #Appl,"[{'text': 'wordpress', 'indices': [55, 65]}, {'text': 'webdevelopment', 'indices': [66, 81]}, {'text': 'Webinar', 'indices': [82, 90]}, {'text': 'coding', 'indices': [91, 98]}, {'text': 'webdevelopment', 'indices': [99, 114]}, {'text': 'Microsoft', 'indices': [115, 125]}, {'text': 'Google', 'indices': [126, 133]}]",2021-05-26 12:01:04,331
44,1397523165702594567,Hands down WordPress the king all #wordpress #webdevelopment #Webinar #coding #webdevelopment #Microsoft,"[{'text': 'wordpress', 'indices': [41, 51]}, {'text': 'webdevelopment', 'indices': [52, 67]}, {'text': 'Webinar', 'indices': [68, 76]}, {'text': 'coding', 'indices': [77, 84]}, {'text': 'webdevelopment', 'indices': [85, 100]}, {'text': 'Microsoft', 'indices': [101, 111]}]",2021-05-26 12:01:02,89
45,1397523136837455873,The similarities and differences between #google button and #Facebook Like #marketing #socialmedia,"[{'text': 'google', 'indices': [41, 48]}, {'text': 'Facebook', 'indices': [63, 72]}, {'text': 'marketing', 'indices': [103, 113]}, {'text': 'socialmedia', 'indices': [114, 126]}]",2021-05-26 12:00:55,357
46,1397523043178532869,Google Patches Vulnerabilities With Release Chrome #google #vulnerabilities #chrome,"[{'text': 'google', 'indices': [60, 67]}, {'text': 'vulnerabilities', 'indices': [68, 84]}, {'text': 'chrome', 'indices': [85, 92]}]",2021-05-26 12:00:32,2417
47,1397522929672499208,The #Google Penguin update was hammer blow some the most common black hat #SEO techniques around How does,"[{'text': 'Google', 'indices': [4, 11]}, {'text': 'SEO', 'indices': [82, 86]}]",2021-05-26 12:00:05,786
