Unnamed: 0,id,text,Hashtags,date,follower_count
0,1407132484702179329,Created make easier for customers their grocery shopping online Google Cloud solutions will allow,[],2021-06-22 00:25:02,59
1,1407132267508637698,wtf why you keep tryin fix stuff that doesn need fixed Put the app back how was Why,[],2021-06-22 00:24:10,37
2,1407132232964259840,Meet women who found community India tech scene #womenintech #google #india,"[{'text': 'womenintech', 'indices': [55, 67]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'india', 'indices': [76, 82]}]",2021-06-22 00:24:02,29238
3,1407132178413019138,Keywords are longer just about words they about meanings Learn how phrase match works Google Ads improve PPC,[],2021-06-22 00:23:49,193
4,1407132175313649664,Spotlight Black led startups and how they use Google Cloud grow their businesses Our first feature highlight,[],2021-06-22 00:23:48,29238
5,1407132008606748672,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:23:08,948
6,1407131913354108929,Find all our #hotels #villas #residences #houses West Crete Chania #google #map view here,"[{'text': 'hotels', 'indices': [30, 37]}, {'text': 'villas', 'indices': [39, 46]}, {'text': 'residences', 'indices': [48, 59]}, {'text': 'houses', 'indices': [61, 68]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'map', 'indices': [103, 107]}]",2021-06-22 00:22:46,1417
7,1407131643828051968,Grow your business with #Google Learn how #GoogleWorkspace supports orgs all stages download the case stud,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'GoogleWorkspace', 'indices': [47, 63]}]",2021-06-22 00:21:41,53
8,1407131455705206787,Enterprising #cybercriminals have found way create convincing #phishing emails which abuse #Google #Docs and #Drive,"[{'text': 'cybercriminals', 'indices': [31, 46]}, {'text': 'phishing', 'indices': [85, 94]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'Docs', 'indices': [122, 127]}, {'text': 'Drive', 'indices': [132, 138]}]",2021-06-22 00:20:56,861
9,1407131106164367362,noir thriller laced with tartan #tartannoir #noiralley #books #booky #bookz #BookPlug #BookP,"[{'text': 'tartannoir', 'indices': [79, 90]}, {'text': 'noiralley', 'indices': [91, 101]}, {'text': 'books', 'indices': [102, 108]}, {'text': 'booky', 'indices': [109, 115]}, {'text': 'bookz', 'indices': [116, 122]}, {'text': 'BookPlug', 'indices': [123, 132]}]",2021-06-22 00:19:33,27571
10,1407131052066410497,Whooot whooot #Google the House Google com,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 00:19:20,1603
11,1407130782309654533,Google help journalists create their own startups #Google #Journalist,"[{'text': 'Google', 'indices': [54, 61]}, {'text': 'Journalist', 'indices': [62, 73]}]",2021-06-22 00:18:16,4584
12,1407130644820336643,Orca Cleaning #Google,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 00:17:43,10
13,1407130341215703042,#IPOB #Community #Radio back #Google play #storeApp #Biafra,"[{'text': 'IPOB', 'indices': [0, 5]}, {'text': 'Community', 'indices': [6, 16]}, {'text': 'Radio', 'indices': [17, 23]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'storeApp', 'indices': [48, 57]}, {'text': 'Biafra', 'indices': [58, 65]}]",2021-06-22 00:16:31,151
14,1407130115482394628,Listen when say #google has the customer service bad #xfinity billion dollar company who cant,"[{'text': 'google', 'indices': [24, 31]}, {'text': 'xfinity', 'indices': [69, 77]}]",2021-06-22 00:15:37,83
15,1407129964021956608,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-22 00:15:01,120
16,1407129826583011332,Update Google Cloud partnership with SAP #sap #google #devops #sapcommunity #saphana #SAPASUG,"[{'text': 'sap', 'indices': [58, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'devops', 'indices': [71, 78]}, {'text': 'sapcommunity', 'indices': [79, 92]}, {'text': 'saphana', 'indices': [93, 101]}, {'text': 'SAPASUG', 'indices': [102, 110]}]",2021-06-22 00:14:28,110
17,1407129694785376262,#FREE #eBook #Google Play #bookaddict #MustRead #IndieAuthor #ian #BookCommunity https,"[{'text': 'FREE', 'indices': [21, 26]}, {'text': 'eBook', 'indices': [27, 33]}, {'text': 'Google', 'indices': [37, 44]}, {'text': 'bookaddict', 'indices': [76, 87]}, {'text': 'MustRead', 'indices': [88, 97]}, {'text': 'IndieAuthor', 'indices': [98, 110]}, {'text': 'ian1', 'indices': [111, 116]}, {'text': 'BookCommunity', 'indices': [117, 131]}]",2021-06-22 00:13:57,19
18,1407129602099757059,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:13:35,130
20,1407129462404227078,They have truly dropped Don from their motto #Google #DoEvil,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'DoEvil', 'indices': [64, 71]}]",2021-06-22 00:13:01,3929
24,1407128727708999687,Top Most Useful Google Chrome Extensions Link Link Link,[],2021-06-22 00:10:06,5661
25,1407128708570288135,SEO what Google uses assess the quality website pages for search results Here why crucia,[],2021-06-22 00:10:01,8859
26,1407127950131007498,#Google Tracks You Even #Location History Off Here How Stop,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Location', 'indices': [27, 36]}]",2021-06-22 00:07:01,2068
27,1407127861497151488,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:06:40,2697
28,1407127787782221832,Buhari has problems but Twitter not one them Social Media Jazeera #facebook #agency #google,"[{'text': 'facebook', 'indices': [107, 116]}, {'text': 'agency', 'indices': [117, 124]}, {'text': 'google', 'indices': [125, 132]}]",2021-06-22 00:06:22,7
29,1407127702524596230,Surex Insurance #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-22 00:06:02,312
30,1407127458441138188,Top Most Useful Google Chrome Extensions Link Link Link,[],2021-06-22 00:05:03,51071
31,1407127333635514370,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:04:34,3125
32,1407126951689609221,you need website for your Buinsess Contact you need any type website #website,"[{'text': 'website', 'indices': [129, 137]}]",2021-06-22 00:03:03,7735
33,1407126211248066577,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:00:06,37
34,1407126195125243913,Check out Gig #Fiverr #google #scraping for #search results #business #profiles,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-06-22 00:00:02,1699
35,1407125915189092354,GOOGL found buyers blue box and rallied allow any buyers from blue box get into risk free position,[],2021-06-21 23:58:55,4369
36,1407125847476080643,you need website for your Buinsess Contact you need any type website,[],2021-06-21 23:58:39,180
37,1407125254363877376,GOOGL found buyers blue box and rallied allow any buyers from blue box get into risk free position,[],2021-06-21 23:56:18,24254
38,1407125080237281282,How #ERA good for the economy companies signed amicus brief #VA voicing their sup,"[{'text': 'ERA', 'indices': [22, 26]}, {'text': 'VA', 'indices': [117, 120]}]",2021-06-21 23:55:36,13002
39,1407123599929057281,very difficult find airstrikes listed #google anymore many non website that had been previousl,"[{'text': 'google', 'indices': [76, 83]}]",2021-06-21 23:49:43,1113
40,1407122842966269963,Also signed for the Google Anywhere School Signups are still open you interested,[],2021-06-21 23:46:43,221
41,1407122278911987720,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:44:29,556
42,1407121717420568586,#Google Google VIP Program For Philosophy,"[{'text': 'Google', 'indices': [8, 15]}]",2021-06-21 23:42:15,0
43,1407121128703725585,Prime Day The best deals far from Day Amazon sale #AmazonPrimeDay #AmazonPrime #Google,"[{'text': 'AmazonPrimeDay', 'indices': [70, 85]}, {'text': 'AmazonPrime', 'indices': [86, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-06-21 23:39:54,13683
44,1407120852290842624,Our Lives depend #google date this tweet and see how many mass shootings black communities,"[{'text': 'google', 'indices': [36, 43]}]",2021-06-21 23:38:48,82
45,1407120341617479681,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:36:47,401
46,1407120152186044417,Google Google adding new Insights tool for web creators powered Search Console and Analytics,[],2021-06-21 23:36:01,5581
47,1407120145512730625,Look what found #Google today,"[{'text': 'Google', 'indices': [21, 28]}]",2021-06-21 23:36:00,2337
48,1407119875860926466,John Mueller explains why Google may choose reward article thieves ranking stolen content instead the original arti,[],2021-06-21 23:34:56,9834
49,1407119514257477635,What you think about the new #Google #AI program Magenta that uses #Artificial Intellegence and #Machine Learning,"[{'text': 'Google', 'indices': [52, 59]}, {'text': 'AI', 'indices': [60, 63]}, {'text': 'Artificial_Intellegence', 'indices': [90, 114]}, {'text': 'Machine_Learning', 'indices': [119, 136]}]",2021-06-21 23:33:29,2
50,1407118856624214016,#Google and #Alphabet CEO #SundarPichai facing internal criticism from company executives who believe the Mountain Vie,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'Alphabet', 'indices': [30, 39]}, {'text': 'SundarPichai', 'indices': [44, 57]}]",2021-06-21 23:30:53,382
51,1407118650843205633,John Mueller explains why Google may choose reward article thieves ranking stolen content instead the original arti,[],2021-06-21 23:30:04,4022
52,1407118561529769985,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:29:42,239
53,1407118445087444995,Niche Targeted Valid Email List Service Fiverr MORE Details #marketing #bugbounty #JobSee,"[{'text': 'marketing', 'indices': [110, 120]}, {'text': 'bugbounty', 'indices': [121, 131]}]",2021-06-21 23:29:14,7735
54,1407118191583629330,Play After paying for year subscription Google One and using the same phone number,[],2021-06-21 23:28:14,3
55,1407118057642725381,almost time gamers Google now has the Stadia App thru Android will downloading this right now,[],2021-06-21 23:27:42,370
56,1407117926893711360,#google search range imploding,"[{'text': 'google', 'indices': [29, 36]}]",2021-06-21 23:27:11,388
57,1407117647523762179,Your name speaks for itself page ranked case you were wondering #seo #google #googlesearch,"[{'text': 'seo', 'indices': [87, 91]}, {'text': 'google', 'indices': [92, 99]}, {'text': 'googlesearch', 'indices': [100, 113]}]",2021-06-21 23:26:04,26
58,1407117631472164869,John Mueller explains why Google may choose reward article thieves ranking stolen content instead the original arti,[],2021-06-21 23:26:00,93
59,1407117453142986752,How improve SEO for free via #seo #google #seoforbeginners #digitalmarketing #blogger,"[{'text': 'seo', 'indices': [80, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'seoforbeginners', 'indices': [93, 109]}, {'text': 'digitalmarketing', 'indices': [110, 127]}, {'text': 'blogger', 'indices': [128, 136]}]",2021-06-21 23:25:18,7735
60,1407117347111018504,helped kill million people #America #Google funded research That does explain lot,"[{'text': 'America', 'indices': [51, 59]}, {'text': 'Google', 'indices': [61, 68]}]",2021-06-21 23:24:53,710
61,1407117179196264451,How improve SEO for free via #seo #google #seoforbeginners #digitalmarketing #blogger,"[{'text': 'seo', 'indices': [80, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'seoforbeginners', 'indices': [93, 109]}, {'text': 'digitalmarketing', 'indices': [110, 127]}, {'text': 'blogger', 'indices': [128, 136]}]",2021-06-21 23:24:13,9683
62,1407117061537505280,non reports used show more often #google searches,"[{'text': 'google', 'indices': [83, 90]}]",2021-06-21 23:23:45,388
63,1407117047557853184,non reports used show more often #google searches,"[{'text': 'google', 'indices': [67, 74]}]",2021-06-21 23:23:41,388
64,1407116980239355906,Google Hidden CIA Connection The Full Story via #CIA #Google,"[{'text': 'CIA', 'indices': [98, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-06-21 23:23:25,328
65,1407116680208265218,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:22:14,28
66,1407116641213763586,Google announced the launch new collaborative creation tool Here what know far via,[],2021-06-21 23:22:04,50
67,1407116595730735106,Niche Targeted Valid Email List Service Fiverr MORE Details #marketing #bugbounty #JobSee,"[{'text': 'marketing', 'indices': [110, 120]}, {'text': 'bugbounty', 'indices': [121, 131]}]",2021-06-21 23:21:54,1328
68,1407116416180883473,Niche Targeted Valid Email List Service Fiverr MORE Details #marketing #bugbounty,"[{'text': 'marketing', 'indices': [89, 99]}, {'text': 'bugbounty', 'indices': [100, 110]}]",2021-06-21 23:21:11,241
69,1407116410472603651,Did you hear that Suite rebranding Workspace And now going available everyone Will your bus,[],2021-06-21 23:21:09,4
70,1407116253475581954,#smsman #verifyaccount #otpbypass #virtualnumbers #Google #Microsoft #SMM #Marketing Registration account,"[{'text': 'smsman', 'indices': [0, 7]}, {'text': 'verifyaccount', 'indices': [8, 22]}, {'text': 'otpbypass', 'indices': [23, 33]}, {'text': 'virtualnumbers', 'indices': [34, 49]}, {'text': 'Google', 'indices': [50, 57]}, {'text': 'Microsoft', 'indices': [58, 68]}, {'text': 'SMM', 'indices': [69, 73]}, {'text': 'Marketing', 'indices': [74, 84]}]",2021-06-21 23:20:32,246
71,1407116213948276736,How improve SEO for free via #seo #google #seoforbeginners #digitalmarketing #blogger #blogging,"[{'text': 'seo', 'indices': [65, 69]}, {'text': 'google', 'indices': [70, 77]}, {'text': 'seoforbeginners', 'indices': [78, 94]}, {'text': 'digitalmarketing', 'indices': [95, 112]}, {'text': 'blogger', 'indices': [113, 121]}, {'text': 'blogging', 'indices': [122, 131]}]",2021-06-21 23:20:23,729
72,1407115849996115971,favorite FREE resources LOVE the Scavenger Hunt Name Picker amp Board Game You can also embed,[],2021-06-21 23:18:56,116
73,1407115826100989952,Trust when say this you are strong you don watch that always recommended Youtube video #youtube #google,"[{'text': 'youtube', 'indices': [100, 108]}, {'text': 'google', 'indices': [109, 116]}]",2021-06-21 23:18:50,34
74,1407115687684935681,#Google reportedly force installing some #Covid tracking apps #Android #ContactTracing #Goo,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Covid19', 'indices': [58, 66]}, {'text': 'Android', 'indices': [84, 92]}, {'text': 'ContactTracing', 'indices': [119, 134]}]",2021-06-21 23:18:17,183
75,1407115660086284301,SMART Recovery Regional Coordinator British Columbia #Google #AlcoholAddiction,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'AlcoholAddiction', 'indices': [88, 105]}]",2021-06-21 23:18:10,2560
76,1407115335132581907,very brief history every #Google #messaging app #GoogleChat,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'messaging', 'indices': [38, 48]}, {'text': 'GoogleChat', 'indices': [77, 88]}]",2021-06-21 23:16:53,674
77,1407114903471669249,Unleash the power SEM and paid search advertising learning more about the process and how will benefit you,[],2021-06-21 23:15:10,16
78,1407114866909921288,June buy #oneplus #device #smoothos #oneplus tpro #neversettle #beyondthespeed,"[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-21 23:15:01,120
79,1407114866456858631,very difficult find airstrikes listed #google anymore many non website that had been previousl,"[{'text': 'google', 'indices': [76, 83]}]",2021-06-21 23:15:01,388
80,1407114671836983296,customer service with #google trash Everytime them the delete disappears wtf,"[{'text': 'google', 'indices': [22, 29]}]",2021-06-21 23:14:15,83
81,1407114612567248923,very difficult find airstrikes listed #google anymore many non website that had been,"[{'text': 'google', 'indices': [60, 67]}]",2021-06-21 23:14:01,388
82,1407114530661011456,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:13:41,529
83,1407114340872818689,Here are some faves #France name Free Last name Dom #Freedom,"[{'text': 'France', 'indices': [71, 78]}, {'text': 'Freedom', 'indices': [120, 128]}]",2021-06-21 23:12:56,1147
84,1407113987259437086,Use #Google like pro,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-21 23:11:32,446
85,1407113105365155846,Ads Creative Studio will consolidate Google various creative advertising tools #marketing #google #seo,"[{'text': 'marketing', 'indices': [105, 115]}, {'text': 'google', 'indices': [116, 123]}, {'text': 'seo', 'indices': [124, 128]}]",2021-06-21 23:08:01,47244
86,1407112710865686530,Google Dominating This Hidden Market With Rules #Google,"[{'text': 'Google', 'indices': [79, 86]}]",2021-06-21 23:06:27,461
87,1407112677370044419,How Nigeria Twitter ban stands impact people businesses Social Media News Jazeera,[],2021-06-21 23:06:19,7
88,1407112345105711109,#Google Issues Warning For Billion #Chrome Users #Tech,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [37, 44]}, {'text': 'Tech', 'indices': [81, 86]}]",2021-06-21 23:05:00,1382
89,1407111941114535941,#Google searches Carl Nassib old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-21 23:03:24,3316
90,1407111920193314818,Register for The Anywhere School event tomorrow Tuesday June PST,[],2021-06-21 23:03:19,489
91,1407111796830392320,Register for The Anywhere School event tomorrow Tuesday June PST,[],2021-06-21 23:02:49,389
92,1407111213801164802,HEADS the Chrome browser version your Linux macOS Windows devices listed above,[],2021-06-21 23:00:30,168
93,1407111096402513937,Streamlining processes #Google has announced their new Ads Creative Studio which unifies advertising tools,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-21 23:00:02,42
94,1407110752301981698,Kevon Owen Christian Counseling Clinical Psychotherapy Edmond #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-06-21 22:58:40,10
95,1407109740052766721,AGAIN being locked out #Google which have corresponded with the Federal Government which perceived,"[{'text': 'Google', 'indices': [26, 33]}]",2021-06-21 22:54:39,3
96,1407109438373351425,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:53:27,113
97,1407109105639165954,Human and Reconciliation Culture #Google #MachineLearning #AI DaysOfCode #python #DEV #IoT,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'MachineLearning', 'indices': [83, 99]}, {'text': 'AI', 'indices': [100, 103]}, {'text': '100DaysOfCode', 'indices': [104, 118]}, {'text': 'python', 'indices': [119, 126]}, {'text': 'DEV', 'indices': [127, 131]}, {'text': 'IoT', 'indices': [132, 136]}]",2021-06-21 22:52:08,2575
98,1407108720811782145,February #GodofAbraham #Jesus #LEGENDARY #jeffdavisshow Guest The Trailer Park Show #television #Twitter,"[{'text': 'GodofAbraham', 'indices': [37, 50]}, {'text': 'Jesus', 'indices': [51, 57]}, {'text': 'LEGENDARY', 'indices': [59, 69]}, {'text': 'jeffdavisshow', 'indices': [70, 84]}, {'text': 'television', 'indices': [117, 128]}, {'text': 'Twitter', 'indices': [131, 139]}]",2021-06-21 22:50:36,342
99,1407108644571955201,Fascinating #SEO #Google #writing,"[{'text': 'SEO', 'indices': [15, 19]}, {'text': 'Google', 'indices': [20, 27]}, {'text': 'writing', 'indices': [28, 36]}]",2021-06-21 22:50:18,231
100,1407108519992590336,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:49:48,247
101,1407108311116361734,excited share that today first day software engineer Hard work always pays off #google,"[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 22:48:58,1377
102,1407108123962359810,How activate and use Google Chat #google,"[{'text': 'google', 'indices': [60, 67]}]",2021-06-21 22:48:14,1765
103,1407107637376847876,New designs coming next stay tuned for updates #Android #Android #designer #Google #Themes #wallpaper,"[{'text': 'Android12', 'indices': [70, 80]}, {'text': 'Android', 'indices': [81, 89]}, {'text': 'designer', 'indices': [90, 99]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'Themes', 'indices': [108, 115]}, {'text': 'wallpaper', 'indices': [116, 126]}]",2021-06-21 22:46:18,1530
104,1407107448490500104,John Mueller explains why Google may choose reward article thieves ranking stolen content instead the original arti,[],2021-06-21 22:45:33,954
105,1407107157380648961,Niche Targeted Valid Email List Collection Service Follow #journorequest #bugbounty #StopFundin,"[{'text': 'journorequest', 'indices': [102, 116]}, {'text': 'bugbounty', 'indices': [117, 127]}]",2021-06-21 22:44:23,36112
106,1407107157204504576,Niche Targeted Valid Email List Collection Service Follow #journorequest #bugbounty #StopFundin,"[{'text': 'journorequest', 'indices': [102, 116]}, {'text': 'bugbounty', 'indices': [117, 127]}]",2021-06-21 22:44:23,16817
109,1407106950609793028,favorite FREE resources LOVE the Scavenger Hunt Name Picker amp Board Game You can also embed,[],2021-06-21 22:43:34,11669
110,1407106397951729668,Ailoq Corp #Google,"[{'text': 'Google', 'indices': [14, 21]}]",2021-06-21 22:41:22,52
