Unnamed: 0,id,text,Hashtags,date,follower_count
0,1436300563050733570,you actively where your site #seo #google #search,"[{'text': 'seo', 'indices': [76, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'search', 'indices': [89, 96]}]",2021-09-10 12:08:34,240
1,1436300461099868161,SEL Brief #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [43, 60]}, {'text': 'seo', 'indices': [61, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'searchengine', 'indices': [74, 87]}]",2021-09-10 12:08:09,1245
2,1436300451478126602,Charge wherever you Magnetic Wireless Charger Amazon #magsafe #iPhone #iphonechar,"[{'text': 'magsafe', 'indices': [109, 117]}, {'text': 'iPhone12', 'indices': [118, 127]}]",2021-09-10 12:08:07,424
3,1436300257151930371,Does unlimited resources mean unlimited success with #Facebook #Google ads shares his experience,"[{'text': 'Facebook', 'indices': [74, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-09-10 12:07:21,202
4,1436300188834951175,The quest for artificial intelligence #artificialintelligence #google #AI,"[{'text': 'artificialintelligence', 'indices': [78, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'AI', 'indices': [110, 113]}]",2021-09-10 12:07:04,246
5,1436300122309074946,things that ETH got perfect HBAR amp #Google with others will taking over fees perfect for adoptio,"[{'text': 'Google', 'indices': [61, 68]}]",2021-09-10 12:06:48,128
6,1436299972237012999,Does unlimited resources mean unlimited success with #Facebook #Google ads shares his experience,"[{'text': 'Facebook', 'indices': [74, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-09-10 12:06:13,238
7,1436299687322128386,Turn Google Drive notifications and never miss update again #Google #Drive,"[{'text': 'Google', 'indices': [94, 101]}, {'text': 'Drive', 'indices': [102, 108]}]",2021-09-10 12:05:05,1692
8,1436299676584665088,you actively where your site #seo #google #search,"[{'text': 'seo', 'indices': [57, 61]}, {'text': 'google', 'indices': [62, 69]}, {'text': 'search', 'indices': [70, 77]}]",2021-09-10 12:05:02,11026
9,1436299584670613508,Let Attract the Blessings Nature Using Natural Precious Stones #BBC #CNN #ABC #USA #US #USAToday #FoxNews,"[{'text': 'BBC', 'indices': [72, 76]}, {'text': 'CNN', 'indices': [77, 81]}, {'text': 'ABC', 'indices': [82, 86]}, {'text': 'USA', 'indices': [87, 91]}, {'text': 'US', 'indices': [92, 95]}, {'text': 'USAToday', 'indices': [96, 105]}, {'text': 'FoxNews', 'indices': [106, 114]}]",2021-09-10 12:04:40,637
10,1436299424972644354,Charge wherever you Magnetic Wireless Charger Amazon #magsafe #iPhone,"[{'text': 'magsafe', 'indices': [96, 104]}, {'text': 'iPhone12', 'indices': [105, 114]}]",2021-09-10 12:04:02,21
11,1436299268718043145,The Design Marketing Globe amp Mail out Read about the latest trends web branding amp marketing,[],2021-09-10 12:03:25,684
12,1436299080905408512,Skills Modern Data Scientist #DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data,"[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 12:02:40,8243
13,1436298903670988803,Today dive into one the most historic partnerships all #crypto Today take deeper dive into the latest,"[{'text': 'crypto', 'indices': [85, 92]}]",2021-09-10 12:01:58,23
14,1436298890102312961,Skills Modern Data Scientist #DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data,"[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 12:01:55,12142
15,1436298764344496128,The Pillman family visiting our father gallery,[],2021-09-10 12:01:25,3095
16,1436298675467300869,Skills Modern Data Scientist #DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data,"[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 12:01:04,477
17,1436298671839191043,Skills Modern Data Scientist #DataScience #dataanalytics #AR #VR #AI #ML #NLP #javascript #machinelearning #google #data,"[{'text': 'DataScience', 'indices': [48, 60]}, {'text': 'dataanalytics', 'indices': [61, 75]}, {'text': 'AR', 'indices': [76, 79]}, {'text': 'VR', 'indices': [80, 83]}, {'text': 'AI', 'indices': [84, 87]}, {'text': 'ML', 'indices': [88, 91]}, {'text': 'NLP', 'indices': [92, 96]}, {'text': 'javascript', 'indices': [97, 108]}, {'text': 'machinelearning', 'indices': [109, 125]}, {'text': 'google', 'indices': [126, 133]}]",2021-09-10 12:01:03,2850
18,1436298667745497088,How does the Google button affect the SEO Web SEO Analytics #google #socialmedia #marketing,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'socialmedia', 'indices': [98, 110]}, {'text': 'marketing', 'indices': [111, 121]}]",2021-09-10 12:01:02,355
19,1436298539852783629,#Google search terms report adds historical query data for impressions without clicks #GDO #GlobalDigitalOnline,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GDO', 'indices': [88, 92]}, {'text': 'GlobalDigitalOnline', 'indices': [93, 113]}]",2021-09-10 12:00:31,23229
20,1436298424782032897,FLIGHT THE STORY Tribute NEVER FORGET YEARS LATER fromDetroit The Garbageman Fss,[],2021-09-10 12:00:04,6517
21,1436298420193570818,#Google plan replace #WebBrowser #cookies with system that shares less data with #advertisers being inves,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'WebBrowser', 'indices': [26, 37]}, {'text': 'cookies', 'indices': [38, 46]}, {'text': 'advertisers', 'indices': [88, 100]}]",2021-09-10 12:00:03,5527
22,1436298340757614593,Does unlimited resources mean unlimited success with #Facebook #Google ads shares his experience,"[{'text': 'Facebook', 'indices': [74, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-09-10 11:59:44,560
