Unnamed: 0,id,text,Hashtags,date,follower_count
0,1404596610131169282,Google Cloud Labs Series just launched Coursera platform you will learn how Prisma Cloud Palo Alto Network,[],2021-06-15 00:28:22,39
1,1404596459144683520,#Google Play Store Applications Laced With Joker Malware Yet Again #developer #android #google #ios #iphone #malware #app,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:27:46,5676
2,1404596012539211780,#Google Play Store Applications Laced With Joker Malware Yet Again #developer #android #google #ios #iphone #malware #app,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:26:00,1546
3,1404595977214906369,#Google Play Store Applications Laced With Joker Malware Yet Again #developer #android #google #ios #iphone #malware #app,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:25:51,2643
4,1404595977151987713,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [47, 54]}, {'text': 'googl', 'indices': [55, 61]}, {'text': 'stock', 'indices': [62, 68]}, {'text': 'tech', 'indices': [69, 74]}, {'text': 'internet', 'indices': [75, 84]}, {'text': 'goog', 'indices': [85, 90]}, {'text': 'technology', 'indices': [91, 102]}, {'text': 'epic', 'indices': [103, 108]}, {'text': 'monster', 'indices': [109, 117]}]",2021-06-15 00:25:51,2643
5,1404595726273769476,Borders Migration Agents Lawyers MEL office open #Google,"[{'text': 'Google', 'indices': [58, 65]}]",2021-06-15 00:24:51,689
6,1404595500012261376,#Google Play Store Applications Laced With Joker Malware Yet Again #developer #android #google #ios #iphone #malware #app,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:23:57,1199
7,1404595453300203520,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-06-15 00:23:46,206
8,1404595412594532352,#Google deletes Adamu Garba Crowwe from Play Store,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-15 00:23:37,4433
9,1404595306801635336,The #LiberalMedia are the ENEMY the American People #CNN #NBC #MSNBC #ABC #Disney #ESPN #CBS #ViaCom,"[{'text': 'LiberalMedia', 'indices': [4, 17]}, {'text': 'CNN', 'indices': [56, 60]}, {'text': 'NBC', 'indices': [62, 66]}, {'text': 'MSNBC', 'indices': [69, 75]}, {'text': 'ABC', 'indices': [77, 81]}, {'text': 'Disney', 'indices': [84, 91]}, {'text': 'ESPN', 'indices': [94, 99]}, {'text': 'CBS', 'indices': [101, 105]}, {'text': 'ViaCom', 'indices': [108, 115]}]",2021-06-15 00:23:11,277
10,1404595301051031553,#Google Play Store Applications Laced With Joker Malware Yet Again #developer #android #google #ios #iphone #malware #app,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:23:10,16515
11,1404595298660278274,#Google Play Store Applications Laced With Joker Malware Yet Again #developer #android #google #ios #iphone #malware #app,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:23:09,36000
12,1404595061409554433,Chaum saw #FB amp #Google coming Info service providers could control information amp #media and consolid,"[{'text': 'FB', 'indices': [19, 22]}, {'text': 'Google', 'indices': [29, 36]}, {'text': 'media', 'indices': [104, 110]}]",2021-06-15 00:22:13,6988
13,1404594947123154944,#Google deletes Adamu Garba Crowwe from Play Store #BiafranYouths,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'BiafranYouths', 'indices': [73, 87]}]",2021-06-15 00:21:46,945
14,1404594868375150593,really great achievement got design Google first page #graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn,"[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-06-15 00:21:27,21301
15,1404594846145282049,really great achievement got design Google first page #graphicdesign #graphicdesigner #PNG #BinanceLearnAndEarn,"[{'text': 'graphicdesign', 'indices': [82, 96]}, {'text': 'graphicdesigner', 'indices': [97, 113]}, {'text': 'PNG', 'indices': [114, 118]}, {'text': 'BinanceLearnAndEarn', 'indices': [119, 139]}]",2021-06-15 00:21:22,1280
16,1404594804827246594,all online interaction starts with search engine #marketingtips #seo #seostretegy,"[{'text': 'marketingtips', 'indices': [104, 118]}, {'text': 'seo', 'indices': [119, 123]}, {'text': 'seostretegy', 'indices': [124, 136]}]",2021-06-15 00:21:12,1869
17,1404594742235643916,Ways The #Google #AdGrant Can Help Grow Your #Nonprofit Impact via,"[{'text': 'Google', 'indices': [31, 38]}, {'text': 'AdGrant', 'indices': [39, 47]}, {'text': 'Nonprofit', 'indices': [67, 77]}]",2021-06-15 00:20:57,4818
18,1404594683121074179,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-06-15 00:20:43,608
19,1404594635993845761,Chaum saw #FB amp #Google coming Info service providers could control information amp #media and consolidate thei,"[{'text': 'FB', 'indices': [35, 38]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'media', 'indices': [120, 126]}]",2021-06-15 00:20:31,75
20,1404593718766755842,#JobSearchTips Smart Ways Leverage #Google for Your #JobSearch like using Google Maps find local employers,"[{'text': 'JobSearchTips', 'indices': [19, 33]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'JobSearch', 'indices': [78, 88]}]",2021-06-15 00:16:53,29311
21,1404593083308822528,more active Instagram Video dump #BTs #facebook #instagram #youtube #twitter #love #tiktok #follow,"[{'text': 'BTs', 'indices': [41, 45]}, {'text': 'facebook', 'indices': [50, 59]}, {'text': 'instagram', 'indices': [60, 70]}, {'text': 'youtube', 'indices': [71, 79]}, {'text': 'twitter', 'indices': [80, 88]}, {'text': 'love', 'indices': [89, 94]}, {'text': 'tiktok', 'indices': [95, 102]}, {'text': 'follow', 'indices': [103, 110]}]",2021-06-15 00:14:21,151
22,1404592993735114753,Chaum saw #FB amp #Google coming Info service providers could control information amp #media and consolidate thei,"[{'text': 'FB', 'indices': [35, 38]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'media', 'indices': [120, 126]}]",2021-06-15 00:14:00,1671
23,1404592702667247619,#Google Play Store Applications Laced With Joker Malware Yet Again #developer #android #google #ios #iphone #malware #app,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'developer', 'indices': [85, 95]}, {'text': 'android', 'indices': [96, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'ios', 'indices': [113, 117]}, {'text': 'iphone', 'indices': [118, 125]}, {'text': 'malware', 'indices': [126, 134]}, {'text': 'app', 'indices': [135, 139]}]",2021-06-15 00:12:51,16509
24,1404592504951934980,What about #outlook then #gmail #Google #programmming #javascript DaysOfCode #OpenSource,"[{'text': 'outlook', 'indices': [27, 35]}, {'text': 'gmail', 'indices': [44, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'programmming', 'indices': [59, 72]}, {'text': 'javascript', 'indices': [73, 84]}, {'text': '100DaysOfCode', 'indices': [85, 99]}, {'text': 'OpenSource', 'indices': [100, 111]}]",2021-06-15 00:12:03,487
25,1404592495003062286,#JobSearchTips Smart Ways Leverage #Google for Your #JobSearch like using Google Maps find local emplo,"[{'text': 'JobSearchTips', 'indices': [0, 14]}, {'text': 'Google', 'indices': [42, 49]}, {'text': 'JobSearch', 'indices': [59, 69]}]",2021-06-15 00:12:01,9345
26,1404592491823865858,What about #outlook then #gmail #Google #programmming #javascript DaysOfCode #OpenSource,"[{'text': 'outlook', 'indices': [27, 35]}, {'text': 'gmail', 'indices': [44, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'programmming', 'indices': [59, 72]}, {'text': 'javascript', 'indices': [73, 84]}, {'text': '100DaysOfCode', 'indices': [85, 99]}, {'text': 'OpenSource', 'indices': [100, 111]}]",2021-06-15 00:12:00,2455
27,1404592252412907522,How Report Indexing Issues Google Search Console Matt Southern #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-15 00:11:03,4571
28,1404592069918691328,#GoogleWorkspace and #GoogleChat are officially available everybody That over three billion potential users,"[{'text': 'GoogleWorkspace', 'indices': [0, 16]}, {'text': 'GoogleChat', 'indices': [21, 32]}]",2021-06-15 00:10:20,1008
29,1404591993020366848,What Vertex Developer advocates share more #GCP #Google #AI #MachineLearning,"[{'text': 'GCP', 'indices': [74, 78]}, {'text': 'Google', 'indices': [79, 86]}, {'text': 'AI', 'indices': [87, 90]}, {'text': 'MachineLearning', 'indices': [91, 107]}]",2021-06-15 00:10:01,219
