Unnamed: 0,id,text,Hashtags,date,follower_count
0,1403322596050059265,#Google Deploys Build Better Hardware Accelerators #ExtremeTech,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'ExtremeTech', 'indices': [60, 72]}]",2021-06-11 12:05:54,1720
1,1403322347340374025,#Google tests new feature follow sites #Chrome #Android,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Chrome', 'indices': [62, 69]}, {'text': 'Android', 'indices': [73, 81]}]",2021-06-11 12:04:54,289
2,1403322302377365510,#Google tests new feature follow sites #Chrome #Android,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'Chrome', 'indices': [62, 69]}, {'text': 'Android', 'indices': [73, 81]}]",2021-06-11 12:04:44,289
3,1403322101440864260,#Google tests new feature follow sites #Chrome #Android,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [45, 52]}, {'text': 'Android', 'indices': [56, 64]}]",2021-06-11 12:03:56,121
4,1403322034843697152,#Google tests new feature follow sites #Chrome #Android,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Chrome', 'indices': [45, 52]}, {'text': 'Android', 'indices': [56, 64]}]",2021-06-11 12:03:40,72
5,1403321935933624322,Drayton Wiser Smart Thermostat Heating and Hot Water Control #Kit Works with Amazon Alexa #Google Home #IFTTT,"[{'text': 'Kit', 'indices': [61, 65]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'IFTTT', 'indices': [107, 113]}]",2021-06-11 12:03:16,95
6,1403321882351390724,#Google searches old,"[{'text': 'Google', 'indices': [5, 12]}]",2021-06-11 12:03:03,3319
7,1403321541882941449,Dee thank you for your #Google review about receiving excellent #Care our Greensboro Behavioral Health Outpatie,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Care', 'indices': [65, 70]}]",2021-06-11 12:01:42,1348
8,1403320655144263681,secured commitments from #Google address concerns about its proposal remove third party cookies from Chrome,"[{'text': 'Google', 'indices': [47, 54]}]",2021-06-11 11:58:11,58
9,1403320267162673155,CBD Store HerbaStore previously Hempmans #Google,"[{'text': 'Google', 'indices': [46, 53]}]",2021-06-11 11:56:38,6
10,1403319858767532033,Google claims using Artificial Intelligence design chips faster than humans #ai #artific,"[{'text': 'ai', 'indices': [127, 130]}]",2021-06-11 11:55:01,59549
11,1403319545276796934,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-06-11 11:53:46,208
12,1403319522413539328,ISRO amp MapmyIndia build alternative Google Maps #ISRO India answer #NASA #MapmyIndia that,"[{'text': 'ISRO', 'indices': [87, 92]}, {'text': 'NASA', 'indices': [114, 119]}, {'text': 'MapmyIndia', 'indices': [121, 132]}]",2021-06-11 11:53:41,485
13,1403319383368167430,#Google won end support for tracking cookies unless competition watchdog agrees,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-11 11:53:08,12
14,1403319370432925696,#Google won end support for tracking cookies unless competition watchdog agrees,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-11 11:53:04,12
15,1403319318880870400,New COVID Cases Deaths India Tally Over #sadahaqpb #sadahaqenglish #sadahaqurdu,"[{'text': 'sadahaqpb', 'indices': [65, 75]}, {'text': 'sadahaqenglish', 'indices': [76, 91]}, {'text': 'sadahaqurdu', 'indices': [92, 104]}]",2021-06-11 11:52:52,21307
16,1403318736019365890,#Google won end support for tracking cookies unless competition watchdog agrees,"[{'text': 'Google', 'indices': [18, 25]}]",2021-06-11 11:50:33,1744
17,1403318730994585602,#Google won end support for tracking cookies unless competition watchdog agrees,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-11 11:50:32,10
18,1403318638484942848,#Google won end support for tracking cookies unless competition watchdog agrees,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-11 11:50:10,2973
19,1403318613973508102,#Google won end support for tracking cookies unless competition watchdog agrees,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-11 11:50:04,11954
20,1403318416983957507,Google Assistant can open the power menu mobile phone with Android Beta,[],2021-06-11 11:49:17,480656
21,1403318402802847747,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-06-11 11:49:14,612
