Unnamed: 0,id,text,Hashtags,date,follower_count
0,1427791099247140872,Check out this blog post with more info the projects that solved for the Sustainable Development Goals,[],2021-08-18 00:34:59,4025
1,1427790997035970564,Google reportedly will longer ship charger the box starting with the Pixel and Pixel Pro smartphones like Apple,[],2021-08-18 00:34:35,13
2,1427790885832466436,#AzadiKaAmritMahotsav army org #Rajouri #Jammu #IndependenceDay #COVID #itfc #Indian #India,"[{'text': 'AzadiKaAmritMahotsav', 'indices': [0, 21]}, {'text': 'Rajouri', 'indices': [34, 42]}, {'text': 'Jammu', 'indices': [43, 49]}, {'text': 'IndependenceDay', 'indices': [50, 66]}, {'text': 'COVID19', 'indices': [67, 75]}, {'text': 'itfc', 'indices': [80, 85]}, {'text': 'Indian', 'indices': [86, 93]}, {'text': 'India', 'indices': [94, 100]}]",2021-08-18 00:34:08,18
3,1427790359350980610,Isn awesome #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [18, 24]}, {'text': 'crowder', 'indices': [25, 33]}, {'text': 'june22coup', 'indices': [34, 45]}, {'text': 'google', 'indices': [46, 53]}, {'text': 'ethan', 'indices': [54, 60]}]",2021-08-18 00:32:03,4
4,1427790009109680128,good had share Check out all the items loving from #poshmark #fashion,"[{'text': 'poshmark', 'indices': [91, 100]}, {'text': 'fashion', 'indices': [101, 109]}]",2021-08-18 00:30:39,4
5,1427790008971366404,Build reinforcement learning recommendation application using Vertex #GCP #Google #GoogleC,"[{'text': 'GCP', 'indices': [118, 122]}, {'text': 'Google', 'indices': [123, 130]}]",2021-08-18 00:30:39,2292
6,1427789697665748996,ACM REIT Holdings LLC #Google INVEST HIGH PRICE CONDOS HAWAII,"[{'text': 'Google', 'indices': [26, 33]}]",2021-08-18 00:29:25,357
7,1427789190775848960,feel bad for people who still know Google ONLY search engine #Google #search #more #info DaysOfCode,"[{'text': 'Google', 'indices': [73, 80]}, {'text': 'search', 'indices': [81, 88]}, {'text': 'more', 'indices': [90, 95]}, {'text': 'info', 'indices': [97, 102]}, {'text': '100DaysOfCode', 'indices': [104, 118]}]",2021-08-18 00:27:24,16
8,1427789165987565580,shib saturn #shibarmy #shib shib #bitcoin #doge #cryptocurrency #Crypto #forex #digitalassets,"[{'text': 'shibarmy', 'indices': [19, 28]}, {'text': 'shib', 'indices': [29, 34]}, {'text': 'bitcoin', 'indices': [41, 49]}, {'text': 'doge', 'indices': [50, 55]}, {'text': 'cryptocurrency', 'indices': [56, 71]}, {'text': 'Crypto', 'indices': [72, 79]}, {'text': 'forex', 'indices': [80, 86]}, {'text': 'digitalassets', 'indices': [87, 101]}]",2021-08-18 00:27:18,122
9,1427789099751116807,The Tagansky district court Moscow fined Google million rubles for their failure remove content,[],2021-08-18 00:27:03,24
