Unnamed: 0,id,text,Hashtags,date,follower_count
0,1423254503298568194,How Demote Remove Organic Sitelinks Google via #google #sitelinks #google amp rsqu,"[{'text': 'google', 'indices': [84, 91]}, {'text': 'sitelinks', 'indices': [92, 102]}, {'text': 'google', 'indices': [103, 110]}]",2021-08-05 12:08:11,2490
1,1423254407634948102,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-05 12:07:48,0
2,1423254262931464192,tactics scale your agency #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [55, 72]}, {'text': 'seo', 'indices': [73, 77]}, {'text': 'google', 'indices': [78, 85]}, {'text': 'searchengine', 'indices': [86, 99]}]",2021-08-05 12:07:13,1216
3,1423254258347032579,Yelp introduces Proof vaccination required and Staff fully vaccinated profile attributes,[],2021-08-05 12:07:12,1216
4,1423254256933490691,Know about poetry therapy from Harunur Rashid #Google,"[{'text': 'Google', 'indices': [57, 64]}]",2021-08-05 12:07:12,6
5,1423254236469465093,Learn how add your announcements related COVID Google search and provide updated information users Visit,[],2021-08-05 12:07:07,0
6,1423254163002122240,Leaked Galaxy Watch photos show #Samsung and #Google new #smartwatch #OS actual device,"[{'text': 'Samsung', 'indices': [51, 59]}, {'text': 'Google', 'indices': [64, 71]}, {'text': 'smartwatch', 'indices': [78, 89]}, {'text': 'OS', 'indices': [90, 93]}]",2021-08-05 12:06:49,91
7,1423253900413394948,Pool Equipment Wholesale #Google Now the time get your Spa Chemicals# have the,"[{'text': 'Google', 'indices': [28, 35]}]",2021-08-05 12:05:47,6
8,1423253666564300807,#Android Gingerbread losing #Google account support September #Xanjero,"[{'text': 'Android', 'indices': [21, 29]}, {'text': 'Google', 'indices': [52, 59]}, {'text': 'Xanjero', 'indices': [97, 105]}]",2021-08-05 12:04:51,325
9,1423253645081161729,#Android Gingerbread losing #Google account support September #Xanjero,"[{'text': 'Android', 'indices': [18, 26]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'Xanjero', 'indices': [94, 102]}]",2021-08-05 12:04:46,325
10,1423253560729481220,#Android Gingerbread losing #Google account support September #Xanjero,"[{'text': 'Android', 'indices': [0, 8]}, {'text': 'Google', 'indices': [31, 38]}, {'text': 'Xanjero', 'indices': [76, 84]}]",2021-08-05 12:04:26,1191
11,1423253557852217353,#Android Gingerbread losing #Google account support September #Xanjero,"[{'text': 'Android', 'indices': [0, 8]}, {'text': 'Google', 'indices': [31, 38]}, {'text': 'Xanjero', 'indices': [76, 84]}]",2021-08-05 12:04:25,862
12,1423253182767976450,Bharti Airtel partnering with Google Cloud Cisco launch Airtel Office Internet Tags,[],2021-08-05 12:02:56,72
13,1423253179005915140,Google published handy document sharing insights how Core Web Vitals CWV works Read about here via,[],2021-08-05 12:02:55,166
14,1423252703954837504,Google Analytics Now Tracks #Google News Showcase Discover Traffic,"[{'text': 'Google', 'indices': [28, 35]}]",2021-08-05 12:01:02,14549
15,1423252662586281989,Being the Growthpad are always looking for projects who want grow with you have project amp want,[],2021-08-05 12:00:52,28
