Unnamed: 0,id,text,Hashtags,date,follower_count
0,1391726024900108295,Google latest Pixel promo video well quite interesting say the least #Google,"[{'text': 'Google', 'indices': [129, 136]}]",2021-05-10 12:05:16,271
1,1391726013432975361,Anmalip Bio #Google See website Search,"[{'text': 'Google', 'indices': [39, 46]}]",2021-05-10 12:05:13,3
2,1391725909263196161,#Google #YouTube #Twitter #Facebook has went Russian You can only say what they want you,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'YouTube', 'indices': [8, 16]}, {'text': 'Twitter', 'indices': [17, 25]}, {'text': 'Facebook', 'indices': [26, 35]}]",2021-05-10 12:04:48,390
3,1391725897787613187,The time negotiate annual month remote work may now and not just because #Google doing,"[{'text': 'Google', 'indices': [107, 114]}]",2021-05-10 12:04:45,4134675
4,1391725886672617472,Google latest Pixel promo video well quite interesting say the least #Google #GooglePixel #Android,"[{'text': 'Google', 'indices': [108, 115]}, {'text': 'GooglePixel', 'indices': [116, 128]}, {'text': 'Android', 'indices': [129, 137]}]",2021-05-10 12:04:43,485391
5,1391725811309453312,TRAFFIC POLICE HEADQUARTERS amp JAMMU SRINAGAR #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq,"[{'text': 'sadahaqpb', 'indices': [54, 64]}, {'text': 'sadahaqenglish', 'indices': [65, 80]}, {'text': 'sadahaqurdu', 'indices': [81, 93]}, {'text': 'saaddahaqnews', 'indices': [94, 108]}, {'text': 'sadahaq', 'indices': [109, 117]}]",2021-05-10 12:04:25,22435
6,1391725407200755712,Has anyone wondered why #Google monitoring our freedom speech because they only want think certain,"[{'text': 'Google', 'indices': [24, 31]}]",2021-05-10 12:02:48,390
7,1391725306365440004,#Google Monday said has raised over million crore date under its internal donation campaign,"[{'text': 'Google', 'indices': [16, 23]}]",2021-05-10 12:02:24,630
8,1391725204121006083,Head over see what our top Tech story for today #tech #technews #technology #news,"[{'text': 'tech', 'indices': [82, 87]}, {'text': 'technews', 'indices': [88, 97]}, {'text': 'technology', 'indices': [98, 109]}, {'text': 'news', 'indices': [110, 115]}]",2021-05-10 12:02:00,15
9,1391725162484092928,Google has one the most annoying taglines history Don evil don think that great thing have,[],2021-05-10 12:01:50,6016
10,1391724896380768259,Safe and easy use recover deleted photo restore images restore photos with single tap #google #play #link,"[{'text': 'google', 'indices': [95, 102]}, {'text': 'play', 'indices': [103, 108]}, {'text': 'link', 'indices': [109, 114]}]",2021-05-10 12:00:46,911
11,1391724694768807943,Google has one the most annoying taglines history Don evil don think that great thing hav,[],2021-05-10 11:59:58,262
12,1391724525381775362,FID the time from when client interfaces with your page until the page can react You can likewise consider,[],2021-05-10 11:59:18,129
13,1391724403373662213,Veggies wheel #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-10 11:58:49,243
14,1391724272775831552,Trust #Google,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-10 11:58:18,7
15,1391724228035162114,Are you unwitting guinea pig for #Google #FLoC #tracking Google controversial cookie replacement enters testing,"[{'text': 'Google', 'indices': [52, 59]}, {'text': 'FLoC', 'indices': [63, 68]}, {'text': 'tracking', 'indices': [69, 78]}]",2021-05-10 11:58:07,820
16,1391724101656580097,Jump Force #DragonBall #blessed #BLEACH #anime #gamedev #games #YouTube #Google,"[{'text': 'DragonBall', 'indices': [35, 46]}, {'text': 'blessed', 'indices': [47, 55]}, {'text': 'BLEACH', 'indices': [56, 63]}, {'text': 'anime', 'indices': [64, 70]}, {'text': 'gamedev', 'indices': [71, 79]}, {'text': 'games', 'indices': [80, 86]}, {'text': 'YouTube', 'indices': [87, 95]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-10 11:57:37,147
17,1391724013630676999,Scan and Recover all your deleted data like images videos and audios with this amazing and fabulous Recovery App,[],2021-05-10 11:57:16,911
18,1391723640450920448,Denise Kitchen #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-10 11:55:47,1229
19,1391723133862825986,Google What Can Say #google #googl #stock #tech #internet #goog #technology #epic #monster,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-05-10 11:53:46,204
20,1391722788076113920,cleaner will helps boost your phones speed while removing log files apk files temp files empty files and helps,[],2021-05-10 11:52:24,575
21,1391722687010119683,#Google Upcoming Cookie Block Reportedly Attracts Regulatory Attention Competitors Complain They Cannot,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-10 11:52:00,57830
22,1391722463848026113,You invited #education communities globally are welcome #Jordan #virtual #GOOGLE #TeachMeet ICS,"[{'text': 'K12', 'indices': [40, 44]}, {'text': 'education', 'indices': [45, 55]}, {'text': 'Jordan', 'indices': [92, 99]}, {'text': 'virtual', 'indices': [102, 110]}, {'text': 'GOOGLE', 'indices': [111, 118]}, {'text': 'TeachMeet', 'indices': [119, 129]}]",2021-05-10 11:51:06,2697
23,1391722257848967169,Safe and easy use recover deleted photo restore images restore photoswith single tap #google #play #link,"[{'text': 'google', 'indices': [94, 101]}, {'text': 'play', 'indices': [102, 107]}, {'text': 'link', 'indices': [108, 113]}]",2021-05-10 11:50:17,575
24,1391722089598619648,WOW Cosmetic Boxes #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-10 11:49:37,139
25,1391722034808295431,Recruiter #Unica #podcast #Resume #CX #UX #hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops,"[{'text': 'Unica', 'indices': [25, 31]}, {'text': 'podcast', 'indices': [33, 41]}, {'text': 'Resume', 'indices': [42, 49]}, {'text': 'CX', 'indices': [50, 53]}, {'text': 'UX', 'indices': [54, 57]}, {'text': 'hclswlobp', 'indices': [58, 68]}, {'text': 'nocode', 'indices': [69, 76]}, {'text': 'lowcode', 'indices': [77, 85]}, {'text': 'javascript', 'indices': [86, 97]}, {'text': 'github', 'indices': [98, 105]}, {'text': 'nodejs', 'indices': [106, 113]}, {'text': 'cybersecurity', 'indices': [114, 128]}, {'text': 'devops', 'indices': [129, 136]}]",2021-05-10 11:49:24,15156
