Unnamed: 0,id,text,Hashtags,date,follower_count
0,1419267686215847936,Difficult find the privacy settings for Google your cell You not alone Google made that way intentio,[],2021-07-25 12:05:59,7
1,1419267457991254019,Meet the translator who went from #Minsk #Alabama Subscribe #podcast #WhenVanyaCameHome #Appl,"[{'text': 'Minsk', 'indices': [50, 56]}, {'text': 'Alabama', 'indices': [60, 68]}, {'text': 'podcast', 'indices': [101, 109]}, {'text': 'WhenVanyaCameHome', 'indices': [110, 128]}]",2021-07-25 12:05:05,5058
2,1419267265799893029,Google gives site owners seven tips for analyzing the main causes drops organic search traffic via,[],2021-07-25 12:04:19,1675
4,1419266470173937668,Rizwan Photography #Google Eid Transmission coverage with Host Fiza Ali Lahore,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-25 12:01:09,588
5,1419266465207930886,#google win,"[{'text': 'google', 'indices': [0, 7]}]",2021-07-25 12:01:08,15
6,1419266409314590720,How Speed Search Engine Indexing #SEO #google #bing #SEM #howto,"[{'text': 'SEO', 'indices': [64, 68]}, {'text': 'google', 'indices': [69, 76]}, {'text': 'bing', 'indices': [77, 82]}, {'text': 'SEM', 'indices': [83, 87]}, {'text': 'howto', 'indices': [88, 94]}]",2021-07-25 12:00:55,366
7,1419266366452994050,Meet the translator who went from #Minsk #Alabama Subscribe #podcast #WhenVanyaCameHome #Appl,"[{'text': 'Minsk', 'indices': [50, 56]}, {'text': 'Alabama', 'indices': [60, 68]}, {'text': 'podcast', 'indices': [101, 109]}, {'text': 'WhenVanyaCameHome', 'indices': [110, 128]}]",2021-07-25 12:00:45,68
8,1419266232906358784,Google gives site owners seven tips for analyzing the main causes drops organic search traffic via,[],2021-07-25 12:00:13,237737
9,1419266181551116289,Meet the translator who went from #Minsk #Alabama Subscribe #podcast #WhenVanyaCameHome,"[{'text': 'Minsk', 'indices': [34, 40]}, {'text': 'Alabama', 'indices': [44, 52]}, {'text': 'podcast', 'indices': [85, 93]}, {'text': 'WhenVanyaCameHome', 'indices': [94, 112]}]",2021-07-25 12:00:01,1408
10,1419266128912789511,Rizwan Photography #Google Eid Transmission Coverage Lahore with Host Fiza Ali,"[{'text': 'Google', 'indices': [24, 31]}]",2021-07-25 11:59:48,588
11,1419264936287510530,Yesterday got this certificate from Course name The Fundamentals Digital Marketing,[],2021-07-25 11:55:04,7
12,1419264886534725634,Share you find terrific #usher #crowder #june coup #google #ethan,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-25 11:54:52,4
13,1419264649632043012,Google Sheets Database Shritam Kumar Mund #Google #GCP #Python #Database #DataScience #Arti,"[{'text': 'Google', 'indices': [89, 96]}, {'text': 'GCP', 'indices': [97, 101]}, {'text': 'Python3', 'indices': [102, 110]}, {'text': 'Database', 'indices': [111, 120]}, {'text': 'DataScience', 'indices': [121, 133]}]",2021-07-25 11:53:55,1632
14,1419264597475962884,Makingitwork #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-07-25 11:53:43,179
15,1419264445252055043,Rizwan Photography #Google Eid Transmission coverage #EidAlAdha,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAlAdha', 'indices': [78, 88]}]",2021-07-25 11:53:07,588
16,1419264026933137408,Rizwan Photography #Google Eid Transmission coverage Lahore #EidMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidMubarak', 'indices': [85, 96]}]",2021-07-25 11:51:27,588
17,1419264012211015680,Reaching the top the search engine rankings will not happen overnight process not magic trick,[],2021-07-25 11:51:23,26
18,1419263808992944129,Learn how build dynamic and effective #GoogleAds campaign our one day #training course Find out more,"[{'text': 'GoogleAds', 'indices': [43, 53]}, {'text': 'training', 'indices': [78, 87]}]",2021-07-25 11:50:35,1783
19,1419262231682846727,INU the real deal people Listen Still less than holders STILL EARLY SHIB doge btc eth feg bnb,[],2021-07-25 11:44:19,157
20,1419262123079835650,SHIB doge btc eth feg bnb Ada xrp sol matic link usdt cake tel dot ksm trx vet,[],2021-07-25 11:43:53,355
21,1419261499315470340,The #Monopoly Man Bernard Arnault #LVMH Empire Eliminating Competition the Luxury Market #Google #Amazon,"[{'text': 'Monopoly', 'indices': [4, 13]}, {'text': 'LVMH', 'indices': [38, 43]}, {'text': 'Google', 'indices': [100, 107]}, {'text': 'Amazon', 'indices': [108, 115]}]",2021-07-25 11:41:24,601
22,1419261055784603655,Google finally doing something about Google Drive spam #spam #google #sharedinbox #threads,"[{'text': 'spam', 'indices': [58, 63]}, {'text': 'google', 'indices': [64, 71]}, {'text': 'sharedinbox', 'indices': [72, 84]}, {'text': 'threads', 'indices': [85, 93]}]",2021-07-25 11:39:38,159
23,1419260359538475009,Google Sheets Database Shritam Kumar Mund #Google #GCP #Python #Database,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'GCP', 'indices': [83, 87]}, {'text': 'Python3', 'indices': [88, 96]}, {'text': 'Database', 'indices': [97, 106]}]",2021-07-25 11:36:52,42
24,1419260195642003460,Rizwan Photography #Google Eid Transmission coverage Lahore #EidAdhaMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAdhaMubarak', 'indices': [85, 100]}]",2021-07-25 11:36:13,588
25,1419259518727434244,Rizwan Photography #Google Eid Transmission Coverage for Celebrities Lahore #EidAlAdha,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidAlAdha', 'indices': [101, 111]}]",2021-07-25 11:33:32,588
26,1419259346614198273,found myself late night Good Night #Lockdown #Google #altcoin #DeFi #epicphrase #GoodNightEveryo,"[{'text': 'Lockdown', 'indices': [78, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'altcoin', 'indices': [96, 104]}, {'text': 'DeFi', 'indices': [105, 110]}, {'text': 'epicphrase', 'indices': [111, 122]}]",2021-07-25 11:32:51,25
27,1419259316763348995,The section Google search results pages emphasizing three businesses listed local map section #marketingterms,"[{'text': 'marketingterms', 'indices': [122, 137]}]",2021-07-25 11:32:44,4250
28,1419259174932946949,GOOD MORNING Just one small positive thought the morning can change your whole day #epicphrase #Elo,"[{'text': 'epicphrase', 'indices': [123, 134]}]",2021-07-25 11:32:10,25
29,1419259007865286657,Google has created card Search Ajay Munot amp click see #Google #DigitalMarketing #AjayMunot #socialmedia,"[{'text': 'Google', 'indices': [93, 100]}, {'text': 'DigitalMarketing', 'indices': [101, 118]}, {'text': 'AjayMunot', 'indices': [119, 129]}, {'text': 'socialmedia', 'indices': [130, 142]}]",2021-07-25 11:31:30,0
30,1419258841192177668,Rizwan Photography #Google Eid Transmission Coverage #EidMubarak,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'EidMubarak', 'indices': [78, 89]}]",2021-07-25 11:30:50,588
