Unnamed: 0,id,text,Hashtags,date,follower_count
0,1389914173212143622,Website #Google Dorks For #bugbounty site ext odt ext rtf ext sxw ext,"[{'text': 'Google', 'indices': [48, 55]}, {'text': 'bugbounty', 'indices': [66, 76]}]",2021-05-05 12:05:36,1461
1,1389914123798974465,daytoday #Google #Chrome XOR Typer Out Bounds Access Remote Code Execution #Exploit #RCE,"[{'text': '0daytoday', 'indices': [14, 24]}, {'text': 'Google', 'indices': [25, 32]}, {'text': 'Chrome', 'indices': [33, 40]}, {'text': 'Exploit', 'indices': [96, 104]}, {'text': 'RCE', 'indices': [105, 109]}]",2021-05-05 12:05:25,2680
2,1389914088243859456,When you leave #Google work for #crypto start that linked #Coinbase #Grayscale and even #Paypal,"[{'text': 'Google', 'indices': [33, 40]}, {'text': 'crypto', 'indices': [58, 65]}, {'text': 'Coinbase', 'indices': [93, 102]}, {'text': 'Grayscale', 'indices': [103, 113]}, {'text': 'Paypal', 'indices': [123, 130]}]",2021-05-05 12:05:16,20
3,1389914082216579074,Google Pixel Buds Series accidentally revealed again tweet Possibly announced Google Via,[],2021-05-05 12:05:15,222
4,1389913974225965060,Perhaps you are looking for exclusive use venue for your next event #Google #eventprofs,"[{'text': 'Google', 'indices': [71, 78]}, {'text': 'eventprofs', 'indices': [103, 114]}]",2021-05-05 12:04:49,871
5,1389913913949630468,Learn How implement #google #pubSub #javascript #typescript #nodeJs creating #cipher working with #angular #react,"[{'text': 'google', 'indices': [39, 46]}, {'text': 'pubSub', 'indices': [47, 54]}, {'text': 'javascript', 'indices': [57, 68]}, {'text': 'typescript', 'indices': [70, 81]}, {'text': 'nodeJs', 'indices': [83, 90]}, {'text': 'cipher', 'indices': [101, 108]}, {'text': 'angular', 'indices': [123, 131]}, {'text': 'react', 'indices': [133, 139]}]",2021-05-05 12:04:35,1178
6,1389913904323694592,Earn Good Vibes when you Subscribe The KINDer Foundation YouTube #Google,"[{'text': 'Google', 'indices': [71, 78]}]",2021-05-05 12:04:32,33
7,1389913833817317377,Please don fall for the fake emulators the Google Play Store Read more #technology,"[{'text': 'technology', 'indices': [128, 139]}]",2021-05-05 12:04:15,683
8,1389913655496646657,Dhahabu Tours and Safaris #Google #DhahabuTours #AdventureBeginsHere,"[{'text': 'Google', 'indices': [49, 56]}, {'text': 'DhahabuTours', 'indices': [83, 96]}, {'text': 'AdventureBeginsHere', 'indices': [97, 117]}]",2021-05-05 12:03:33,335
9,1389913484746440706,are happy excellent company and see the ongoing efforts towards accelerating digital transformation,[],2021-05-05 12:02:52,1110
10,1389913442736349185,Please don fall for the fake emulators the Google Play Store Read more #technology,"[{'text': 'technology', 'indices': [128, 139]}]",2021-05-05 12:02:42,1367
11,1389913265103273989,Today the last chance get our amazing end the year resources for off plus extra off using,[],2021-05-05 12:02:00,14
12,1389913238264061952,Please don fall for the fake emulators the Google Play Store Read more,[],2021-05-05 12:01:53,1113179
13,1389913208362840068,#Cookies have been the method for #brands track their #website visitors but #Google have announced their,"[{'text': 'Cookies', 'indices': [0, 8]}, {'text': 'brands', 'indices': [40, 47]}, {'text': 'website', 'indices': [63, 71]}, {'text': 'Google', 'indices': [86, 93]}]",2021-05-05 12:01:46,1249
14,1389913059209228288,Application now open for FREE code camp for teenage girls Code Pink More information about this year Code,[],2021-05-05 12:01:11,670
15,1389913040489943040,Set two step verification know you signing Completes two step verification,[],2021-05-05 12:01:06,6263
16,1389913025684156420,Sadly more unlimited free photo storage from #Google,"[{'text': 'Google', 'indices': [49, 56]}]",2021-05-05 12:01:03,16099
17,1389912980356222977,Application now open for FREE code camp for teenage girls Code Pink More information about this year Code,[],2021-05-05 12:00:52,778
18,1389912976421965827,Another great SAP Google Cloud story Schlumberger has deployed more than two hundred applications onto Google,[],2021-05-05 12:00:51,311
19,1389912864564068353,Google new deep learning algorithm can replace background portrait photos and relight them accordingly,[],2021-05-05 12:00:24,227
20,1389912862945071108,Shark Shark Tuna Fishing Charters #Google,"[{'text': 'Google', 'indices': [37, 44]}]",2021-05-05 12:00:24,108
21,1389912790282944512,Application now open for FREE code camp for teenage girls Code Pink More information about this year,[],2021-05-05 12:00:07,94
22,1389912757911252993,#Google Watch Watch Carousel Now Expands,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-05 11:59:59,114
23,1389912547101396994,The Tyranny Big Tech Josh Hawley #Book,[],2021-05-05 11:59:09,25199
24,1389912420781420545,everyone you need cute illustration children book design for only contact bellow,[],2021-05-05 11:58:39,60
25,1389912093563015172,#Googleshopping emerging trend explore products available the market Now days world rely,"[{'text': 'Googleshopping', 'indices': [0, 15]}]",2021-05-05 11:57:21,1154
26,1389912064223850496,The Tyranny Big Tech Josh Hawley #Book,[],2021-05-05 11:57:14,43126
27,1389912031604711427,The Tyranny Big Tech Josh Hawley,[],2021-05-05 11:57:06,29709
28,1389911796631359490,Somewhere the future Siri Alexa and Google have stopped taking commands #NFTCommunity #nftart #render,"[{'text': 'NFTCommunity', 'indices': [80, 93]}, {'text': 'nftart', 'indices': [94, 101]}, {'text': 'render', 'indices': [102, 109]}]",2021-05-05 11:56:10,39
29,1389911744701616135,#Google Launches Mantap Bersama Initiative Help Small Businesses #Malaysia,"[{'text': 'Google', 'indices': [15, 22]}, {'text': 'Malaysia', 'indices': [86, 95]}]",2021-05-05 11:55:57,68
30,1389911671322337281,These five Google Analytics reports can help you make strategic improvements supercharge your campaign performance via,[],2021-05-05 11:55:40,1670
31,1389911638350999555,COVID vaccine push gets assist from Amazon Google and more From software space for clinics tech companies,[],2021-05-05 11:55:32,17
32,1389911341398384641,#Google has accidentally revealed its upcoming #PixelBuds Series #Twitter However the post has now been,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'PixelBuds', 'indices': [48, 58]}, {'text': 'Twitter', 'indices': [72, 80]}]",2021-05-05 11:54:21,1202
33,1389911323232940034,Future Proof #google #news Follow for latest news The Morning After Disney reveals better kind,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'news', 'indices': [35, 40]}]",2021-05-05 11:54:17,228
34,1389911288147546120,Great list Marketing amp SEO Chrome Extensions That Marketers Are Actually Using,[],2021-05-05 11:54:09,14583
35,1389911274260213762,These five Google Analytics reports can help you make strategic improvements supercharge your campaign performance via,[],2021-05-05 11:54:05,335
