Unnamed: 0,id,text,Hashtags,date,follower_count
0,1413469869534760960,#Cloudflare dropped #Google reCAPTCHA due concerns over privacy and cost hCaptcha designed not,"[{'text': 'Cloudflare', 'indices': [33, 44]}, {'text': 'Google', 'indices': [53, 60]}]",2021-07-09 12:07:32,14
1,1413469747027476482,Latest Google Scorecards Tool Scans Open Source Software For More Security Risks #technoidhost #google #scorecards #cyber,"[{'text': 'technoidhost', 'indices': [99, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'scorecards', 'indices': [121, 132]}]",2021-07-09 12:07:03,16971
2,1413469741251977216,this just happened #Google #Foobar,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'Foobar', 'indices': [33, 40]}]",2021-07-09 12:07:01,56
3,1413469640911515648,Right wing Stupid and asshole serves new spin the #BigLie claims #Google stole the elect,"[{'text': 'BigLie', 'indices': [76, 83]}, {'text': 'Google', 'indices': [92, 99]}]",2021-07-09 12:06:38,13833
4,1413469627171147777,Five wooden Finger Puppets made Czechoslovakia #Etsy #doyourememberwhen #Google http,"[{'text': 'Etsy', 'indices': [102, 107]}, {'text': 'doyourememberwhen', 'indices': [108, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-07-09 12:06:34,16714
5,1413469559097417730,Featured snippets can help boost brand reputation and drive organic traffic Learn how optimize for them this step,[],2021-07-09 12:06:18,30664
6,1413469407397961728,World most stupid Educational Minister not saying this Google had said this Must watch the video,[],2021-07-09 12:05:42,3
7,1413469400808579079,Best free blog sites consider #blog #blogging #bloggingsites #ownblog #wordpress #medium #wix,"[{'text': 'blog', 'indices': [48, 53]}, {'text': 'blogging', 'indices': [54, 63]}, {'text': 'bloggingsites', 'indices': [64, 78]}, {'text': 'ownblog', 'indices': [79, 87]}, {'text': 'wordpress', 'indices': [88, 98]}, {'text': 'medium', 'indices': [99, 106]}, {'text': 'wix', 'indices': [107, 111]}]",2021-07-09 12:05:40,14
8,1413469383792283656,World most stupid Educational Minister not saying this Google had said this Must watch the video,[],2021-07-09 12:05:36,11
9,1413469278695673856,World most stupid Educational Minister not saying this Google had said this Must watch the vid,[],2021-07-09 12:05:11,116
10,1413469169228554247,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-09 12:04:45,408
