Unnamed: 0,id,text,Hashtags,date,follower_count
0,1424529750207332354,Honoured that Google shows featured snippet extracted from paper with and Such,[],2021-08-09 00:35:33,476
1,1424529001872347137,Extra tags because why not #LuckytheCat #Cat #Google #TokyoMachine #Monstercat #digitalartwork #Olympics sorr,"[{'text': 'LuckytheCat', 'indices': [28, 40]}, {'text': 'Cat', 'indices': [41, 45]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'TokyoMachine', 'indices': [54, 67]}, {'text': 'Monstercat', 'indices': [68, 79]}, {'text': 'digitalartwork', 'indices': [80, 95]}, {'text': 'Olympics2020', 'indices': [96, 109]}]",2021-08-09 00:32:35,36
2,1424528565136134150,How move new Domain without losing your rankings #SEO #google #webmaster #web,"[{'text': 'SEO', 'indices': [82, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'webmaster', 'indices': [95, 105]}, {'text': 'web', 'indices': [106, 110]}]",2021-08-09 00:30:51,352
3,1424528355974647810,Tips for Executing Cost Effective #GoogleAds Bidding Strategy Align the Bidding Strategy the goal the,"[{'text': 'GoogleAds', 'indices': [39, 49]}]",2021-08-09 00:30:01,151117
4,1424528353109823490,Trivia Minute Question What tool did Krystsina Tsimanouskaya use converse with the Japanese authorities,[],2021-08-09 00:30:00,66
5,1424527411891351555,Data Analyst Day Blockchain Developer Night know Right not that easy mixing two different paths #blockchain,"[{'text': 'blockchain', 'indices': [126, 137]}]",2021-08-09 00:26:16,15299
6,1424527389334323205,#Coinbase gives green light #Apple Pay and says #Google Pay next,"[{'text': 'Coinbase', 'indices': [16, 25]}, {'text': 'Apple', 'indices': [47, 53]}, {'text': 'Google', 'indices': [67, 74]}]",2021-08-09 00:26:10,17
7,1424527223806124037,#Coinbase gives green light #Apple Pay and says #Google Pay next,"[{'text': 'Coinbase', 'indices': [16, 25]}, {'text': 'Apple', 'indices': [47, 53]}, {'text': 'Google', 'indices': [67, 74]}]",2021-08-09 00:25:31,430
8,1424527220983439365,#Coinbase gives green light #Apple Pay and says #Google Pay next,"[{'text': 'Coinbase', 'indices': [16, 25]}, {'text': 'Apple', 'indices': [47, 53]}, {'text': 'Google', 'indices': [67, 74]}]",2021-08-09 00:25:30,114
9,1424527032680128515,#Coinbase gives green light #Apple Pay and says #Google Pay next,"[{'text': 'Coinbase', 'indices': [16, 25]}, {'text': 'Apple', 'indices': [47, 53]}, {'text': 'Google', 'indices': [67, 74]}]",2021-08-09 00:24:45,94
