Unnamed: 0,id,text,Hashtags,date,follower_count
0,1404772594138689536,How Got Away Our Spiral Galaxy #Domaining #Startups #BigData #Branding #Technology #Disrupt #Business #Marketing,"[{'text': 'Domaining', 'indices': [57, 67]}, {'text': 'Startups', 'indices': [68, 77]}, {'text': 'BigData', 'indices': [78, 86]}, {'text': 'Branding', 'indices': [87, 96]}, {'text': 'Technology', 'indices': [97, 108]}, {'text': 'Disrupt', 'indices': [109, 117]}, {'text': 'Business', 'indices': [118, 127]}, {'text': 'Marketing', 'indices': [128, 138]}]",2021-06-15 12:07:40,145
1,1404772547707633675,Lawmakers Vote Against Tough Line Copyright Reform #tech #newstechnology #google,"[{'text': 'tech', 'indices': [58, 63]}, {'text': 'newstechnology', 'indices': [64, 79]}, {'text': 'google', 'indices': [80, 87]}]",2021-06-15 12:07:29,5173
2,1404772240172982273,#Google deletes Adamu Garba Crowwe from Play Store,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-15 12:06:16,59
3,1404772231176019971,unified communication and collaboration solution for everyone Connect Create Collaborate Proud,[],2021-06-15 12:06:13,11
4,1404772153518530567,Technical SEO alert you need know this #Google ranks pages not websites order get your page indexed should,"[{'text': 'Google', 'indices': [60, 67]}]",2021-06-15 12:05:55,9197
5,1404772135185391617,#SAFEMOON #Google knows,"[{'text': 'SAFEMOON', 'indices': [14, 23]}, {'text': 'Google', 'indices': [24, 31]}]",2021-06-15 12:05:51,30
6,1404772063244652544,TelcomInstrument #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-15 12:05:33,206
7,1404772015056240640,TelcomInstrument #Google,"[{'text': 'Google', 'indices': [20, 27]}]",2021-06-15 12:05:22,206
8,1404771962380066817,#HTSDTechTip Tuesday oldie but goodie Save the same file multiple Google Folders instead making separate copie,"[{'text': 'HTSDTechTip', 'indices': [20, 32]}]",2021-06-15 12:05:09,337
9,1404771867160985604,Google may announce new wireless charger alongside the Pixel series #Google #Pixel #And,"[{'text': 'Google', 'indices': [119, 126]}, {'text': 'Pixel6', 'indices': [127, 134]}]",2021-06-15 12:04:47,289
