Unnamed: 0,id,text,Hashtags,date,follower_count
0,1408033100206989316,#Google Cloud partnership new partnership between Google Cloud and Jio will help more than billion,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-24 12:03:45,81508
1,1408033067923427333,seems Google misled Android users over location data collection How you feel about that #Google,"[{'text': 'Google', 'indices': [98, 105]}]",2021-06-24 12:03:38,23
2,1408033042900275206,#BREAKING #Google and #Jio smartphone launched #JioPhoneNext #Android smartphone powered developed for,"[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'Google', 'indices': [10, 17]}, {'text': 'Jio', 'indices': [22, 26]}, {'text': 'JioPhoneNext', 'indices': [48, 61]}, {'text': 'Android', 'indices': [63, 71]}]",2021-06-24 12:03:32,3691
3,1408033018887905283,Shri Mukesh Ambani Announcing affordable JioPhone Next #RILAGM #JioPhone #JioPhoneNext #Google #Reliance #MukeshAmbani #Rel,"[{'text': 'RILAGM', 'indices': [70, 77]}, {'text': 'JioPhone', 'indices': [78, 87]}, {'text': 'JioPhoneNext', 'indices': [88, 101]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Reliance', 'indices': [111, 120]}, {'text': 'MukeshAmbani', 'indices': [121, 134]}]",2021-06-24 12:03:26,263
4,1408032968409485312,JioPhone Next out September Ambani Jointly developed Jio and tech titan #Google,"[{'text': '5G', 'indices': [0, 3]}, {'text': 'Google', 'indices': [92, 99]}]",2021-06-24 12:03:14,2849
5,1408032927263436805,VFM Block Management London #Google VFM property block management London specialise,"[{'text': 'Google', 'indices': [31, 38]}]",2021-06-24 12:03:04,3033
6,1408032763089887236,Welcomes #jiophonenext #google #jio #jiophone #newphone #trending #breakingnews #latestnews #tech #technews,"[{'text': 'jiophonenext', 'indices': [9, 22]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'jio', 'indices': [35, 39]}, {'text': 'jiophone', 'indices': [40, 49]}, {'text': 'newphone', 'indices': [50, 59]}, {'text': 'trending', 'indices': [60, 69]}, {'text': 'breakingnews', 'indices': [70, 83]}, {'text': 'latestnews', 'indices': [84, 95]}, {'text': 'tech', 'indices': [96, 101]}, {'text': 'technews', 'indices': [102, 111]}]",2021-06-24 12:02:25,66
7,1408032688783736841,OUT NOW EBOOK #GirlsWhoLie Cribb,"[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-06-24 12:02:07,3269
8,1408032680566943746,Jio Ultra Affordable Smartphone Jio Phone Next Developed with #Google Available From September #Google Says,"[{'text': 'Google', 'indices': [86, 93]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-24 12:02:05,1664
9,1408032667765989385,Looking your #seo game without hurting your wallet From here are free #Google too,"[{'text': 'seo', 'indices': [19, 23]}, {'text': 'Google', 'indices': [104, 111]}]",2021-06-24 12:02:02,1194
10,1408032541852983300,Teh Depletion Susceptible silence racism #Evilest #Woman #Business #Canada #Google #re,"[{'text': 'Evilest', 'indices': [93, 101]}, {'text': 'Woman', 'indices': [102, 108]}, {'text': 'Business', 'indices': [110, 119]}, {'text': 'Canada', 'indices': [120, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-06-24 12:01:32,165
11,1408032487243083785,Are you looking for complete web solution one place are here help visit #netaidte,[],2021-06-24 12:01:19,549
12,1408032432599801858,Teh Depletion Susceptible silence racism #Evilest #Woman #Business #Canada #Google #re,"[{'text': 'Evilest', 'indices': [93, 101]}, {'text': 'Woman', 'indices': [102, 108]}, {'text': 'Business', 'indices': [110, 119]}, {'text': 'Canada', 'indices': [120, 127]}, {'text': 'Google', 'indices': [128, 135]}]",2021-06-24 12:01:06,921
