Unnamed: 0,id,text,Hashtags,date,follower_count
0,1398616984821108740,#NewRelease BOUND RING amp SECRET Warm funny heartbreaking amazing story #Kindle,"[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-29 12:27:28,7044
1,1398616973764751360,Women win lawsuit against #TataSons acquires stake #SolarWinds #Microsoft #Nobelium #Google #BigBa,"[{'text': 'TataSons', 'indices': [49, 58]}, {'text': 'SolarWinds', 'indices': [92, 103]}, {'text': 'Microsoft', 'indices': [104, 114]}, {'text': 'Nobelium', 'indices': [115, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-05-29 12:27:26,458
2,1398616575255580680,#Flipkart Included Assamese language its app Good news for Assam Wish #Google Will help with soon #Assam,"[{'text': 'Flipkart', 'indices': [16, 25]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'Assam', 'indices': [127, 133]}]",2021-05-29 12:25:51,203
3,1398616538400309248,Gary Fullwood Designed Living #Google How Often Should Renew #Bathroom CHOOSE,"[{'text': 'Google', 'indices': [35, 42]}, {'text': 'Bathroom', 'indices': [95, 104]}]",2021-05-29 12:25:42,2895
4,1398616533048324102,Women win lawsuit against #TataSons acquires stake #SolarWinds #Microsoft #Nobelium,"[{'text': 'TataSons', 'indices': [35, 44]}, {'text': 'SolarWinds', 'indices': [78, 89]}, {'text': 'Microsoft', 'indices': [90, 100]}, {'text': 'Nobelium', 'indices': [101, 110]}]",2021-05-29 12:25:41,1133462
5,1398616328391385090,Check out Only one left TAMIYA Lotus Gold Leaf Free Shipping from Japan Limited #Tamiya,"[{'text': 'Tamiya', 'indices': [91, 98]}]",2021-05-29 12:24:52,105
6,1398616263132205059,Google Cloud unveils Vertex one platform every tool you need #DataScience #Google #ArtificialIntelligence #MachineLearni,"[{'text': 'DataScience', 'indices': [80, 92]}, {'text': 'Google', 'indices': [93, 100]}, {'text': 'ArtificialIntelligence', 'indices': [101, 124]}]",2021-05-29 12:24:36,51
7,1398616163316236293,How Create MODERN ARTIST Pop Art #Photoshop Photo Effect Easy amp Quick Tutorial #Tamil,"[{'text': 'Photoshop', 'indices': [49, 59]}, {'text': 'Tamil', 'indices': [110, 116]}]",2021-05-29 12:24:13,10
8,1398615800680960006,Khan Kids #Fetih #cumartesi #FreePalestine #COVID #gamergirl #game #gamedev #askarmyblink,"[{'text': 'Fetih1453', 'indices': [52, 62]}, {'text': 'cumartesi', 'indices': [63, 73]}, {'text': 'FreePalestine', 'indices': [74, 88]}, {'text': 'COVID19', 'indices': [89, 97]}, {'text': 'gamergirl', 'indices': [98, 108]}, {'text': 'game', 'indices': [109, 114]}, {'text': 'gamedev', 'indices': [115, 123]}, {'text': 'askarmyblink', 'indices': [124, 137]}]",2021-05-29 12:22:46,1946
9,1398615779692720129,Khan Kids #Fetih #cumartesi #FreePalestine #COVID #gamergirl #game #gamedev #askarmyblink,"[{'text': 'Fetih1453', 'indices': [52, 62]}, {'text': 'cumartesi', 'indices': [63, 73]}, {'text': 'FreePalestine', 'indices': [74, 88]}, {'text': 'COVID19', 'indices': [89, 97]}, {'text': 'gamergirl', 'indices': [98, 108]}, {'text': 'game', 'indices': [109, 114]}, {'text': 'gamedev', 'indices': [115, 123]}, {'text': 'askarmyblink', 'indices': [124, 137]}]",2021-05-29 12:22:41,5427
