Unnamed: 0,id,text,Hashtags,date,follower_count
0,1385399095716679680,Magic #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-04-23 01:04:18,32
1,1385398941425020929,Jeff Helms Divine Real Estate Boutique #Google,"[{'text': 'Google', 'indices': [62, 69]}]",2021-04-23 01:03:41,4210
2,1385398708628566023,You can now use #Apple Pay #Google Pay when using buy AMP and any other #cryptocurrencies,"[{'text': 'Apple', 'indices': [31, 37]}, {'text': 'Google', 'indices': [45, 52]}, {'text': 'cryptocurrencies', 'indices': [102, 119]}]",2021-04-23 01:02:46,4210
3,1385398421234749441,#Google trying catch with #Zoom,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Zoom', 'indices': [35, 40]}]",2021-04-23 01:01:37,4240
4,1385398325902409730,New PowerBI Course English Build Amazing Dashboards and take your work the next level,[],2021-04-23 01:01:15,8949
5,1385398250677567492,#Google planning pay for our unlimited data plans That good news #android #android,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'android12', 'indices': [76, 86]}, {'text': 'android', 'indices': [87, 95]}]",2021-04-23 01:00:57,427
6,1385398078929215491,Have questions about the COVID vaccine Search covid vaccine #google get the facts,"[{'text': 'google', 'indices': [81, 88]}]",2021-04-23 01:00:16,214
7,1385397917125599234,tip for those who want Gcam their android device #google #googlecamera #gcam,"[{'text': 'google', 'indices': [80, 87]}, {'text': 'googlecamera', 'indices': [88, 101]}, {'text': 'gcam', 'indices': [102, 107]}]",2021-04-23 00:59:37,222
8,1385397380783214602,Get more web traffic with Advanced and Fully managed SEO services #seo #digitalmarketing #onlinemarketing #searchengineo,"[{'text': 'seo', 'indices': [85, 89]}, {'text': 'digitalmarketing', 'indices': [90, 107]}, {'text': 'onlinemarketing', 'indices': [108, 124]}]",2021-04-23 00:57:29,4210
9,1385397267805446144,YouTube came second trillion visits with Google trillion significant that YouTube and Google,[],2021-04-23 00:57:02,1041
10,1385397210473504774,#Google trying #dictate #everything #US #not #new pic Wtf,"[{'text': 'Google', 'indices': [17, 24]}, {'text': 'dictate', 'indices': [35, 43]}, {'text': 'everything', 'indices': [44, 55]}, {'text': 'US', 'indices': [59, 62]}, {'text': 'not', 'indices': [64, 68]}, {'text': 'new', 'indices': [71, 75]}]",2021-04-23 00:56:49,4210
11,1385396764379865090,Google Button for Bootstrap #webdesign #webdev #webdevelopment #getbootstrap #bootstrap,"[{'text': 'webdesign', 'indices': [54, 64]}, {'text': 'webdev', 'indices': [65, 72]}, {'text': 'webdevelopment', 'indices': [73, 88]}, {'text': 'getbootstrap', 'indices': [89, 102]}, {'text': 'bootstrap', 'indices': [103, 113]}]",2021-04-23 00:55:02,20
12,1385396735728623621,love when others tell what need what will like You not #target #google #amazon you,"[{'text': 'target', 'indices': [74, 81]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'amazon', 'indices': [96, 103]}]",2021-04-23 00:54:55,1
13,1385396555319058432,#Google #Earth working with Carnegie Mellon University CREATE Lab unveiled #Timelapse tool that shows the human footpri,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Earth', 'indices': [22, 28]}, {'text': 'Timelapse', 'indices': [95, 105]}]",2021-04-23 00:54:12,4210
14,1385395294234349568,#Google Gold Gillis YOUR NEXT FAVORITE SUPERSTAR,"[{'text': 'Google', 'indices': [0, 7]}]",2021-04-23 00:49:12,812
15,1385395230829170694,The Google world account Stay tuned #Google #Alphabet #YouTube #GoogleEarth #Constellatio,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'Alphabet', 'indices': [83, 92]}, {'text': 'YouTube', 'indices': [93, 101]}, {'text': 'GoogleEarth', 'indices': [102, 114]}, {'text': 'Constellatio', 'indices': [115, 128]}]",2021-04-23 00:48:57,0
16,1385394610445463553,THE ITALIAN UNEXPECTED HEIR vineyard romance #Kindle KindleUK,"[{'text': 'Kindle', 'indices': [74, 81]}]",2021-04-23 00:46:29,12220
18,1385393905483403264,Psalm spread the message #Jesus #God #bible #Gospel #message #faith #foryou #honesty #youtube #Joy #usa #google,"[{'text': 'Jesus', 'indices': [53, 59]}, {'text': 'God', 'indices': [60, 64]}, {'text': 'bible', 'indices': [65, 71]}, {'text': 'Gospel', 'indices': [72, 79]}, {'text': 'message', 'indices': [80, 88]}, {'text': 'faith', 'indices': [89, 95]}, {'text': 'foryou', 'indices': [96, 103]}, {'text': 'honesty', 'indices': [104, 112]}, {'text': 'youtube', 'indices': [113, 121]}, {'text': 'Joy', 'indices': [122, 126]}, {'text': 'usa', 'indices': [127, 131]}, {'text': 'google', 'indices': [132, 139]}]",2021-04-23 00:43:41,1980
19,1385392864071323648,Where has #Pfizer CVC being investing its funds Have look below Access the full report describing the #investment trend,"[{'text': 'Pfizer', 'indices': [23, 30]}, {'text': 'investment', 'indices': [122, 133]}]",2021-04-23 00:39:32,3068
