Unnamed: 0,id,text,Hashtags,date,follower_count
0,1402422857951420418,Ohio sues Google seeks declare the internet company public utility #internet,"[{'text': 'internet', 'indices': [98, 107]}]",2021-06-09 00:30:39,7
1,1402422732113989632,What Cloud storage #Edpresso DaysofCode #DEVCommunity #Cloud #CloudAI #data #AWS #GoogleCloud #Google,"[{'text': 'Edpresso', 'indices': [52, 61]}, {'text': '100DaysofCode', 'indices': [62, 76]}, {'text': 'DEVCommunity', 'indices': [77, 90]}, {'text': 'Cloud', 'indices': [91, 97]}, {'text': 'CloudAI', 'indices': [98, 106]}, {'text': 'data', 'indices': [107, 112]}, {'text': 'AWS', 'indices': [113, 117]}, {'text': 'GoogleCloud', 'indices': [118, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-06-09 00:30:09,675
2,1402422726107832322,What Cloud storage #Edpresso DaysofCode #DEVCommunity #Cloud #CloudAI #data #AWS #GoogleCloud,"[{'text': 'Edpresso', 'indices': [37, 46]}, {'text': '100DaysofCode', 'indices': [47, 61]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'Cloud', 'indices': [76, 82]}, {'text': 'CloudAI', 'indices': [83, 91]}, {'text': 'data', 'indices': [92, 97]}, {'text': 'AWS', 'indices': [98, 102]}, {'text': 'GoogleCloud', 'indices': [103, 115]}]",2021-06-09 00:30:08,1109
3,1402422444393123842,Scanning documents with the Android Google Drive app #scanning #googledrive #google #android #eduk,"[{'text': 'scanning', 'indices': [53, 62]}, {'text': 'googledrive', 'indices': [63, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'android', 'indices': [84, 92]}, {'text': 'eduk8me', 'indices': [94, 102]}]",2021-06-09 00:29:01,7582
4,1402422443818602497,Scanning documents with the Android Google Drive app #scanning #googledrive #google #android #eduk,"[{'text': 'scanning', 'indices': [53, 62]}, {'text': 'googledrive', 'indices': [63, 75]}, {'text': 'google', 'indices': [76, 83]}, {'text': 'android', 'indices': [84, 92]}, {'text': 'eduk8me', 'indices': [94, 102]}]",2021-06-09 00:29:01,13498
5,1402422064217313282,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #shoppingonline #pinterest #google #deal #gift #gifts,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'shoppingonline', 'indices': [61, 76]}, {'text': 'pinterest', 'indices': [77, 87]}, {'text': 'google', 'indices': [88, 95]}, {'text': 'deal', 'indices': [96, 101]}, {'text': 'gift', 'indices': [102, 107]}, {'text': 'gifts', 'indices': [108, 114]}]",2021-06-09 00:27:30,67577
6,1402421866166468609,You like play Devil advocate during debates and don mind challenging others their ideas and opinions #Google #refinery,"[{'text': 'Google', 'indices': [113, 120]}, {'text': 'refinery29', 'indices': [121, 132]}]",2021-06-09 00:26:43,106
7,1402421249347883016,Rockabilly Auction Company #Google,"[{'text': 'Google', 'indices': [51, 58]}]",2021-06-09 00:24:16,410
8,1402421199926448130,taken closer look Google Federated Learning Cohorts and how companies such Heineken are working creative,[],2021-06-09 00:24:04,3067
9,1402421126538711040,Freight Broker Alert #Google #FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-06-09 00:23:46,216
10,1402420681564958723,#Google #PPC #Ads Used Deliver Infostealers #infosec #security #cybersecurity #malware,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'PPC', 'indices': [24, 28]}, {'text': 'Ads', 'indices': [29, 33]}, {'text': 'infosec', 'indices': [89, 97]}, {'text': 'security', 'indices': [98, 107]}, {'text': 'cybersecurity', 'indices': [108, 122]}, {'text': 'malware', 'indices': [123, 131]}]",2021-06-09 00:22:00,16405
11,1402420311480434688,#Google Chrome Tricks You Might Not Know Here are awesome features google chrome tricks which will amaze,"[{'text': 'Google', 'indices': [3, 10]}]",2021-06-09 00:20:32,618
12,1402420219608453128,#fuckgoogle #fuckfacebook fuxk those working for them collecting the cash knowing the world suffers more for thei,"[{'text': 'fuckgoogle', 'indices': [0, 11]}, {'text': 'fuckfacebook', 'indices': [12, 25]}]",2021-06-09 00:20:10,0
13,1402419911201284097,Are you running Our latest offering means you can use also Register for the upcomi,[],2021-06-09 00:18:57,1114
14,1402419908852469763,What new with Google Cloud #GCP #Google #GoogleWorkspace #InsideGoogleCloud,"[{'text': 'GCP', 'indices': [73, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'GoogleWorkspace', 'indices': [86, 102]}, {'text': 'InsideGoogleCloud', 'indices': [103, 121]}]",2021-06-09 00:18:56,1114
15,1402419687753932801,Electing #Trump lifetime appointment the Supreme Court senate house and president wouldn begin scratch,"[{'text': 'Trump', 'indices': [9, 15]}]",2021-06-09 00:18:03,0
