Unnamed: 0,id,text,Hashtags,date,follower_count
0,1419992565743603712,Free Online Course Google Adwords Essential Tips for Profitable Campaigns Don lose money your AdWords campai,[],2021-07-27 12:06:24,16
1,1419992438387613699,VIDEO Tim Thomson President Cyber Trends Inc speaks about the importance Cyber Security,[],2021-07-27 12:05:54,3211
2,1419992393013547016,Google Wear getting Smart Watch Devices List #Google #WearOS #SamsungGalaxy Features and Availability https,"[{'text': 'Google', 'indices': [75, 82]}, {'text': 'WearOS', 'indices': [83, 90]}, {'text': 'SamsungGalaxy', 'indices': [91, 105]}]",2021-07-27 12:05:43,31
3,1419992209949085697,giant leap for biology DeepMind reveals secret building blocks human life FORTUNE #AI #proteins,"[{'text': 'AI', 'indices': [98, 101]}, {'text': 'proteins', 'indices': [102, 111]}]",2021-07-27 12:04:59,2236
4,1419992178919723009,Read leave review #Facebook #Google #review #recommendation,"[{'text': 'Facebook', 'indices': [46, 55]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'review', 'indices': [116, 123]}, {'text': 'recommendation', 'indices': [124, 139]}]",2021-07-27 12:04:52,385
5,1419992093561290755,just got SEO Certification from HubSpot Academy #digitalmarketing #seo #websiteoptimization #searchengineoptimiza,"[{'text': 'digitalmarketing', 'indices': [73, 90]}, {'text': 'seo', 'indices': [92, 96]}, {'text': 'websiteoptimization', 'indices': [97, 117]}]",2021-07-27 12:04:31,2021
6,1419991966453010449,Check out this new digital art that uploaded #BabyHorse #Purple,"[{'text': 'BabyHorse', 'indices': [118, 128]}, {'text': 'Purple', 'indices': [129, 136]}]",2021-07-27 12:04:01,16692
7,1419991801818189831,Pitman Training Swords #Google,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-27 12:03:22,2705
8,1419991724903092225,#Android your phone compatible Find out your phone will have the chops handle #Google latest #mobile #OS,"[{'text': 'Android', 'indices': [19, 27]}, {'text': 'Google', 'indices': [111, 118]}, {'text': 'mobile', 'indices': [128, 135]}, {'text': 'OS', 'indices': [136, 139]}]",2021-07-27 12:03:04,90
9,1419991723476983809,Creating Video Downloader Application using OpenSource Tools Part #test,"[{'text': 'c', 'indices': [97, 99]}, {'text': 'test', 'indices': [100, 105]}]",2021-07-27 12:03:03,63
