Unnamed: 0,id,text,Hashtags,date,follower_count
0,1421082486608588805,Box launches native signature functionality for businesses #marketing #digitalmarketing #smallbusiness #businessinte,"[{'text': 'marketing', 'indices': [82, 92]}, {'text': 'digitalmarketing', 'indices': [93, 110]}, {'text': 'smallbusiness', 'indices': [111, 125]}]",2021-07-30 12:17:21,2039
1,1421082355922399236,Box launches native signature functionality for businesses #marketing #digitalmarketing #smallbusiness #businessintelligen,"[{'text': 'marketing', 'indices': [76, 86]}, {'text': 'digitalmarketing', 'indices': [87, 104]}, {'text': 'smallbusiness', 'indices': [105, 119]}]",2021-07-30 12:16:50,2039
2,1421082258908356610,#Russia fined #Google million roubles for violating personal data legislation first fine for that,"[{'text': 'Russia', 'indices': [16, 23]}, {'text': 'Google', 'indices': [30, 37]}]",2021-07-30 12:16:27,980
3,1421082201119154176,#WooCommerce #Google #Sync #Plugin can quickly import sync all #products into #store #cloud,"[{'text': 'WooCommerce', 'indices': [42, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Sync', 'indices': [63, 68]}, {'text': 'Plugin', 'indices': [69, 76]}, {'text': 'products', 'indices': [108, 117]}, {'text': 'store', 'indices': [126, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-07-30 12:16:13,72
4,1421082169896841217,#WooCommerce #Google #Sync #Plugin can quickly import sync all #products into #store #cloud,"[{'text': 'WooCommerce', 'indices': [42, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Sync', 'indices': [63, 68]}, {'text': 'Plugin', 'indices': [69, 76]}, {'text': 'products', 'indices': [108, 117]}, {'text': 'store', 'indices': [126, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-07-30 12:16:06,131
5,1421082102074859521,#WooCommerce #Google #Sync #Plugin can quickly import sync all #products into #store #cloud,"[{'text': 'WooCommerce', 'indices': [42, 54]}, {'text': 'Google', 'indices': [55, 62]}, {'text': 'Sync', 'indices': [63, 68]}, {'text': 'Plugin', 'indices': [69, 76]}, {'text': 'products', 'indices': [108, 117]}, {'text': 'store', 'indices': [126, 132]}, {'text': 'cloud', 'indices': [133, 139]}]",2021-07-30 12:15:50,2836
6,1421081918997549059,You have follow this checklist for maintaining proper SEO #SEO #company #google #seocompany #marketing,"[{'text': 'SEO', 'indices': [61, 65]}, {'text': 'company', 'indices': [66, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'seocompany', 'indices': [83, 94]}, {'text': 'marketing', 'indices': [95, 105]}]",2021-07-30 12:15:06,42
7,1421081914287480835,How news the Cleveland Indians name change put the spotlight local roller derby team #baseball #mlb,"[{'text': 'baseball', 'indices': [95, 104]}, {'text': 'mlb', 'indices': [105, 109]}]",2021-07-30 12:15:05,112
8,1421081896738512904,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-07-30 12:15:01,943
9,1421081893580193794,Are you looking improve your #Google expertise authority and trust you want know about some the qui,"[{'text': 'Google', 'indices': [32, 39]}]",2021-07-30 12:15:00,2739
