Unnamed: 0,id,text,Hashtags,date,follower_count
0,1399708131987496964,Full Potential Learning Academy FPLA #Google Solving Quadratic Equations Using The,"[{'text': 'Google', 'indices': [42, 49]}]",2021-06-01 12:43:18,158
1,1399708100626632704,Adi Tatarko #Houzz Give all Befez #Evilest #Woman #Business #Canada #ghost #SEOClown #NO #fear #Google #rev,"[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [60, 68]}, {'text': 'Woman', 'indices': [74, 80]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'Canada', 'indices': [91, 98]}, {'text': 'ghost', 'indices': [99, 105]}, {'text': 'SEOClown', 'indices': [106, 115]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-01 12:43:11,1389
2,1399708100211380226,Adi Tatarko #Houzz Give all Befez #Evilest #Woman #Business #Canada #ghost #SEOClown #NO #fear #Google #rev,"[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [60, 68]}, {'text': 'Woman', 'indices': [74, 80]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'Canada', 'indices': [91, 98]}, {'text': 'ghost', 'indices': [99, 105]}, {'text': 'SEOClown', 'indices': [106, 115]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-01 12:43:11,443
3,1399708075251089408,Adi Tatarko #Houzz Give all Befez #Evilest #Woman #Business #Canada #ghost #SEOClown #NO #fear #Google,"[{'text': 'Houzz', 'indices': [12, 18]}, {'text': 'Evilest', 'indices': [39, 47]}, {'text': 'Woman', 'indices': [53, 59]}, {'text': 'Business', 'indices': [60, 69]}, {'text': 'Canada', 'indices': [70, 77]}, {'text': 'ghost', 'indices': [78, 84]}, {'text': 'SEOClown', 'indices': [85, 94]}, {'text': 'NO', 'indices': [95, 98]}, {'text': 'fear1', 'indices': [99, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 12:43:05,3941
4,1399708071627264002,They are found using more than your phone services like camera mic location WiFi etc simultaneously,[],2021-06-01 12:43:04,2961
5,1399708013720711178,Officially starting today June #GooglePhotos changing its policies Here all you need know abou,"[{'text': 'GooglePhotos', 'indices': [42, 55]}]",2021-06-01 12:42:50,182
6,1399708012953100288,You should never give big words someone even you are #Google Google Photos was launched with the promi,"[{'text': 'Google', 'indices': [56, 63]}]",2021-06-01 12:42:50,178
7,1399707908460453889,The Merry Marcos with Dust Jacket Valenti Angelo Copyright #Etsy #doyourememberwhen,"[{'text': 'Etsy', 'indices': [112, 117]}, {'text': 'doyourememberwhen', 'indices': [118, 136]}]",2021-06-01 12:42:25,2517
8,1399707681519198210,Whenever tech company uses the term unlimited for any its services take with grain salt,[],2021-06-01 12:41:31,0
9,1399707678532898827,short interesting story Chew and Pour overrated #DigitizingTraditionalClassrooms #cfc #CitiCBS #Money #Google #Haala,"[{'text': 'DigitizingTraditionalClassrooms', 'indices': [71, 103]}, {'text': 'cfc', 'indices': [104, 108]}, {'text': 'CitiCBS', 'indices': [109, 117]}, {'text': 'Money', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-06-01 12:41:30,81
10,1399707510311997442,When #Google tested versions its Android that made #privacy settings easier find users took advantage them,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'privacy', 'indices': [73, 81]}]",2021-06-01 12:40:50,628
11,1399707495778721797,only vaccinated out points flaw vaccination policy #sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews,"[{'text': 'sadahaqpb', 'indices': [61, 71]}, {'text': 'sadahaqenglish', 'indices': [72, 87]}, {'text': 'sadahaqurdu', 'indices': [88, 100]}, {'text': 'saaddahaqnews', 'indices': [101, 115]}]",2021-06-01 12:40:46,21741
12,1399707487196958728,What really banned how would you expand your business Contact MIDBRAINS TECHNOLOGIES for Promotion Midb,[],2021-06-01 12:40:44,0
