Unnamed: 0,id,text,Hashtags,date,follower_count
0,1411845820463390727,Felt like kid this place #sundaygoals #weekendvibes #sciencemuseum #london #nasa #space #apollo,"[{'text': 'sundaygoals', 'indices': [41, 53]}, {'text': 'weekendvibes', 'indices': [54, 67]}, {'text': 'sciencemuseum', 'indices': [68, 82]}, {'text': 'london', 'indices': [83, 90]}, {'text': 'nasa', 'indices': [91, 96]}, {'text': 'space', 'indices': [97, 103]}, {'text': 'apollo', 'indices': [104, 111]}]",2021-07-05 00:34:09,419
1,1411845701860954113,Red House #Google,"[{'text': 'Google', 'indices': [15, 22]}]",2021-07-05 00:33:40,53
2,1411845046316437506,Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,"[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-07-05 00:31:04,8112
3,1411844065755385856,When undermines itself Good job Google gonna happy for life anyways,[],2021-07-05 00:27:10,20
4,1411843773525540869,Google John Mueller says doesn think search engines will ever advance point that SEO becomes obsolete via,[],2021-07-05 00:26:01,92
5,1411842588101971968,Officially #Google Maps and Apple Maps remove #Palestine from their worldwide maps Another form apartheid this,"[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Palestine', 'indices': [64, 74]}]",2021-07-05 00:21:18,551
6,1411842209163403269,Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,"[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-07-05 00:19:48,273
7,1411842086303842307,Important PPC Trends Watch #ai #chatbot #marketing #digitalmarketing #socialm,"[{'text': 'ai', 'indices': [89, 92]}, {'text': 'chatbot', 'indices': [93, 101]}, {'text': 'marketing', 'indices': [102, 112]}, {'text': 'digitalmarketing', 'indices': [113, 130]}]",2021-07-05 00:19:18,2641
8,1411841819340685314,Holiday Edition the podcast Episode Hamilton #hamilton #disney #streaming #FourthofJuly,"[{'text': 'hamilton', 'indices': [94, 103]}, {'text': 'disney', 'indices': [104, 111]}, {'text': 'streaming', 'indices': [112, 122]}, {'text': 'FourthofJuly', 'indices': [123, 136]}]",2021-07-05 00:18:15,62
9,1411841788747436033,Check out latest video Happy Fourth July #google #forsalebyowner #realestatesearch,"[{'text': 'google', 'indices': [71, 78]}, {'text': 'forsalebyowner', 'indices': [79, 94]}, {'text': 'realestatesearch', 'indices': [95, 112]}]",2021-07-05 00:18:07,749
10,1411841619687575552,Read the full review #Google posts for new #collab with for our song Panthers,"[{'text': 'Google', 'indices': [42, 49]}, {'text': 'collab', 'indices': [86, 93]}]",2021-07-05 00:17:27,11884
