Unnamed: 0,id,text,Hashtags,date,follower_count
0,1394451970900078599,Which Back End Choose Node PHP via Instapaper DaysOfCode DaysOfCode #FreeCode,"[{'text': '100DaysOfCode', 'indices': [100, 114]}, {'text': '301DaysOfCode', 'indices': [115, 129]}]",2021-05-18 00:37:12,4478
1,1394451882408546310,With great power comes great RESPONSABILITY #GAFA #FAANG #google #apple #facebook #amazon #netflix #privacy #data,"[{'text': 'GAFA', 'indices': [45, 50]}, {'text': 'FAANG', 'indices': [51, 57]}, {'text': 'google', 'indices': [58, 65]}, {'text': 'apple', 'indices': [66, 72]}, {'text': 'facebook', 'indices': [73, 82]}, {'text': 'amazon', 'indices': [83, 90]}, {'text': 'netflix', 'indices': [91, 99]}, {'text': 'privacy', 'indices': [100, 108]}, {'text': 'data', 'indices': [109, 114]}]",2021-05-18 00:36:51,68
2,1394451817715716096,Briloner Leuchten LED Panel WiFi Ceiling Light Dimmable RGB App Control Includes Remote Control Timer Funct,[],2021-05-18 00:36:35,669
3,1394451577159798785,Which Back End Choose Node PHP via Instapaper DaysOfCode DaysOfCode #FreeCode,"[{'text': '100DaysOfCode', 'indices': [100, 114]}, {'text': '301DaysOfCode', 'indices': [115, 129]}]",2021-05-18 00:35:38,1301
4,1394451555294846978,Which Back End Choose Node PHP via Instapaper DaysOfCode DaysOfCode #FreeCode,"[{'text': '100DaysOfCode', 'indices': [100, 114]}, {'text': '301DaysOfCode', 'indices': [115, 129]}]",2021-05-18 00:35:33,15024
5,1394451325790871552,Need more budget for artificial intelligence projects Point out what the #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-18 00:34:38,1301
6,1394451303733018624,Need more budget for artificial intelligence projects Point out what the #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-18 00:34:33,638
7,1394451229003112453,Posted #Google Photos will longer offer free unlimited uploads #Cloud,"[{'text': 'Google', 'indices': [24, 31]}, {'text': 'Cloud', 'indices': [109, 115]}]",2021-05-18 00:34:15,345
8,1394451165950054402,always pleasure speaking The Cardy Show Please give him listen and buy his book #MiLB,"[{'text': 'MiLB', 'indices': [110, 115]}]",2021-05-18 00:34:00,546
9,1394450678123216901,Need more budget for artificial intelligence projects Point out what the #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-18 00:32:03,689
10,1394450655834611716,Need more budget for artificial intelligence projects Point out what the #technology #business #infosec #google #blockc,"[{'text': 'technology', 'indices': [93, 104]}, {'text': 'business', 'indices': [105, 114]}, {'text': 'infosec', 'indices': [115, 123]}, {'text': 'google', 'indices': [124, 131]}]",2021-05-18 00:31:58,783
11,1394450619990167552,Florida Financial Advisors #Google,"[{'text': 'Google', 'indices': [30, 37]}]",2021-05-18 00:31:50,20
12,1394450528248242178,Sign this petition please #FreePalestine #GazaUnderAttak #Google Maps Google Inc GOOGLE,"[{'text': 'FreePalestine', 'indices': [68, 82]}, {'text': 'GazaUnderAttak', 'indices': [84, 99]}, {'text': 'Google', 'indices': [101, 108]}]",2021-05-18 00:31:28,412
13,1394450404373671941,Which Back End Choose Node PHP via Instapaper DaysOfCode DaysOfCode,"[{'text': '100DaysOfCode', 'indices': [80, 94]}, {'text': '301DaysOfCode', 'indices': [95, 109]}]",2021-05-18 00:30:58,496
14,1394450159317233680,Google SERP features are making look like publisher itself Maybe reason for increased zero click searches,[],2021-05-18 00:30:00,92
15,1394449626791616516,Sign this petition please #FreePalestine #GazaUnderAttak #Google Maps Google Inc,"[{'text': 'FreePalestine', 'indices': [52, 66]}, {'text': 'GazaUnderAttak', 'indices': [68, 83]}, {'text': 'Google', 'indices': [85, 92]}]",2021-05-18 00:27:53,329
16,1394449425934716931,Apparently sometime after this article #google,"[{'text': 'google', 'indices': [57, 64]}]",2021-05-18 00:27:05,9175
17,1394449382498394114,Which #marketing strategy will result the highest return #investment ROI for your #lawfirm want,"[{'text': 'marketing', 'indices': [11, 21]}, {'text': 'investment', 'indices': [68, 79]}, {'text': 'lawfirm', 'indices': [95, 103]}]",2021-05-18 00:26:55,558
18,1394448968730374147,Arctic Blue Sorta Orange amp Mostly Grey #GooglePixel #MadebyGoogle #Google,"[{'text': 'GooglePixel6', 'indices': [65, 78]}, {'text': 'MadebyGoogle', 'indices': [79, 92]}, {'text': 'Google', 'indices': [93, 100]}]",2021-05-18 00:25:16,128
19,1394448958341230596,#Google #Pixel design render here Have look Thoughts,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Pixel6', 'indices': [8, 15]}]",2021-05-18 00:25:13,10
20,1394447657142165504,Office revamping #RTO #innovation #Google essentially unwinding years open office plan theory popularized,"[{'text': 'RTO', 'indices': [18, 22]}, {'text': 'innovation', 'indices': [23, 34]}, {'text': 'Google', 'indices': [36, 43]}]",2021-05-18 00:20:03,3384
21,1394447407082086402,#google supporting isreal Not surprised,"[{'text': 'google', 'indices': [12, 19]}]",2021-05-18 00:19:04,3
