Unnamed: 0,id,text,Hashtags,date,follower_count
0,1425428859059593218,GOOGL Here view from Midday update showing reaction higher taking place from the blue box area Allowed,[],2021-08-11 12:08:17,24536
1,1425428757599473664,Top social media monitoring capabilities for brands #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [76, 93]}, {'text': 'seo', 'indices': [94, 98]}, {'text': 'google', 'indices': [99, 106]}, {'text': 'searchengine', 'indices': [107, 120]}]",2021-08-11 12:07:53,1210
2,1425428643581513732,Complete Guide the Google Fred Algorithm via #Google #HeyGoogle #SEO,"[{'text': 'Google', 'indices': [105, 112]}, {'text': 'HeyGoogle', 'indices': [113, 123]}, {'text': 'SEO', 'indices': [132, 136]}]",2021-08-11 12:07:26,766
3,1425428546852433920,Did you know that #Google provides hints for what you may need increase how often they share your #PPC,"[{'text': 'Google', 'indices': [18, 25]}, {'text': 'PPC', 'indices': [107, 111]}]",2021-08-11 12:07:03,12445
4,1425428506431852550,MotherBoards Tech #Google,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-11 12:06:53,62
5,1425428184149987337,GOOGL Managed reach another short term blue box area from where buyers were expected appear #Elliottwave,"[{'text': 'Elliottwave', 'indices': [100, 112]}]",2021-08-11 12:05:36,24536
6,1425428095390060545,What You Should Know About the Google Play Store Changes #tech #feedly #google,"[{'text': 'tech', 'indices': [97, 102]}, {'text': 'feedly', 'indices': [103, 110]}, {'text': 'google', 'indices': [111, 118]}]",2021-08-11 12:05:15,3751
7,1425427970294956034,#Google Employees Face Pay Cut for Continuing Work From Home #NoMoreGoogle,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'NoMoreGoogle', 'indices': [92, 105]}]",2021-08-11 12:04:45,1252
8,1425427876548120578,How Make Choice Board for Projects and Assignments Using #Google Slides plus template get you started,"[{'text': 'Google', 'indices': [72, 79]}]",2021-08-11 12:04:23,62
9,1425427873217667077,give #kids and teens safer experience online #Google has announced host changes its policies and product,"[{'text': 'kids', 'indices': [23, 28]}, {'text': 'Google', 'indices': [66, 73]}]",2021-08-11 12:04:22,164
10,1425427777214459913,strategies Unsure about all these but you know you need something Just drop #google,"[{'text': 'google', 'indices': [101, 108]}]",2021-08-11 12:03:59,407
11,1425427691868729346,here your another big breaking busted can some quick #Google check the news,"[{'text': 'Google', 'indices': [90, 97]}]",2021-08-11 12:03:39,198
12,1425427640173879301,#Google searches Phillies old,"[{'text': 'Google', 'indices': [6, 13]}]",2021-08-11 12:03:27,3326
13,1425427603733635080,Where does duck #Google something,"[{'text': 'Google', 'indices': [89, 96]}]",2021-08-11 12:03:18,6
14,1425427498792280064,Weed kills sperm #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-11 12:02:53,1319
15,1425427458321313802,Did you know Google Shopping Text Ads Where Should Digital Marketers Spend Their Ads Budget Visit,[],2021-08-11 12:02:43,11
16,1425427355070251010,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template #Digi,"[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-11 12:02:19,2880
17,1425427355061952524,Best Chart and Data Driven Google Slides Presentation Template Buy now #DigitalMarketing #BigDa,"[{'text': 'DigitalMarketing', 'indices': [115, 132]}]",2021-08-11 12:02:19,2880
18,1425427354982178821,DIVA Best Marketing Google Slides Pitch Deck Template Buy now #DigitalMarketing #ContentMarke,"[{'text': 'DigitalMarketing', 'indices': [108, 125]}]",2021-08-11 12:02:19,2880
19,1425427346622844931,Google revealed the Pixel amp Pixel Pro will powered Google Tensor custom chip design Google specifically,[],2021-08-11 12:02:17,234
20,1425427299210383368,When you start notice additional ads your #Google search check your #chrome extensions,"[{'text': 'Google', 'indices': [48, 55]}, {'text': 'chrome', 'indices': [75, 82]}]",2021-08-11 12:02:05,800
21,1425427287831244802,Take the next level with some add ons created just for teachers and students #GoogleforEDU #GoogleWorkspace,"[{'text': 'GoogleforEDU', 'indices': [85, 98]}, {'text': 'GoogleWorkspace', 'indices': [99, 115]}]",2021-08-11 12:02:03,1322
22,1425427265949626370,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-11 12:01:58,54
23,1425427229358510083,There are also features included only newer hardware the end the day would rather pay mth,[],2021-08-11 12:01:49,425
24,1425427138207883274,give #kids and teens safer experience online #Google has announced host changes its policies and product,"[{'text': 'kids', 'indices': [23, 28]}, {'text': 'Google', 'indices': [66, 73]}]",2021-08-11 12:01:27,9
25,1425427127533514757,ROSE #DeFi season about begin After #Ethereum everyone started buy these tokens But for,"[{'text': 'DeFi', 'indices': [38, 43]}, {'text': 'Ethereum', 'indices': [76, 85]}]",2021-08-11 12:01:25,48
26,1425427116997451781,Save your time and make winning #SEO proposal using this easy edit #PowerPoint #template https,"[{'text': 'SEO', 'indices': [49, 53]}, {'text': 'PowerPoint', 'indices': [87, 98]}, {'text': 'template', 'indices': [99, 108]}]",2021-08-11 12:01:22,2407
27,1425427116208836616,Back the office else the pay packet gets Google employees could face pay cuts under remote working scheme,[],2021-08-11 12:01:22,69
28,1425427106255736833,ROSE #DeFi season about begin After #Ethereum everyone started buy these tokens But for,"[{'text': 'DeFi', 'indices': [38, 43]}, {'text': 'Ethereum', 'indices': [76, 85]}]",2021-08-11 12:01:19,57
29,1425427091533844486,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template #Digi,"[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-11 12:01:16,2407
30,1425427078879629315,DIVA Best Marketing Google Slides Pitch Deck Template Buy now #DigitalMarketing #ContentMarke,"[{'text': 'DigitalMarketing', 'indices': [108, 125]}]",2021-08-11 12:01:13,2407
31,1425427077247823879,Want improve your #SEO rankings after core update got useful #tips Check out our #infographic learn,"[{'text': 'SEO', 'indices': [39, 43]}, {'text': 'tips', 'indices': [94, 99]}, {'text': 'infographic', 'indices': [115, 127]}]",2021-08-11 12:01:13,21
32,1425427065537454082,Best Chart and Data Driven Google Slides Presentation Template Buy now #DigitalMarketing #BigDa,"[{'text': 'DigitalMarketing', 'indices': [115, 132]}]",2021-08-11 12:01:10,2407
33,1425427023325847553,Google revealed the Pixel amp Pixel Pro will powered Google Tensor custom chip design Google specifically,[],2021-08-11 12:01:00,221
34,1425427010143219719,give #kids and teens safer experience online #Google has announced host changes its policies and product,"[{'text': 'kids', 'indices': [23, 28]}, {'text': 'Google', 'indices': [66, 73]}]",2021-08-11 12:00:57,79
35,1425426899493343233,trebor photography #Google,"[{'text': 'Google', 'indices': [22, 29]}]",2021-08-11 12:00:30,287
36,1425426785513132037,give #kids and teens safer experience online #Google has announced host changes its policies and prod,"[{'text': 'kids', 'indices': [8, 13]}, {'text': 'Google', 'indices': [51, 58]}]",2021-08-11 12:00:03,7122540
37,1425426782052704259,Essential Google Cloud Infrastructure Foundation #Essential #Google #Cloud #Infrastructure #Foundation Google Clou,"[{'text': 'Essential', 'indices': [50, 60]}, {'text': 'Google', 'indices': [61, 68]}, {'text': 'Cloud', 'indices': [69, 75]}, {'text': 'Infrastructure', 'indices': [76, 91]}, {'text': 'Foundation', 'indices': [92, 103]}]",2021-08-11 12:00:02,928
38,1425426780073205762,Panel Moves Texas #Suit Against #Google New York,"[{'text': 'Suit', 'indices': [21, 26]}, {'text': 'Google', 'indices': [35, 42]}]",2021-08-11 12:00:02,5547
39,1425426570177617922,GOOGL view from update Made new high expected amp made wave pullback #Elliottwave #Trading #Google,"[{'text': 'Elliottwave', 'indices': [90, 102]}, {'text': 'Trading', 'indices': [103, 111]}, {'text': 'Google', 'indices': [112, 119]}]",2021-08-11 11:59:12,24536
40,1425426509054062597,#GCP Where should run stuff Choosing #Google #Cloud compute option,"[{'text': 'GCP', 'indices': [0, 4]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Cloud', 'indices': [55, 61]}]",2021-08-11 11:58:57,7
41,1425426335892127747,#Google will rolling out pay calculator base your salary depending where you live #remotework,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'remotework', 'indices': [96, 107]}]",2021-08-11 11:58:16,289
42,1425426324613591040,Search Barrel Roll #Google,"[{'text': 'Google', 'indices': [29, 36]}]",2021-08-11 11:58:13,82
43,1425426152030490629,Are you looking for PPC agency Dubai assist you with your Google PPC marketing Zapio helps you grow your,[],2021-08-11 11:57:32,72
44,1425426116202811394,Search Askew #Google,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-11 11:57:23,82
45,1425425998246551564,#Parents will now able have #images their #children removed from #Google search results the company has said,"[{'text': 'Parents', 'indices': [18, 26]}, {'text': 'images', 'indices': [52, 59]}, {'text': 'children', 'indices': [69, 78]}, {'text': 'Google', 'indices': [92, 99]}]",2021-08-11 11:56:55,39
46,1425425953547763712,GOOGL view from update Showing reaction higher taking place from blue box area #Elliottwave #Trading,"[{'text': 'Elliottwave', 'indices': [91, 103]}, {'text': 'Trading', 'indices': [104, 112]}]",2021-08-11 11:56:45,24536
47,1425425770772529154,People say Good phones don need flagship chips say chips are more than just about speed also the,[],2021-08-11 11:56:01,425
48,1425425643672571908,grateful for small things big things and everything between Count your blessings not problems,[],2021-08-11 11:55:31,2575
49,1425425347311329289,and are penalising their employees the for wanting work from home after the,[],2021-08-11 11:54:20,347
50,1425425267632316416,Important High Tech SEO Trends Know For #SEO #Google #SearchEngineOptimization,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-11 11:54:01,29447
51,1425425155006767127,Check out Gig #Fiverr #google #scraping for #search results #business #profiles Like,"[{'text': 'Fiverr', 'indices': [35, 42]}, {'text': 'google', 'indices': [47, 54]}, {'text': 'scraping', 'indices': [55, 64]}, {'text': 'search', 'indices': [69, 76]}, {'text': 'business', 'indices': [88, 97]}, {'text': 'profiles', 'indices': [98, 107]}]",2021-08-11 11:53:34,1083
52,1425424939553787910,Google Launches Program Hire More People With Autism Well done Google #autism #google,"[{'text': 'autism', 'indices': [78, 85]}, {'text': 'google', 'indices': [86, 93]}]",2021-08-11 11:52:43,745
53,1425424720036519936,GOOGL view from update Managed reach the blue box area amp offered buying opportunity #Elliottwave,"[{'text': 'Elliottwave', 'indices': [104, 116]}]",2021-08-11 11:51:51,24536
54,1425424669851545602,Sports Cards #Google,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-11 11:51:39,54
55,1425424176152727557,How many trees are needed produce Toilet rolls for each day Answer Twenty Seven #Waitforit Thousand,"[{'text': 'Waitforit', 'indices': [86, 96]}]",2021-08-11 11:49:41,5
