Unnamed: 0,id,text,Hashtags,date,follower_count
0,1424703729308143641,#Google teaming with Stanford University effort make its workforce more neurodiverse,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-09 12:06:53,93
1,1424703639872958469,Delight your customers let them voice control your Devices using #amazon #Alexa #GoogleHomeHub amp,"[{'text': 'amazon', 'indices': [68, 75]}, {'text': 'Alexa', 'indices': [76, 82]}, {'text': 'GoogleHomeHub', 'indices': [83, 97]}]",2021-08-09 12:06:32,201
2,1424703420678672384,#Coinbase gives green light #Apple Pay and says #Google Pay next,"[{'text': 'Coinbase', 'indices': [16, 25]}, {'text': 'Apple', 'indices': [47, 53]}, {'text': 'Google', 'indices': [67, 74]}]",2021-08-09 12:05:39,111
3,1424703367641763843,ACH virtual cards #Google Pay and #PayPal support over #cryptocurrencies #Visa and #Mastercard network,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'PayPal', 'indices': [35, 42]}, {'text': 'cryptocurrencies', 'indices': [61, 78]}, {'text': 'Visa', 'indices': [79, 84]}, {'text': 'Mastercard', 'indices': [89, 100]}]",2021-08-09 12:05:27,648
4,1424703327028326400,Independent Republic Making Money Premium Domain for sale #money,"[{'text': 'money', 'indices': [133, 139]}]",2021-08-09 12:05:17,325
5,1424703274431787012,#Amazon move into digital advertising far has mostly come the expense market leader #Google Now,"[{'text': 'Amazon', 'indices': [0, 7]}, {'text': 'Google', 'indices': [95, 102]}]",2021-08-09 12:05:04,1615
6,1424703270765871107,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template,"[{'text': 'PowerPoint', 'indices': [71, 82]}, {'text': 'template', 'indices': [83, 92]}]",2021-08-09 12:05:04,2406
7,1424703172392652803,DIVA Best Marketing Google Slides Pitch Deck Template Buy now #DigitalMarketing,"[{'text': 'DigitalMarketing', 'indices': [93, 110]}]",2021-08-09 12:04:40,2406
8,1424703155330330629,Independent Republic Making Money Premium Domain for sale,[],2021-08-09 12:04:36,73
9,1424703072668880902,Best Chart and Data Driven Google Slides Presentation Template Buy now,[],2021-08-09 12:04:16,2406
10,1424702773531131908,Save your time and make winning #SEO proposal using this easy edit #PowerPoint #template https,"[{'text': 'SEO', 'indices': [49, 53]}, {'text': 'PowerPoint', 'indices': [87, 98]}, {'text': 'template', 'indices': [99, 108]}]",2021-08-09 12:03:05,2406
11,1424702696821452806,Best Digital Marketing Course Pune #Google,"[{'text': 'Google', 'indices': [41, 48]}]",2021-08-09 12:02:47,70
12,1424702692958646274,Save your time and make winning SEO proposal using this easy edit #PowerPoint #template #Digi,"[{'text': 'PowerPoint', 'indices': [86, 97]}, {'text': 'template', 'indices': [98, 107]}]",2021-08-09 12:02:46,2406
13,1424702532937519109,How Make Interactive Maps with Google Slides and Jamboard Miguel Guhlin #ocsb #slides #jamboar,"[{'text': 'ocsb', 'indices': [117, 122]}, {'text': 'slides', 'indices': [123, 130]}]",2021-08-09 12:02:08,587
14,1424702501459308547,#AgyemanManuMustGo Now Nana Addo Mother serpent Corruption the needful now #Google kindly capture our Preside,"[{'text': 'AgyemanManuMustGo', 'indices': [16, 34]}, {'text': 'Google', 'indices': [105, 112]}]",2021-08-09 12:02:00,404
15,1424702346525908992,What Google and good press release have common Compelling headlines Here how you should utilize Google,[],2021-08-09 12:01:23,2229
16,1424702329471832089,#Google creates time crystal #quantumComputer what could the first useful application quantum comp,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'quantumComputer', 'indices': [36, 52]}]",2021-08-09 12:01:19,335
17,1424702283732987916,site were suddenly drop #rankings following #Google new spam updates would wise review your,"[{'text': 'rankings', 'indices': [35, 44]}, {'text': 'Google', 'indices': [55, 62]}]",2021-08-09 12:01:08,10686
18,1424702274148962306,Google Pixel launch date reportedly set with lower price tag than the Pixel,[],2021-08-09 12:01:06,298
